"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-14,18,2320,79,40
"1:3","Ashley",2021-07-14,3,2085,22,36
"1:4","Baxter",2021-07-14,54,3870,342,111
"1:5","Benton",2021-07-14,110,30611,600,429
"1:6","Boone",2021-07-14,26,4335,185,80
"1:7","Bradley",2021-07-14,10,1508,35,33
"1:8","Calhoun",2021-07-14,1,436,12,3
"1:9","Carroll",2021-07-14,16,3018,95,47
"1:10","Chicot",2021-07-14,1,1634,4,41
"1:11","Clark",2021-07-14,9,2305,80,40
"1:12","Clay",2021-07-14,3,1824,13,52
"1:13","Cleburne",2021-07-14,10,2173,79,74
"1:14","Cleveland",2021-07-14,2,1028,27,26
"1:15","Columbia",2021-07-14,2,2468,45,58
"1:16","Conway",2021-07-14,8,2312,39,36
"1:17","Craighead",2021-07-14,34,14144,275,187
"1:18","Crawford",2021-07-14,10,7382,107,120
"1:19","Crittenden",2021-07-14,9,6245,46,97
"1:20","Cross",2021-07-14,3,2013,18,52
"1:21","Dallas",2021-07-14,2,856,54,16
"1:22","Desha",2021-07-14,4,1414,35,23
"1:23","Drew",2021-07-14,10,2130,41,45
"1:24","Faulkner",2021-07-14,78,13725,496,168
"1:25","Franklin",2021-07-14,6,1745,25,41
"1:26","Fulton",2021-07-14,11,1217,34,47
"1:27","Garland",2021-07-14,73,11019,374,266
"1:28","Grant",2021-07-14,8,1874,72,38
"1:29","Greene",2021-07-14,10,6412,118,79
"1:30","Hempstead",2021-07-14,3,2122,30,20
"1:31","Hot Spring",2021-07-14,16,5542,134,78
"1:32","Howard",2021-07-14,1,1702,12,25
"1:33","Independence",2021-07-14,27,4144,154,126
"1:34","Izard",2021-07-14,15,1800,75,43
"1:35","Jackson",2021-07-14,4,3294,31,38
"1:36","Jefferson",2021-07-14,30,9561,266,173
"1:37","Johnson",2021-07-14,10,3030,44,38
"1:38","Lafayette",2021-07-14,1,570,7,9
"1:39","Lawrence",2021-07-14,10,2217,45,43
"1:40","Lee",2021-07-14,-1,1729,18,39
"1:41","Lincoln",2021-07-14,1,3280,16,48
"1:42","Little River",2021-07-14,5,1289,14,43
"1:43","Logan",2021-07-14,6,2332,39,25
"1:44","Lonoke",2021-07-14,36,8110,273,131
"1:45","Madison",2021-07-14,6,1572,60,23
"1:46","Marion",2021-07-14,12,1267,110,31
"1:47","Miller",2021-07-14,9,4508,30,37
"1:49","Mississippi",2021-07-14,7,5967,40,110
"1:50","Monroe",2021-07-14,2,916,26,18
"1:51","Montgomery",2021-07-14,1,774,8,33
"1:52","Nevada",2021-07-14,1,907,12,25
"1:53","Newton",2021-07-14,5,822,36,26
"1:54","Ouachita",2021-07-14,16,2530,70,63
"1:55","Perry",2021-07-14,3,954,69,11
"1:56","Phillips",2021-07-14,5,1907,26,45
"1:57","Pike",2021-07-14,3,1068,19,23
"1:58","Poinsett",2021-07-14,3,3301,63,79
"1:59","Polk",2021-07-14,5,2064,20,74
"1:60","Pope",2021-07-14,11,8315,122,111
"1:61","Prairie",2021-07-14,0,940,21,22
"1:62","Pulaski",2021-07-14,225,43122,1555,686
"1:63","Randolph",2021-07-14,6,2259,36,48
"1:64","SaintFrancis",2021-07-14,10,3707,48,45
"1:65","Saline",2021-07-14,55,13226,443,175
"1:66","Scott",2021-07-14,6,1034,51,14
"1:67","Searcy",2021-07-14,12,851,78,18
"1:68","Sebastian",2021-07-14,57,15854,230,288
"1:69","Sevier",2021-07-14,2,2866,23,24
"1:70","Sharp",2021-07-14,4,1717,51,47
"1:71","Stone",2021-07-14,3,1138,19,31
"1:72","Union",2021-07-14,7,4170,33,116
"1:73","Van Buren",2021-07-14,5,1456,52,24
"1:74","Washington",2021-07-14,94,32252,513,360
"1:75","White",2021-07-14,31,8786,304,126
"1:76","Woodruff",2021-07-14,1,659,5,14
"1:77","Yell",2021-07-14,6,3492,25,66
