"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-12,0,2006,12,33
"1:3","Ashley",2021-03-12,4,1861,19,32
"1:4","Baxter",2021-03-12,16,2968,72,98
"1:5","Benton",2021-03-12,50,27695,357,391
"1:6","Boone",2021-03-12,4,3686,26,77
"1:7","Bradley",2021-03-12,3,1329,9,31
"1:8","Calhoun",2021-03-12,0,404,4,3
"1:9","Carroll",2021-03-12,1,2731,14,43
"1:10","Chicot",2021-03-12,5,1600,9,38
"1:11","Clark",2021-03-12,2,2061,10,40
"1:12","Clay",2021-03-12,0,1704,13,48
"1:13","Cleburne",2021-03-12,2,1910,17,69
"1:14","Cleveland",2021-03-12,1,936,8,25
"1:15","Columbia",2021-03-12,3,2287,18,54
"1:16","Conway",2021-03-12,0,2165,11,31
"1:17","Craighead",2021-03-12,8,12960,107,170
"1:18","Crawford",2021-03-12,3,6878,77,111
"1:19","Crittenden",2021-03-12,3,5806,53,91
"1:20","Cross",2021-03-12,3,1905,11,48
"1:21","Dallas",2021-03-12,0,747,7,13
"1:22","Desha",2021-03-12,5,1348,15,23
"1:23","Drew",2021-03-12,4,1963,13,38
"1:24","Faulkner",2021-03-12,33,11990,150,153
"1:25","Franklin",2021-03-12,2,1655,24,38
"1:26","Fulton",2021-03-12,1,1090,7,46
"1:27","Garland",2021-03-12,34,9926,123,241
"1:28","Grant",2021-03-12,2,1613,23,32
"1:29","Greene",2021-03-12,4,5947,45,72
"1:30","Hempstead",2021-03-12,4,1942,12,18
"1:31","Hot Spring",2021-03-12,6,4924,77,68
"1:32","Howard",2021-03-12,2,1615,14,23
"1:33","Independence",2021-03-12,1,3691,4,119
"1:34","Izard",2021-03-12,0,1645,9,41
"1:35","Jackson",2021-03-12,1,3191,11,36
"1:36","Jefferson",2021-03-12,9,8674,61,162
"1:37","Johnson",2021-03-12,5,2823,54,32
"1:38","Lafayette",2021-03-12,0,541,3,9
"1:39","Lawrence",2021-03-12,3,2061,12,41
"1:40","Lee",2021-03-12,1,1649,5,34
"1:41","Lincoln",2021-03-12,2,3169,11,45
"1:42","Little River",2021-03-12,2,1200,16,40
"1:43","Logan",2021-03-12,2,2192,20,21
"1:44","Lonoke",2021-03-12,11,6938,92,110
"1:45","Madison",2021-03-12,0,1417,9,22
"1:46","Marion",2021-03-12,3,986,15,29
"1:47","Miller",2021-03-12,12,4108,42,33
"1:49","Mississippi",2021-03-12,2,5699,23,106
"1:50","Monroe",2021-03-12,4,843,7,16
"1:51","Montgomery",2021-03-12,2,742,8,30
"1:52","Nevada",2021-03-12,4,802,4,23
"1:53","Newton",2021-03-12,1,698,5,26
"1:54","Ouachita",2021-03-12,9,2255,11,57
"1:55","Perry",2021-03-12,1,804,3,9
"1:56","Phillips",2021-03-12,3,1724,22,37
"1:57","Pike",2021-03-12,3,989,12,22
"1:58","Poinsett",2021-03-12,3,3095,11,75
"1:59","Polk",2021-03-12,3,1921,18,67
"1:60","Pope",2021-03-12,11,7801,50,100
"1:61","Prairie",2021-03-12,0,882,10,21
"1:62","Pulaski",2021-03-12,59,37808,375,586
"1:63","Randolph",2021-03-12,4,2036,25,47
"1:64","Saline",2021-03-12,14,11569,93,161
"1:65","Scott",2021-03-12,0,924,5,14
"1:66","Searcy",2021-03-12,0,665,3,15
"1:67","Sebastian",2021-03-12,19,14802,174,264
"1:68","Sevier",2021-03-12,4,2757,37,25
"1:69","Sharp",2021-03-12,0,1532,11,45
"1:70","St. Francis",2021-03-12,4,3474,32,38
"1:71","Stone",2021-03-12,-1,973,6,29
"1:72","Union",2021-03-12,4,3843,40,102
"1:73","Van Buren",2021-03-12,1,1220,17,21
"1:74","Washington",2021-03-12,39,29786,294,340
"1:75","White",2021-03-12,13,7672,71,115
"1:76","Woodruff",2021-03-12,0,627,2,11
"1:77","Yell",2021-03-12,0,3394,19,63
