"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-20,16,2935,227,49
"1:3","Ashley",2021-08-20,61,2496,177,38
"1:4","Baxter",2021-08-20,34,5190,321,139
"1:5","Benton",2021-08-20,158,36048,1867,475
"1:6","Boone",2021-08-20,27,5393,311,93
"1:7","Bradley",2021-08-20,6,1698,44,34
"1:8","Calhoun",2021-08-20,1,520,16,6
"1:9","Carroll",2021-08-20,19,3662,224,54
"1:10","Chicot",2021-08-20,14,1787,73,42
"1:11","Clark",2021-08-20,22,2690,137,42
"1:12","Clay",2021-08-20,4,2108,95,52
"1:13","Cleburne",2021-08-20,30,2930,217,76
"1:14","Cleveland",2021-08-20,4,1233,56,29
"1:15","Columbia",2021-08-20,24,2829,139,60
"1:16","Conway",2021-08-20,11,2666,136,37
"1:17","Craighead",2021-08-20,112,17333,1264,202
"1:18","Crawford",2021-08-20,59,8504,442,134
"1:19","Crittenden",2021-08-20,32,7197,432,106
"1:20","Cross",2021-08-20,12,2392,122,55
"1:21","Dallas",2021-08-20,3,1026,40,17
"1:22","Desha",2021-08-20,6,1618,83,24
"1:23","Drew",2021-08-20,10,2454,90,49
"1:24","Faulkner",2021-08-20,73,16825,900,182
"1:25","Franklin",2021-08-20,15,2166,196,43
"1:26","Fulton",2021-08-20,3,1464,57,51
"1:27","Garland",2021-08-20,87,13928,905,298
"1:28","Grant",2021-08-20,12,2440,151,40
"1:29","Greene",2021-08-20,59,7844,601,87
"1:30","Hempstead",2021-08-20,17,2447,131,20
"1:31","Hot Spring",2021-08-20,35,6695,384,93
"1:32","Howard",2021-08-20,11,1968,106,28
"1:33","Independence",2021-08-20,31,5053,297,136
"1:34","Izard",2021-08-20,13,2145,102,48
"1:35","Jackson",2021-08-20,20,3620,125,40
"1:36","Jefferson",2021-08-20,43,11274,546,199
"1:37","Johnson",2021-08-20,38,3642,228,43
"1:38","Lafayette",2021-08-20,3,692,47,11
"1:39","Lawrence",2021-08-20,11,2527,150,43
"1:40","Lee",2021-08-20,2,1886,59,39
"1:41","Lincoln",2021-08-20,1,3516,66,53
"1:42","Little River",2021-08-20,7,1548,107,43
"1:43","Logan",2021-08-20,29,2832,206,27
"1:44","Lonoke",2021-08-20,66,10087,634,146
"1:45","Madison",2021-08-20,12,1982,168,32
"1:46","Marion",2021-08-20,6,1785,147,44
"1:47","Miller",2021-08-20,30,5213,249,39
"1:49","Mississippi",2021-08-20,36,6613,302,116
"1:50","Monroe",2021-08-20,3,1051,52,20
"1:51","Montgomery",2021-08-20,6,922,61,33
"1:52","Nevada",2021-08-20,4,1048,55,28
"1:53","Newton",2021-08-20,7,1019,52,27
"1:54","Ouachita",2021-08-20,10,2971,138,67
"1:55","Perry",2021-08-20,11,1256,88,13
"1:56","Phillips",2021-08-20,23,2512,199,53
"1:57","Pike",2021-08-20,16,1303,74,27
"1:58","Poinsett",2021-08-20,22,3942,288,89
"1:59","Polk",2021-08-20,10,2374,124,81
"1:60","Pope",2021-08-20,45,9901,731,122
"1:61","Prairie",2021-08-20,5,1123,81,26
"1:62","Pulaski",2021-08-20,229,52164,2737,776
"1:63","Randolph",2021-08-20,11,2540,135,50
"1:64","SaintFrancis",2021-08-20,10,4113,129,49
"1:65","Saline",2021-08-20,59,16154,836,198
"1:66","Scott",2021-08-20,4,1154,44,19
"1:67","Searcy",2021-08-20,4,1084,59,19
"1:68","Sebastian",2021-08-20,101,18458,1055,302
"1:69","Sevier",2021-08-20,13,3173,132,29
"1:70","Sharp",2021-08-20,6,2208,163,54
"1:71","Stone",2021-08-20,6,1384,70,35
"1:72","Union",2021-08-20,23,4660,158,118
"1:73","Van Buren",2021-08-20,2,1773,90,34
"1:74","Washington",2021-08-20,220,38041,2284,397
"1:75","White",2021-08-20,68,11127,736,151
"1:76","Woodruff",2021-08-20,3,859,84,17
"1:77","Yell",2021-08-20,21,3887,164,66
