"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-01,0,1993,37,33
"1:3","Ashley",2021-03-01,-1,1826,37,29
"1:4","Baxter",2021-03-01,0,2891,53,94
"1:5","Benton",2021-03-01,14,27257,420,379
"1:6","Boone",2021-03-01,3,3641,47,73
"1:7","Bradley",2021-03-01,0,1321,5,30
"1:8","Calhoun",2021-03-01,0,398,5,2
"1:9","Carroll",2021-03-01,0,2713,11,42
"1:10","Chicot",2021-03-01,1,1586,4,38
"1:11","Clark",2021-03-01,0,2036,51,37
"1:12","Clay",2021-03-01,0,1693,23,48
"1:13","Cleburne",2021-03-01,0,1885,12,64
"1:14","Cleveland",2021-03-01,0,922,6,24
"1:15","Columbia",2021-03-01,0,2259,56,53
"1:16","Conway",2021-03-01,6,2150,22,30
"1:17","Craighead",2021-03-01,16,12847,122,168
"1:18","Crawford",2021-03-01,1,6782,84,102
"1:19","Crittenden",2021-03-01,1,5755,60,90
"1:20","Cross",2021-03-01,1,1891,21,47
"1:21","Dallas",2021-03-01,2,738,12,12
"1:22","Desha",2021-03-01,5,1334,27,21
"1:23","Drew",2021-03-01,0,1946,8,35
"1:24","Faulkner",2021-03-01,14,11781,163,149
"1:25","Franklin",2021-03-01,2,1632,33,37
"1:26","Fulton",2021-03-01,4,1080,6,46
"1:27","Garland",2021-03-01,4,9730,188,231
"1:28","Grant",2021-03-01,2,1582,25,31
"1:29","Greene",2021-03-01,1,5895,47,72
"1:30","Hempstead",2021-03-01,0,1924,34,18
"1:31","Hot Spring",2021-03-01,8,4856,148,66
"1:32","Howard",2021-03-01,11,1590,34,23
"1:33","Independence",2021-03-01,5,3668,27,116
"1:34","Izard",2021-03-01,3,1635,8,41
"1:35","Jackson",2021-03-01,3,3175,6,33
"1:36","Jefferson",2021-03-01,2,8606,94,159
"1:37","Johnson",2021-03-01,3,2758,61,30
"1:38","Lafayette",2021-03-01,1,535,7,8
"1:39","Lawrence",2021-03-01,0,2047,20,41
"1:40","Lee",2021-03-01,0,1639,8,34
"1:41","Lincoln",2021-03-01,0,3152,27,44
"1:42","Little River",2021-03-01,3,1174,14,39
"1:43","Logan",2021-03-01,1,2166,23,18
"1:44","Lonoke",2021-03-01,9,6811,131,105
"1:45","Madison",2021-03-01,-2,1403,8,21
"1:46","Marion",2021-03-01,0,961,21,29
"1:47","Miller",2021-03-01,0,4027,40,31
"1:49","Mississippi",2021-03-01,2,5673,40,105
"1:50","Monroe",2021-03-01,0,828,6,15
"1:51","Montgomery",2021-03-01,1,729,12,29
"1:52","Nevada",2021-03-01,0,792,14,23
"1:53","Newton",2021-03-01,0,691,11,26
"1:54","Ouachita",2021-03-01,2,2219,23,51
"1:55","Perry",2021-03-01,0,801,18,9
"1:56","Phillips",2021-03-01,0,1701,21,34
"1:57","Pike",2021-03-01,0,975,32,22
"1:58","Poinsett",2021-03-01,1,3078,22,73
"1:59","Polk",2021-03-01,2,1894,21,65
"1:60","Pope",2021-03-01,1,7738,120,98
"1:61","Prairie",2021-03-01,1,873,8,21
"1:62","Pulaski",2021-03-01,26,37413,543,563
"1:63","Randolph",2021-03-01,-1,2009,33,44
"1:64","Saline",2021-03-01,3,11430,110,154
"1:65","Scott",2021-03-01,0,918,7,14
"1:66","Searcy",2021-03-01,0,662,14,15
"1:67","Sebastian",2021-03-01,5,14588,190,255
"1:68","Sevier",2021-03-01,3,2709,51,25
"1:69","Sharp",2021-03-01,2,1519,10,45
"1:70","St. Francis",2021-03-01,2,3444,29,36
"1:71","Stone",2021-03-01,0,964,7,28
"1:72","Union",2021-03-01,19,3727,50,100
"1:73","Van Buren",2021-03-01,2,1196,16,19
"1:74","Washington",2021-03-01,11,29397,321,329
"1:75","White",2021-03-01,11,7578,77,107
"1:76","Woodruff",2021-03-01,0,623,11,9
"1:77","Yell",2021-03-01,4,3359,44,63
