"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-20,1,2024,17,35
"1:3","Ashley",2021-03-20,1,1878,21,33
"1:4","Baxter",2021-03-20,7,3020,83,100
"1:5","Benton",2021-03-20,44,27933,333,398
"1:6","Boone",2021-03-20,1,3711,24,78
"1:7","Bradley",2021-03-20,1,1341,8,31
"1:8","Calhoun",2021-03-20,0,408,5,3
"1:9","Carroll",2021-03-20,0,2739,9,44
"1:10","Chicot",2021-03-20,1,1607,12,38
"1:11","Clark",2021-03-20,2,2070,10,40
"1:12","Clay",2021-03-20,1,1712,9,48
"1:13","Cleburne",2021-03-20,3,1928,19,69
"1:14","Cleveland",2021-03-20,0,938,6,25
"1:15","Columbia",2021-03-20,4,2301,14,55
"1:16","Conway",2021-03-20,0,2175,13,31
"1:17","Craighead",2021-03-20,3,13019,91,171
"1:18","Crawford",2021-03-20,3,6928,59,115
"1:19","Crittenden",2021-03-20,5,5834,42,95
"1:20","Cross",2021-03-20,0,1911,7,49
"1:21","Dallas",2021-03-20,0,750,2,15
"1:22","Desha",2021-03-20,1,1352,6,24
"1:23","Drew",2021-03-20,0,1972,12,38
"1:24","Faulkner",2021-03-20,12,12082,142,156
"1:25","Franklin",2021-03-20,2,1666,21,39
"1:26","Fulton",2021-03-20,0,1098,5,47
"1:27","Garland",2021-03-20,8,9972,75,249
"1:28","Grant",2021-03-20,3,1625,21,32
"1:29","Greene",2021-03-20,5,5980,41,74
"1:30","Hempstead",2021-03-20,1,1957,20,18
"1:31","Hot Spring",2021-03-20,12,4953,46,68
"1:32","Howard",2021-03-20,0,1618,4,23
"1:33","Independence",2021-03-20,2,3705,16,120
"1:34","Izard",2021-03-20,1,1649,4,41
"1:35","Jackson",2021-03-20,0,3197,11,38
"1:36","Jefferson",2021-03-20,4,8706,57,161
"1:37","Johnson",2021-03-20,6,2859,45,36
"1:38","Lafayette",2021-03-20,0,541,1,9
"1:39","Lawrence",2021-03-20,0,2064,9,42
"1:40","Lee",2021-03-20,1,1651,4,34
"1:41","Lincoln",2021-03-20,0,3172,6,47
"1:42","Little River",2021-03-20,0,1205,9,40
"1:43","Logan",2021-03-20,2,2203,15,21
"1:44","Lonoke",2021-03-20,2,6995,58,112
"1:45","Madison",2021-03-20,2,1423,7,22
"1:46","Marion",2021-03-20,0,1003,9,29
"1:47","Miller",2021-03-20,8,4159,59,34
"1:49","Mississippi",2021-03-20,6,5719,25,106
"1:50","Monroe",2021-03-20,2,855,15,15
"1:51","Montgomery",2021-03-20,1,746,4,31
"1:52","Nevada",2021-03-20,0,812,11,23
"1:53","Newton",2021-03-20,0,703,6,26
"1:54","Ouachita",2021-03-20,1,2271,9,59
"1:55","Perry",2021-03-20,2,817,12,10
"1:56","Phillips",2021-03-20,1,1728,8,37
"1:57","Pike",2021-03-20,0,992,5,22
"1:58","Poinsett",2021-03-20,2,3104,17,76
"1:59","Polk",2021-03-20,1,1953,9,68
"1:60","Pope",2021-03-20,2,7829,38,103
"1:61","Prairie",2021-03-20,0,885,3,21
"1:62","Pulaski",2021-03-20,46,38072,327,603
"1:63","Randolph",2021-03-20,1,2047,18,47
"1:64","Saline",2021-03-20,12,11656,62,162
"1:65","Scott",2021-03-20,0,925,2,14
"1:66","Searcy",2021-03-20,0,667,1,15
"1:67","Sebastian",2021-03-20,16,14915,138,269
"1:68","Sevier",2021-03-20,1,2772,30,24
"1:69","Sharp",2021-03-20,1,1542,6,45
"1:70","St. Francis",2021-03-20,3,3491,30,39
"1:71","Stone",2021-03-20,0,982,5,29
"1:72","Union",2021-03-20,0,3872,22,107
"1:73","Van Buren",2021-03-20,-1,1228,14,21
"1:74","Washington",2021-03-20,21,29970,238,343
"1:75","White",2021-03-20,7,7729,77,116
"1:76","Woodruff",2021-03-20,2,633,8,12
"1:77","Yell",2021-03-20,0,3400,7,63
