"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-14,0,2007,11,35
"1:3","Ashley",2021-03-14,0,1863,20,33
"1:4","Baxter",2021-03-14,1,2980,81,99
"1:5","Benton",2021-03-14,11,27755,353,393
"1:6","Boone",2021-03-14,0,3698,30,78
"1:7","Bradley",2021-03-14,1,1330,9,31
"1:8","Calhoun",2021-03-14,0,404,3,3
"1:9","Carroll",2021-03-14,1,2736,18,44
"1:10","Chicot",2021-03-14,0,1601,10,38
"1:11","Clark",2021-03-14,0,2062,9,40
"1:12","Clay",2021-03-14,0,1706,12,48
"1:13","Cleburne",2021-03-14,0,1912,17,69
"1:14","Cleveland",2021-03-14,0,936,7,25
"1:15","Columbia",2021-03-14,3,2291,16,54
"1:16","Conway",2021-03-14,0,2167,12,31
"1:17","Craighead",2021-03-14,2,12974,107,170
"1:18","Crawford",2021-03-14,3,6888,74,111
"1:19","Crittenden",2021-03-14,1,5810,46,93
"1:20","Cross",2021-03-14,0,1909,11,49
"1:21","Dallas",2021-03-14,1,749,5,14
"1:22","Desha",2021-03-14,0,1349,12,23
"1:23","Drew",2021-03-14,0,1965,13,38
"1:24","Faulkner",2021-03-14,3,12013,161,153
"1:25","Franklin",2021-03-14,3,1660,26,38
"1:26","Fulton",2021-03-14,1,1093,9,47
"1:27","Garland",2021-03-14,1,9933,109,244
"1:28","Grant",2021-03-14,0,1615,19,32
"1:29","Greene",2021-03-14,3,5955,41,73
"1:30","Hempstead",2021-03-14,2,1946,14,18
"1:31","Hot Spring",2021-03-14,3,4932,73,68
"1:32","Howard",2021-03-14,0,1616,12,23
"1:33","Independence",2021-03-14,1,3692,4,119
"1:34","Izard",2021-03-14,1,1646,7,41
"1:35","Jackson",2021-03-14,0,3194,11,36
"1:36","Jefferson",2021-03-14,3,8686,68,162
"1:37","Johnson",2021-03-14,6,2834,54,33
"1:38","Lafayette",2021-03-14,0,541,2,9
"1:39","Lawrence",2021-03-14,0,2061,12,42
"1:40","Lee",2021-03-14,0,1649,5,34
"1:41","Lincoln",2021-03-14,0,3170,9,47
"1:42","Little River",2021-03-14,2,1203,16,40
"1:43","Logan",2021-03-14,4,2197,17,21
"1:44","Lonoke",2021-03-14,6,6960,95,112
"1:45","Madison",2021-03-14,2,1419,11,22
"1:46","Marion",2021-03-14,0,987,10,29
"1:47","Miller",2021-03-14,3,4113,38,34
"1:49","Mississippi",2021-03-14,1,5701,22,106
"1:50","Monroe",2021-03-14,0,845,8,16
"1:51","Montgomery",2021-03-14,0,743,5,31
"1:52","Nevada",2021-03-14,0,803,4,23
"1:53","Newton",2021-03-14,1,699,6,26
"1:54","Ouachita",2021-03-14,1,2257,7,58
"1:55","Perry",2021-03-14,1,807,4,9
"1:56","Phillips",2021-03-14,1,1725,21,37
"1:57","Pike",2021-03-14,0,989,11,22
"1:58","Poinsett",2021-03-14,1,3096,12,75
"1:59","Polk",2021-03-14,0,1922,16,67
"1:60","Pope",2021-03-14,2,7806,49,100
"1:61","Prairie",2021-03-14,0,885,11,21
"1:62","Pulaski",2021-03-14,26,37863,352,589
"1:63","Randolph",2021-03-14,3,2042,28,47
"1:64","Saline",2021-03-14,6,11582,85,161
"1:65","Scott",2021-03-14,0,924,4,14
"1:66","Searcy",2021-03-14,0,665,3,15
"1:67","Sebastian",2021-03-14,11,14841,192,267
"1:68","Sevier",2021-03-14,0,2759,33,25
"1:69","Sharp",2021-03-14,0,1536,11,45
"1:70","St. Francis",2021-03-14,1,3477,29,38
"1:71","Stone",2021-03-14,0,973,4,29
"1:72","Union",2021-03-14,2,3851,35,105
"1:73","Van Buren",2021-03-14,0,1221,17,21
"1:74","Washington",2021-03-14,11,29828,294,342
"1:75","White",2021-03-14,4,7681,69,115
"1:76","Woodruff",2021-03-14,0,628,2,11
"1:77","Yell",2021-03-14,1,3395,17,63
