"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-18,21,2891,228,48
"1:3","Ashley",2021-08-18,17,2405,143,38
"1:4","Baxter",2021-08-18,30,5120,340,137
"1:5","Benton",2021-08-18,238,35647,1807,474
"1:6","Boone",2021-08-18,40,5325,295,92
"1:7","Bradley",2021-08-18,6,1690,50,34
"1:8","Calhoun",2021-08-18,3,518,20,6
"1:9","Carroll",2021-08-18,19,3621,221,53
"1:10","Chicot",2021-08-18,10,1764,59,42
"1:11","Clark",2021-08-18,17,2653,128,41
"1:12","Clay",2021-08-18,12,2090,105,52
"1:13","Cleburne",2021-08-18,13,2871,215,76
"1:14","Cleveland",2021-08-18,9,1228,66,29
"1:15","Columbia",2021-08-18,15,2772,117,60
"1:16","Conway",2021-08-18,16,2646,144,37
"1:17","Craighead",2021-08-18,151,17058,1212,201
"1:18","Crawford",2021-08-18,32,8402,419,132
"1:19","Crittenden",2021-08-18,53,7113,421,105
"1:20","Cross",2021-08-18,13,2367,124,55
"1:21","Dallas",2021-08-18,6,1015,39,17
"1:22","Desha",2021-08-18,11,1603,86,23
"1:23","Drew",2021-08-18,10,2434,88,49
"1:24","Faulkner",2021-08-18,94,16675,952,182
"1:25","Franklin",2021-08-18,13,2120,176,42
"1:26","Fulton",2021-08-18,8,1457,61,51
"1:27","Garland",2021-08-18,68,13579,835,293
"1:28","Grant",2021-08-18,18,2412,165,40
"1:29","Greene",2021-08-18,71,7716,590,87
"1:30","Hempstead",2021-08-18,12,2415,123,20
"1:31","Hot Spring",2021-08-18,40,6597,357,91
"1:32","Howard",2021-08-18,14,1945,100,28
"1:33","Independence",2021-08-18,31,4976,293,135
"1:34","Izard",2021-08-18,18,2124,96,48
"1:35","Jackson",2021-08-18,9,3576,99,39
"1:36","Jefferson",2021-08-18,63,11179,556,199
"1:37","Johnson",2021-08-18,23,3558,183,43
"1:38","Lafayette",2021-08-18,6,679,48,11
"1:39","Lawrence",2021-08-18,23,2494,141,43
"1:40","Lee",2021-08-18,4,1879,71,39
"1:41","Lincoln",2021-08-18,3,3507,78,51
"1:42","Little River",2021-08-18,8,1525,100,43
"1:43","Logan",2021-08-18,17,2765,163,27
"1:44","Lonoke",2021-08-18,64,9943,609,145
"1:45","Madison",2021-08-18,25,1934,144,32
"1:46","Marion",2021-08-18,21,1764,152,44
"1:47","Miller",2021-08-18,23,5146,233,38
"1:49","Mississippi",2021-08-18,40,6522,257,116
"1:50","Monroe",2021-08-18,8,1045,58,19
"1:51","Montgomery",2021-08-18,7,900,47,33
"1:52","Nevada",2021-08-18,6,1036,52,27
"1:53","Newton",2021-08-18,5,1006,51,27
"1:54","Ouachita",2021-08-18,10,2940,127,67
"1:55","Perry",2021-08-18,5,1239,86,13
"1:56","Phillips",2021-08-18,22,2471,196,53
"1:57","Pike",2021-08-18,4,1269,62,27
"1:58","Poinsett",2021-08-18,22,3894,286,88
"1:59","Polk",2021-08-18,10,2342,118,80
"1:60","Pope",2021-08-18,133,9792,743,121
"1:61","Prairie",2021-08-18,6,1105,76,26
"1:62","Pulaski",2021-08-18,347,51709,2801,771
"1:63","Randolph",2021-08-18,17,2504,113,50
"1:64","SaintFrancis",2021-08-18,14,4084,128,48
"1:65","Saline",2021-08-18,95,15995,835,195
"1:66","Scott",2021-08-18,4,1141,35,18
"1:67","Searcy",2021-08-18,6,1074,60,19
"1:68","Sebastian",2021-08-18,82,18186,961,299
"1:69","Sevier",2021-08-18,12,3144,133,29
"1:70","Sharp",2021-08-18,13,2184,177,54
"1:71","Stone",2021-08-18,3,1368,74,35
"1:72","Union",2021-08-18,16,4624,147,117
"1:73","Van Buren",2021-08-18,8,1759,92,33
"1:74","Washington",2021-08-18,191,37355,2000,395
"1:75","White",2021-08-18,50,10959,745,151
"1:76","Woodruff",2021-08-18,8,849,92,16
"1:77","Yell",2021-08-18,28,3851,147,66
