"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-12-04,2,3547,20,60
"1:3","Ashley",2021-12-04,4,3240,20,51
"1:4","Baxter",2021-12-04,16,6293,196,189
"1:5","Benton",2021-12-04,96,44293,651,634
"1:6","Boone",2021-12-04,24,6553,148,132
"1:7","Bradley",2021-12-04,2,2029,24,41
"1:8","Calhoun",2021-12-04,2,608,6,8
"1:9","Carroll",2021-12-04,4,4439,61,78
"1:10","Chicot",2021-12-04,0,2035,3,47
"1:11","Clark",2021-12-04,6,3393,45,62
"1:12","Clay",2021-12-04,8,2831,47,75
"1:13","Cleburne",2021-12-04,11,4031,115,95
"1:14","Cleveland",2021-12-04,1,1450,13,33
"1:15","Columbia",2021-12-04,4,3424,14,75
"1:16","Conway",2021-12-04,5,3295,65,46
"1:17","Craighead",2021-12-04,30,22418,395,249
"1:18","Crawford",2021-12-04,14,11115,115,180
"1:19","Crittenden",2021-12-04,7,9035,68,184
"1:20","Cross",2021-12-04,7,3058,26,68
"1:21","Dallas",2021-12-04,1,1151,9,19
"1:22","Desha",2021-12-04,2,1965,30,33
"1:23","Drew",2021-12-04,3,2967,24,55
"1:24","Faulkner",2021-12-04,44,20504,365,228
"1:25","Franklin",2021-12-04,5,2823,32,55
"1:26","Fulton",2021-12-04,5,1923,67,68
"1:27","Garland",2021-12-04,7,16218,63,401
"1:28","Grant",2021-12-04,4,2929,28,50
"1:29","Greene",2021-12-04,8,10505,165,127
"1:30","Hempstead",2021-12-04,3,3043,42,41
"1:31","Hot Spring",2021-12-04,4,7798,53,111
"1:32","Howard",2021-12-04,6,2556,38,39
"1:33","Independence",2021-12-04,20,7003,224,161
"1:34","Izard",2021-12-04,4,2746,68,55
"1:35","Jackson",2021-12-04,3,4594,91,46
"1:36","Jefferson",2021-12-04,7,12496,62,229
"1:37","Johnson",2021-12-04,11,4725,57,59
"1:38","Lafayette",2021-12-04,1,867,4,28
"1:39","Lawrence",2021-12-04,5,3502,41,62
"1:40","Lee",2021-12-04,2,2209,48,52
"1:41","Lincoln",2021-12-04,4,3718,44,58
"1:42","Little River",2021-12-04,3,2131,12,81
"1:43","Logan",2021-12-04,3,3745,22,52
"1:44","Lonoke",2021-12-04,31,12505,216,176
"1:45","Madison",2021-12-04,14,2698,107,40
"1:46","Marion",2021-12-04,12,2385,117,63
"1:47","Miller",2021-12-04,5,6700,69,150
"1:49","Mississippi",2021-12-04,24,8748,149,150
"1:50","Monroe",2021-12-04,0,1207,4,25
"1:51","Montgomery",2021-12-04,0,1161,5,46
"1:52","Nevada",2021-12-04,3,1417,11,40
"1:53","Newton",2021-12-04,1,1237,29,40
"1:54","Ouachita",2021-12-04,5,3486,34,86
"1:55","Perry",2021-12-04,6,1610,37,22
"1:56","Phillips",2021-12-04,0,3254,23,78
"1:57","Pike",2021-12-04,4,1765,16,37
"1:58","Poinsett",2021-12-04,16,5163,117,102
"1:59","Polk",2021-12-04,0,3016,12,112
"1:60","Pope",2021-12-04,18,12364,148,158
"1:61","Prairie",2021-12-04,1,1291,3,29
"1:62","Pulaski",2021-12-04,53,60574,685,939
"1:63","Randolph",2021-12-04,5,3498,70,64
"1:64","St. Francis",2021-12-04,5,4899,24,70
"1:65","Saline",2021-12-04,27,19065,205,246
"1:66","Scott",2021-12-04,3,1766,11,32
"1:67","Searcy",2021-12-04,4,1331,27,26
"1:68","Sebastian",2021-12-04,25,23343,292,396
"1:69","Sevier",2021-12-04,6,4122,49,61
"1:70","Sharp",2021-12-04,4,3179,103,70
"1:71","Stone",2021-12-04,12,1956,74,46
"1:72","Union",2021-12-04,12,6040,115,144
"1:73","Van Buren",2021-12-04,4,2325,52,44
"1:74","Washington",2021-12-04,48,46010,476,500
"1:75","White",2021-12-04,38,14031,252,206
"1:76","Woodruff",2021-12-04,1,1142,5,24
"1:77","Yell",2021-12-04,2,4801,51,82
