"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-18,1,3522,13,59
"1:3","Ashley",2021-11-18,1,3213,14,50
"1:4","Baxter",2021-11-18,21,6048,97,186
"1:5","Benton",2021-11-18,86,43289,560,624
"1:6","Boone",2021-11-18,16,6353,67,130
"1:7","Bradley",2021-11-18,3,1998,14,41
"1:8","Calhoun",2021-11-18,2,599,6,8
"1:9","Carroll",2021-11-18,0,4353,29,75
"1:10","Chicot",2021-11-18,0,2029,3,47
"1:11","Clark",2021-11-18,2,3332,49,60
"1:12","Clay",2021-11-18,10,2764,34,74
"1:13","Cleburne",2021-11-18,7,3881,80,94
"1:14","Cleveland",2021-11-18,0,1433,2,33
"1:15","Columbia",2021-11-18,2,3404,12,74
"1:16","Conway",2021-11-18,10,3202,26,46
"1:17","Craighead",2021-11-18,47,21924,251,248
"1:18","Crawford",2021-11-18,15,10961,107,179
"1:19","Crittenden",2021-11-18,9,8928,82,179
"1:20","Cross",2021-11-18,3,3026,27,65
"1:21","Dallas",2021-11-18,0,1142,2,19
"1:22","Desha",2021-11-18,-1,1926,8,33
"1:23","Drew",2021-11-18,1,2938,32,55
"1:24","Faulkner",2021-11-18,55,19985,296,226
"1:25","Franklin",2021-11-18,7,2780,41,55
"1:26","Fulton",2021-11-18,23,1811,76,66
"1:27","Garland",2021-11-18,12,16124,88,398
"1:28","Grant",2021-11-18,3,2898,17,50
"1:29","Greene",2021-11-18,12,10290,128,124
"1:30","Hempstead",2021-11-18,-1,2988,17,41
"1:31","Hot Spring",2021-11-18,6,7727,52,107
"1:32","Howard",2021-11-18,6,2505,30,38
"1:33","Independence",2021-11-18,38,6675,224,160
"1:34","Izard",2021-11-18,18,2643,81,55
"1:35","Jackson",2021-11-18,4,4464,96,46
"1:36","Jefferson",2021-11-18,8,12416,47,227
"1:37","Johnson",2021-11-18,2,4655,11,58
"1:38","Lafayette",2021-11-18,0,859,6,28
"1:39","Lawrence",2021-11-18,8,3425,89,59
"1:40","Lee",2021-11-18,0,2159,9,52
"1:41","Lincoln",2021-11-18,3,3666,4,57
"1:42","Little River",2021-11-18,3,2116,21,80
"1:43","Logan",2021-11-18,6,3706,47,50
"1:44","Lonoke",2021-11-18,28,12212,149,175
"1:45","Madison",2021-11-18,16,2549,54,40
"1:46","Marion",2021-11-18,3,2237,75,61
"1:47","Miller",2021-11-18,4,6600,51,141
"1:49","Mississippi",2021-11-18,11,8538,141,145
"1:50","Monroe",2021-11-18,3,1200,5,25
"1:51","Montgomery",2021-11-18,3,1156,15,46
"1:52","Nevada",2021-11-18,2,1399,19,40
"1:53","Newton",2021-11-18,-3,1195,20,39
"1:54","Ouachita",2021-11-18,1,3439,20,85
"1:55","Perry",2021-11-18,4,1563,24,22
"1:56","Phillips",2021-11-18,0,3229,16,77
"1:57","Pike",2021-11-18,0,1741,19,36
"1:58","Poinsett",2021-11-18,8,5022,52,102
"1:59","Polk",2021-11-18,0,2999,5,112
"1:60","Pope",2021-11-18,24,12147,103,159
"1:61","Prairie",2021-11-18,0,1287,2,29
"1:62","Pulaski",2021-11-18,65,59620,540,929
"1:63","Randolph",2021-11-18,6,3402,35,63
"1:64","St. Francis",2021-11-18,0,4866,28,69
"1:65","Saline",2021-11-18,33,18795,163,246
"1:66","Scott",2021-11-18,2,1747,13,30
"1:67","Searcy",2021-11-18,1,1288,29,24
"1:68","Sebastian",2021-11-18,45,22925,291,390
"1:69","Sevier",2021-11-18,-4,4037,44,60
"1:70","Sharp",2021-11-18,13,3042,89,70
"1:71","Stone",2021-11-18,15,1853,81,44
"1:72","Union",2021-11-18,12,5890,48,141
"1:73","Van Buren",2021-11-18,4,2258,38,44
"1:74","Washington",2021-11-18,73,45273,398,491
"1:75","White",2021-11-18,36,13652,221,204
"1:76","Woodruff",2021-11-18,4,1132,19,24
"1:77","Yell",2021-11-18,8,4735,38,80
