"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-22,2,1944,36,38
"1:3","Ashley",2021-02-22,-1,1744,24,33
"1:4","Baxter",2021-02-22,5,2786,44,96
"1:5","Benton",2021-02-22,22,26736,441,385
"1:6","Boone",2021-02-22,2,3584,49,78
"1:7","Bradley",2021-02-22,1,1317,7,31
"1:8","Calhoun",2021-02-22,0,387,9,3
"1:9","Carroll",2021-02-22,1,2710,23,41
"1:10","Chicot",2021-02-22,1,1584,7,40
"1:11","Clark",2021-02-22,1,1993,39,37
"1:12","Clay",2021-02-22,2,1665,15,46
"1:13","Cleburne",2021-02-22,0,1864,22,67
"1:14","Cleveland",2021-02-22,0,910,15,23
"1:15","Columbia",2021-02-22,11,2110,50,53
"1:16","Conway",2021-02-22,2,2133,35,31
"1:17","Craighead",2021-02-22,9,12691,147,177
"1:18","Crawford",2021-02-22,4,6698,99,104
"1:19","Crittenden",2021-02-22,3,5629,57,94
"1:20","Cross",2021-02-22,3,1892,23,48
"1:21","Dallas",2021-02-22,0,713,12,12
"1:22","Desha",2021-02-22,1,1305,23,21
"1:23","Drew",2021-02-22,0,1943,13,35
"1:24","Faulkner",2021-02-22,9,11575,194,150
"1:25","Franklin",2021-02-22,2,1609,40,33
"1:26","Fulton",2021-02-22,1,1059,5,44
"1:27","Garland",2021-02-22,23,9497,279,231
"1:28","Grant",2021-02-22,2,1540,30,32
"1:29","Greene",2021-02-22,5,5770,51,74
"1:30","Hempstead",2021-02-22,2,1796,31,18
"1:31","Hot Spring",2021-02-22,2,4715,56,68
"1:32","Howard",2021-02-22,1,1506,24,24
"1:33","Independence",2021-02-22,1,3645,43,120
"1:34","Izard",2021-02-22,-1,1640,10,39
"1:35","Jackson",2021-02-22,0,3129,11,33
"1:36","Jefferson",2021-02-22,10,8532,123,164
"1:37","Johnson",2021-02-22,5,2691,70,31
"1:38","Lafayette",2021-02-22,0,493,5,7
"1:39","Lawrence",2021-02-22,1,1995,22,41
"1:40","Lee",2021-02-22,0,1632,9,35
"1:41","Lincoln",2021-02-22,2,3130,23,42
"1:42","Little River",2021-02-22,1,1117,8,40
"1:43","Logan",2021-02-22,1,2158,36,18
"1:44","Lonoke",2021-02-22,9,6672,175,108
"1:45","Madison",2021-02-22,2,1397,12,21
"1:46","Marion",2021-02-22,1,927,14,30
"1:47","Miller",2021-02-22,5,3737,44,33
"1:49","Mississippi",2021-02-22,0,5516,54,112
"1:50","Monroe",2021-02-22,0,822,28,17
"1:51","Montgomery",2021-02-22,2,721,15,29
"1:52","Nevada",2021-02-22,2,767,10,24
"1:53","Newton",2021-02-22,6,685,16,26
"1:54","Ouachita",2021-02-22,0,2133,33,50
"1:55","Perry",2021-02-22,0,793,27,8
"1:56","Phillips",2021-02-22,0,1673,12,34
"1:57","Pike",2021-02-22,1,948,22,22
"1:58","Poinsett",2021-02-22,0,3054,29,75
"1:59","Polk",2021-02-22,3,1859,39,62
"1:60","Pope",2021-02-22,17,7636,163,101
"1:61","Prairie",2021-02-22,0,858,10,24
"1:62","Pulaski",2021-02-22,31,36737,641,576
"1:63","Randolph",2021-02-22,3,1926,22,49
"1:64","Saline",2021-02-22,7,11261,170,163
"1:65","Scott",2021-02-22,0,925,14,14
"1:66","Searcy",2021-02-22,0,641,8,15
"1:67","Sebastian",2021-02-22,10,14416,255,258
"1:68","Sevier",2021-02-22,13,2571,48,28
"1:69","Sharp",2021-02-22,0,1513,16,50
"1:70","St. Francis",2021-02-22,1,3417,23,37
"1:71","Stone",2021-02-22,0,950,4,30
"1:72","Union",2021-02-22,1,3613,49,102
"1:73","Van Buren",2021-02-22,0,1154,17,17
"1:74","Washington",2021-02-22,10,29089,386,329
"1:75","White",2021-02-22,14,7077,129,105
"1:76","Woodruff",2021-02-22,1,614,13,10
"1:77","Yell",2021-02-22,0,3313,63,67
