"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-12-01,0,3539,15,60
"1:3","Ashley",2021-12-01,6,3231,15,50
"1:4","Baxter",2021-12-01,8,6151,72,188
"1:5","Benton",2021-12-01,62,43975,513,631
"1:6","Boone",2021-12-01,8,6474,92,131
"1:7","Bradley",2021-12-01,2,2020,16,41
"1:8","Calhoun",2021-12-01,1,606,5,8
"1:9","Carroll",2021-12-01,7,4416,53,76
"1:10","Chicot",2021-12-01,0,2035,3,47
"1:11","Clark",2021-12-01,4,3374,37,61
"1:12","Clay",2021-12-01,5,2814,35,74
"1:13","Cleburne",2021-12-01,17,3990,94,95
"1:14","Cleveland",2021-12-01,0,1441,8,33
"1:15","Columbia",2021-12-01,1,3414,6,75
"1:16","Conway",2021-12-01,12,3273,59,46
"1:17","Craighead",2021-12-01,54,22260,291,249
"1:18","Crawford",2021-12-01,7,11058,72,180
"1:19","Crittenden",2021-12-01,7,9004,52,182
"1:20","Cross",2021-12-01,6,3046,18,68
"1:21","Dallas",2021-12-01,2,1147,5,19
"1:22","Desha",2021-12-01,1,1948,19,33
"1:23","Drew",2021-12-01,7,2958,17,55
"1:24","Faulkner",2021-12-01,60,20364,301,228
"1:25","Franklin",2021-12-01,2,2812,34,55
"1:26","Fulton",2021-12-01,9,1893,56,68
"1:27","Garland",2021-12-01,4,16184,51,399
"1:28","Grant",2021-12-01,7,2919,21,50
"1:29","Greene",2021-12-01,30,10437,123,127
"1:30","Hempstead",2021-12-01,5,3025,29,41
"1:31","Hot Spring",2021-12-01,5,7779,43,109
"1:32","Howard",2021-12-01,2,2544,34,39
"1:33","Independence",2021-12-01,32,6915,188,161
"1:34","Izard",2021-12-01,9,2715,50,55
"1:35","Jackson",2021-12-01,10,4564,88,46
"1:36","Jefferson",2021-12-01,3,12472,51,229
"1:37","Johnson",2021-12-01,8,4695,31,58
"1:38","Lafayette",2021-12-01,1,864,3,28
"1:39","Lawrence",2021-12-01,4,3482,35,62
"1:40","Lee",2021-12-01,1,2194,34,52
"1:41","Lincoln",2021-12-01,2,3699,29,57
"1:42","Little River",2021-12-01,1,2125,6,81
"1:43","Logan",2021-12-01,4,3735,22,52
"1:44","Lonoke",2021-12-01,22,12393,145,176
"1:45","Madison",2021-12-01,19,2650,83,40
"1:46","Marion",2021-12-01,7,2293,41,62
"1:47","Miller",2021-12-01,12,6675,53,148
"1:49","Mississippi",2021-12-01,19,8677,110,150
"1:50","Monroe",2021-12-01,0,1204,1,25
"1:51","Montgomery",2021-12-01,1,1160,4,46
"1:52","Nevada",2021-12-01,0,1412,8,40
"1:53","Newton",2021-12-01,4,1223,21,40
"1:54","Ouachita",2021-12-01,6,3469,25,86
"1:55","Perry",2021-12-01,7,1590,22,22
"1:56","Phillips",2021-12-01,0,3242,11,78
"1:57","Pike",2021-12-01,1,1757,12,37
"1:58","Poinsett",2021-12-01,20,5122,97,102
"1:59","Polk",2021-12-01,3,3012,9,112
"1:60","Pope",2021-12-01,11,12301,121,158
"1:61","Prairie",2021-12-01,0,1288,0,29
"1:62","Pulaski",2021-12-01,85,60331,597,936
"1:63","Randolph",2021-12-01,7,3462,50,64
"1:64","St. Francis",2021-12-01,1,4885,18,69
"1:65","Saline",2021-12-01,32,18971,139,246
"1:66","Scott",2021-12-01,0,1759,10,31
"1:67","Searcy",2021-12-01,2,1316,18,26
"1:68","Sebastian",2021-12-01,25,23217,232,394
"1:69","Sevier",2021-12-01,16,4100,48,61
"1:70","Sharp",2021-12-01,10,3159,102,70
"1:71","Stone",2021-12-01,9,1933,67,46
"1:72","Union",2021-12-01,17,5985,76,143
"1:73","Van Buren",2021-12-01,11,2305,41,44
"1:74","Washington",2021-12-01,96,45812,412,496
"1:75","White",2021-12-01,30,13925,214,206
"1:76","Woodruff",2021-12-01,0,1141,8,24
"1:77","Yell",2021-12-01,8,4783,38,81
