"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-22,10,2186,37,38
"1:3","Ashley",2021-06-22,1,2050,3,35
"1:4","Baxter",2021-06-22,43,3302,72,104
"1:5","Benton",2021-06-22,20,29699,148,422
"1:6","Boone",2021-06-22,10,3980,63,80
"1:7","Bradley",2021-06-22,0,1450,9,32
"1:8","Calhoun",2021-06-22,1,419,3,3
"1:9","Carroll",2021-06-22,3,2853,26,46
"1:10","Chicot",2021-06-22,0,1627,3,41
"1:11","Clark",2021-06-22,6,2177,33,41
"1:12","Clay",2021-06-22,0,1797,3,52
"1:13","Cleburne",2021-06-22,9,2056,24,74
"1:14","Cleveland",2021-06-22,3,984,7,25
"1:15","Columbia",2021-06-22,3,2389,14,56
"1:16","Conway",2021-06-22,1,2260,9,34
"1:17","Craighead",2021-06-22,11,13732,62,184
"1:18","Crawford",2021-06-22,10,7211,48,120
"1:19","Crittenden",2021-06-22,2,6175,6,97
"1:20","Cross",2021-06-22,0,1979,10,50
"1:21","Dallas",2021-06-22,1,769,4,16
"1:22","Desha",2021-06-22,1,1373,1,23
"1:23","Drew",2021-06-22,0,2049,20,45
"1:24","Faulkner",2021-06-22,22,12999,104,165
"1:25","Franklin",2021-06-22,0,1713,5,40
"1:26","Fulton",2021-06-22,9,1168,13,47
"1:27","Garland",2021-06-22,9,10455,59,264
"1:28","Grant",2021-06-22,2,1754,33,34
"1:29","Greene",2021-06-22,7,6224,30,78
"1:30","Hempstead",2021-06-22,4,2068,33,20
"1:31","Hot Spring",2021-06-22,5,5281,56,76
"1:32","Howard",2021-06-22,2,1672,4,25
"1:33","Independence",2021-06-22,11,3889,48,124
"1:34","Izard",2021-06-22,1,1700,7,42
"1:35","Jackson",2021-06-22,3,3250,16,38
"1:36","Jefferson",2021-06-22,15,9114,73,170
"1:37","Johnson",2021-06-22,1,2965,12,38
"1:38","Lafayette",2021-06-22,1,557,1,9
"1:39","Lawrence",2021-06-22,2,2147,9,43
"1:40","Lee",2021-06-22,0,1704,2,37
"1:41","Lincoln",2021-06-22,2,3235,15,48
"1:42","Little River",2021-06-22,1,1268,11,43
"1:43","Logan",2021-06-22,1,2282,17,25
"1:44","Lonoke",2021-06-22,14,7656,101,124
"1:45","Madison",2021-06-22,3,1479,9,23
"1:46","Marion",2021-06-22,8,1104,25,30
"1:47","Miller",2021-06-22,5,4453,23,38
"1:49","Mississippi",2021-06-22,1,5921,12,110
"1:50","Monroe",2021-06-22,3,882,6,18
"1:51","Montgomery",2021-06-22,0,762,1,33
"1:52","Nevada",2021-06-22,3,878,29,24
"1:53","Newton",2021-06-22,2,748,13,26
"1:54","Ouachita",2021-06-22,9,2416,38,63
"1:55","Perry",2021-06-22,0,852,5,11
"1:56","Phillips",2021-06-22,1,1867,5,44
"1:57","Pike",2021-06-22,4,1030,7,22
"1:58","Poinsett",2021-06-22,0,3195,6,77
"1:59","Polk",2021-06-22,2,2028,9,74
"1:60","Pope",2021-06-22,9,8136,34,110
"1:61","Prairie",2021-06-22,0,914,2,22
"1:62","Pulaski",2021-06-22,70,40602,427,672
"1:63","Randolph",2021-06-22,2,2207,13,47
"1:64","Saline",2021-06-22,23,12425,140,173
"1:65","Scott",2021-06-22,5,965,13,14
"1:66","Searcy",2021-06-22,2,728,6,18
"1:67","Sebastian",2021-06-22,22,15505,76,285
"1:68","Sevier",2021-06-22,2,2827,10,24
"1:69","Sharp",2021-06-22,5,1639,13,47
"1:70","St. Francis",2021-06-22,3,3639,20,44
"1:71","Stone",2021-06-22,9,1074,68,30
"1:72","Union",2021-06-22,1,4112,13,115
"1:73","Van Buren",2021-06-22,0,1373,10,24
"1:74","Washington",2021-06-22,22,31474,158,355
"1:75","White",2021-06-22,17,8285,80,123
"1:76","Woodruff",2021-06-22,0,652,1,14
"1:77","Yell",2021-06-22,0,3457,6,66
