"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-02,4,3396,51,56
"1:3","Ashley",2021-10-02,9,3109,91,42
"1:4","Baxter",2021-10-02,3,5699,78,170
"1:5","Benton",2021-10-02,67,40879,704,577
"1:6","Boone",2021-10-02,17,6050,103,114
"1:7","Bradley",2021-10-02,1,1928,23,37
"1:8","Calhoun",2021-10-02,1,583,19,7
"1:9","Carroll",2021-10-02,4,4202,46,67
"1:10","Chicot",2021-10-02,2,1992,26,44
"1:11","Clark",2021-10-02,1,3130,76,51
"1:12","Clay",2021-10-02,2,2613,75,58
"1:13","Cleburne",2021-10-02,7,3563,110,88
"1:14","Cleveland",2021-10-02,0,1356,26,32
"1:15","Columbia",2021-10-02,9,3306,44,66
"1:16","Conway",2021-10-02,4,3087,51,42
"1:17","Craighead",2021-10-02,30,20887,593,235
"1:18","Crawford",2021-10-02,14,10370,249,165
"1:19","Crittenden",2021-10-02,7,8544,182,123
"1:20","Cross",2021-10-02,5,2844,78,59
"1:21","Dallas",2021-10-02,1,1122,7,18
"1:22","Desha",2021-10-02,5,1841,45,29
"1:23","Drew",2021-10-02,17,2809,63,54
"1:24","Faulkner",2021-10-02,21,19038,335,214
"1:25","Franklin",2021-10-02,2,2660,46,52
"1:26","Fulton",2021-10-02,2,1654,25,55
"1:27","Garland",2021-10-02,12,15640,267,371
"1:28","Grant",2021-10-02,5,2830,45,47
"1:29","Greene",2021-10-02,26,9706,331,116
"1:30","Hempstead",2021-10-02,3,2850,47,26
"1:31","Hot Spring",2021-10-02,19,7395,77,105
"1:32","Howard",2021-10-02,2,2336,48,30
"1:33","Independence",2021-10-02,22,6033,259,152
"1:34","Izard",2021-10-02,10,2392,66,55
"1:35","Jackson",2021-10-02,8,4039,81,42
"1:36","Jefferson",2021-10-02,10,12217,124,225
"1:37","Johnson",2021-10-02,15,4459,102,56
"1:38","Lafayette",2021-10-02,1,820,14,13
"1:39","Lawrence",2021-10-02,9,3154,83,53
"1:40","Lee",2021-10-02,3,2046,44,46
"1:41","Lincoln",2021-10-02,4,3620,7,55
"1:42","Little River",2021-10-02,5,1955,67,47
"1:43","Logan",2021-10-02,14,3471,91,36
"1:44","Lonoke",2021-10-02,11,11653,219,171
"1:45","Madison",2021-10-02,0,2415,48,35
"1:46","Marion",2021-10-02,3,2089,40,55
"1:47","Miller",2021-10-02,9,6228,178,47
"1:49","Mississippi",2021-10-02,17,7989,241,130
"1:50","Monroe",2021-10-02,1,1173,20,21
"1:51","Montgomery",2021-10-02,0,1105,13,40
"1:52","Nevada",2021-10-02,4,1307,50,30
"1:53","Newton",2021-10-02,2,1150,19,34
"1:54","Ouachita",2021-10-02,7,3361,39,75
"1:55","Perry",2021-10-02,3,1462,36,20
"1:56","Phillips",2021-10-02,4,3118,50,69
"1:57","Pike",2021-10-02,1,1645,28,35
"1:58","Poinsett",2021-10-02,16,4765,137,96
"1:59","Polk",2021-10-02,3,2873,38,100
"1:60","Pope",2021-10-02,12,11653,218,149
"1:61","Prairie",2021-10-02,0,1270,9,28
"1:62","Pulaski",2021-10-02,88,57529,802,879
"1:63","Randolph",2021-10-02,4,3173,143,51
"1:64","SaintFrancis",2021-10-02,11,4684,108,59
"1:65","Saline",2021-10-02,19,18113,262,237
"1:66","Scott",2021-10-02,1,1665,68,25
"1:67","Searcy",2021-10-02,1,1232,21,24
"1:68","Sebastian",2021-10-02,44,21656,470,346
"1:69","Sevier",2021-10-02,8,3705,85,35
"1:70","Sharp",2021-10-02,9,2714,118,62
"1:71","Stone",2021-10-02,3,1618,48,40
"1:72","Union",2021-10-02,13,5526,138,128
"1:73","Van Buren",2021-10-02,10,2119,105,37
"1:74","Washington",2021-10-02,59,43459,687,455
"1:75","White",2021-10-02,13,12792,229,182
"1:76","Woodruff",2021-10-02,2,1066,17,23
"1:77","Yell",2021-10-02,7,4528,77,76
