"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-04,21,3182,197,54
"1:3","Ashley",2021-09-04,21,2810,221,39
"1:4","Baxter",2021-09-04,9,5458,169,154
"1:5","Benton",2021-09-04,155,38308,1614,522
"1:6","Boone",2021-09-04,25,5701,223,101
"1:7","Bradley",2021-09-04,11,1815,95,36
"1:8","Calhoun",2021-09-04,0,540,16,7
"1:9","Carroll",2021-09-04,27,3970,218,61
"1:10","Chicot",2021-09-04,11,1871,66,42
"1:11","Clark",2021-09-04,13,2900,177,47
"1:12","Clay",2021-09-04,22,2345,190,52
"1:13","Cleburne",2021-09-04,24,3245,251,82
"1:14","Cleveland",2021-09-04,0,1287,44,29
"1:15","Columbia",2021-09-04,14,3069,178,61
"1:16","Conway",2021-09-04,14,2857,144,41
"1:17","Craighead",2021-09-04,143,18962,1274,211
"1:18","Crawford",2021-09-04,62,9286,630,144
"1:19","Crittenden",2021-09-04,71,7774,395,110
"1:20","Cross",2021-09-04,18,2586,149,58
"1:21","Dallas",2021-09-04,3,1066,30,18
"1:22","Desha",2021-09-04,9,1713,69,24
"1:23","Drew",2021-09-04,18,2595,108,53
"1:24","Faulkner",2021-09-04,73,17959,862,192
"1:25","Franklin",2021-09-04,25,2402,199,46
"1:26","Fulton",2021-09-04,6,1533,46,52
"1:27","Garland",2021-09-04,92,14782,611,338
"1:28","Grant",2021-09-04,14,2658,163,45
"1:29","Greene",2021-09-04,79,8691,695,97
"1:30","Hempstead",2021-09-04,18,2632,128,21
"1:31","Hot Spring",2021-09-04,43,7056,269,100
"1:32","Howard",2021-09-04,13,2174,156,28
"1:33","Independence",2021-09-04,22,5388,251,144
"1:34","Izard",2021-09-04,3,2222,61,52
"1:35","Jackson",2021-09-04,7,3799,144,41
"1:36","Jefferson",2021-09-04,29,11788,373,204
"1:37","Johnson",2021-09-04,35,4027,281,49
"1:38","Lafayette",2021-09-04,4,751,40,11
"1:39","Lawrence",2021-09-04,33,2807,230,46
"1:40","Lee",2021-09-04,4,1947,46,40
"1:41","Lincoln",2021-09-04,6,3572,43,55
"1:42","Little River",2021-09-04,21,1730,133,44
"1:43","Logan",2021-09-04,13,3147,249,32
"1:44","Lonoke",2021-09-04,55,10887,599,158
"1:45","Madison",2021-09-04,12,2203,170,33
"1:46","Marion",2021-09-04,9,1936,96,50
"1:47","Miller",2021-09-04,46,5583,261,39
"1:49","Mississippi",2021-09-04,67,7155,435,118
"1:50","Monroe",2021-09-04,2,1098,34,21
"1:51","Montgomery",2021-09-04,16,1026,75,34
"1:52","Nevada",2021-09-04,9,1128,57,29
"1:53","Newton",2021-09-04,3,1099,58,29
"1:54","Ouachita",2021-09-04,9,3170,164,68
"1:55","Perry",2021-09-04,10,1355,72,15
"1:56","Phillips",2021-09-04,46,2834,278,59
"1:57","Pike",2021-09-04,15,1478,137,30
"1:58","Poinsett",2021-09-04,34,4326,284,92
"1:59","Polk",2021-09-04,17,2618,179,90
"1:60","Pope",2021-09-04,62,10855,710,135
"1:61","Prairie",2021-09-04,3,1215,65,27
"1:62","Pulaski",2021-09-04,147,54790,2028,814
"1:63","Randolph",2021-09-04,13,2781,193,50
"1:64","SaintFrancis",2021-09-04,19,4334,180,52
"1:65","Saline",2021-09-04,84,17098,726,215
"1:66","Scott",2021-09-04,18,1329,141,19
"1:67","Searcy",2021-09-04,2,1155,56,20
"1:68","Sebastian",2021-09-04,93,19994,1191,309
"1:69","Sevier",2021-09-04,13,3408,167,31
"1:70","Sharp",2021-09-04,12,2368,132,58
"1:71","Stone",2021-09-04,6,1479,72,37
"1:72","Union",2021-09-04,30,5013,249,120
"1:73","Van Buren",2021-09-04,8,1879,83,35
"1:74","Washington",2021-09-04,138,40764,1927,415
"1:75","White",2021-09-04,35,11950,607,163
"1:76","Woodruff",2021-09-04,7,953,74,19
"1:77","Yell",2021-09-04,34,4209,247,71
