"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-10,0,2101,8,36
"1:3","Ashley",2021-05-10,0,2013,30,34
"1:4","Baxter",2021-05-10,0,3178,29,104
"1:5","Benton",2021-05-10,8,29000,245,415
"1:6","Boone",2021-05-10,2,3829,25,80
"1:7","Bradley",2021-05-10,0,1388,10,32
"1:8","Calhoun",2021-05-10,0,411,1,3
"1:9","Carroll",2021-05-10,0,2806,8,45
"1:10","Chicot",2021-05-10,0,1614,2,41
"1:11","Clark",2021-05-10,0,2109,6,41
"1:12","Clay",2021-05-10,0,1766,18,50
"1:13","Cleburne",2021-05-10,0,1979,8,74
"1:14","Cleveland",2021-05-10,0,953,3,25
"1:15","Columbia",2021-05-10,0,2349,10,56
"1:16","Conway",2021-05-10,0,2225,9,32
"1:17","Craighead",2021-05-10,4,13450,115,180
"1:18","Crawford",2021-05-10,1,7076,20,119
"1:19","Crittenden",2021-05-10,3,6070,50,96
"1:20","Cross",2021-05-10,0,1948,6,50
"1:21","Dallas",2021-05-10,0,758,0,15
"1:22","Desha",2021-05-10,0,1361,0,24
"1:23","Drew",2021-05-10,0,2001,5,43
"1:24","Faulkner",2021-05-10,4,12605,172,161
"1:25","Franklin",2021-05-10,0,1690,3,39
"1:26","Fulton",2021-05-10,0,1125,4,47
"1:27","Garland",2021-05-10,3,10148,33,259
"1:28","Grant",2021-05-10,0,1647,3,32
"1:29","Greene",2021-05-10,0,6117,27,77
"1:30","Hempstead",2021-05-10,0,2004,6,20
"1:31","Hot Spring",2021-05-10,1,5121,43,72
"1:32","Howard",2021-05-10,0,1655,3,25
"1:33","Independence",2021-05-10,0,3759,8,124
"1:34","Izard",2021-05-10,0,1681,6,41
"1:35","Jackson",2021-05-10,0,3223,5,38
"1:36","Jefferson",2021-05-10,2,8887,40,166
"1:37","Johnson",2021-05-10,0,2919,8,38
"1:38","Lafayette",2021-05-10,0,546,0,9
"1:39","Lawrence",2021-05-10,0,2119,17,43
"1:40","Lee",2021-05-10,1,1681,9,34
"1:41","Lincoln",2021-05-10,0,3201,1,48
"1:42","Little River",2021-05-10,0,1241,6,42
"1:43","Logan",2021-05-10,2,2237,9,22
"1:44","Lonoke",2021-05-10,8,7346,90,119
"1:45","Madison",2021-05-10,0,1457,7,23
"1:46","Marion",2021-05-10,0,1055,4,30
"1:47","Miller",2021-05-10,0,4316,33,38
"1:49","Mississippi",2021-05-10,0,5854,37,107
"1:50","Monroe",2021-05-10,0,868,1,17
"1:51","Montgomery",2021-05-10,0,755,2,33
"1:52","Nevada",2021-05-10,1,826,5,24
"1:53","Newton",2021-05-10,1,727,6,26
"1:54","Ouachita",2021-05-10,0,2311,6,62
"1:55","Perry",2021-05-10,0,839,2,10
"1:56","Phillips",2021-05-10,1,1834,33,39
"1:57","Pike",2021-05-10,0,1012,1,22
"1:58","Poinsett",2021-05-10,1,3167,12,77
"1:59","Polk",2021-05-10,0,1990,6,72
"1:60","Pope",2021-05-10,1,8057,50,107
"1:61","Prairie",2021-05-10,0,895,4,21
"1:62","Pulaski",2021-05-10,17,39203,237,657
"1:63","Randolph",2021-05-10,0,2118,18,47
"1:64","Saline",2021-05-10,6,11940,88,167
"1:65","Scott",2021-05-10,0,938,5,14
"1:66","Searcy",2021-05-10,0,684,3,18
"1:67","Sebastian",2021-05-10,3,15222,47,278
"1:68","Sevier",2021-05-10,0,2789,2,24
"1:69","Sharp",2021-05-10,0,1601,11,46
"1:70","St. Francis",2021-05-10,0,3591,15,42
"1:71","Stone",2021-05-10,0,990,5,30
"1:72","Union",2021-05-10,0,4017,11,114
"1:73","Van Buren",2021-05-10,1,1307,12,23
"1:74","Washington",2021-05-10,2,30964,180,349
"1:75","White",2021-05-10,2,8001,61,118
"1:76","Woodruff",2021-05-10,0,648,3,13
"1:77","Yell",2021-05-10,0,3434,12,65
