"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-04,0,2079,11,36
"1:3","Ashley",2021-04-04,2,1907,22,33
"1:4","Baxter",2021-04-04,0,3082,37,100
"1:5","Benton",2021-04-04,12,28235,212,408
"1:6","Boone",2021-04-04,0,3744,24,79
"1:7","Bradley",2021-04-04,0,1356,12,32
"1:8","Calhoun",2021-04-04,0,409,0,3
"1:9","Carroll",2021-04-04,1,2755,12,44
"1:10","Chicot",2021-04-04,0,1610,1,40
"1:11","Clark",2021-04-04,1,2084,9,40
"1:12","Clay",2021-04-04,0,1723,3,50
"1:13","Cleburne",2021-04-04,0,1948,13,73
"1:14","Cleveland",2021-04-04,0,940,3,25
"1:15","Columbia",2021-04-04,0,2321,5,55
"1:16","Conway",2021-04-04,0,2192,8,32
"1:17","Craighead",2021-04-04,6,13104,62,174
"1:18","Crawford",2021-04-04,0,6989,41,115
"1:19","Crittenden",2021-04-04,1,5890,43,95
"1:20","Cross",2021-04-04,1,1926,9,49
"1:21","Dallas",2021-04-04,0,756,1,15
"1:22","Desha",2021-04-04,0,1357,3,24
"1:23","Drew",2021-04-04,0,1985,5,41
"1:24","Faulkner",2021-04-04,5,12235,95,157
"1:25","Franklin",2021-04-04,0,1680,12,39
"1:26","Fulton",2021-04-04,0,1100,1,47
"1:27","Garland",2021-04-04,2,10041,23,255
"1:28","Grant",2021-04-04,1,1637,7,32
"1:29","Greene",2021-04-04,0,6022,30,75
"1:30","Hempstead",2021-04-04,0,1984,14,20
"1:31","Hot Spring",2021-04-04,1,5014,53,70
"1:32","Howard",2021-04-04,0,1641,1,24
"1:33","Independence",2021-04-04,-1,3722,13,121
"1:34","Izard",2021-04-04,0,1662,5,41
"1:35","Jackson",2021-04-04,0,3210,9,38
"1:36","Jefferson",2021-04-04,0,8746,27,163
"1:37","Johnson",2021-04-04,1,2884,14,37
"1:38","Lafayette",2021-04-04,0,541,0,9
"1:39","Lawrence",2021-04-04,0,2069,6,43
"1:40","Lee",2021-04-04,1,1659,2,34
"1:41","Lincoln",2021-04-04,0,3182,7,48
"1:42","Little River",2021-04-04,2,1224,4,41
"1:43","Logan",2021-04-04,0,2206,3,22
"1:44","Lonoke",2021-04-04,1,7061,32,116
"1:45","Madison",2021-04-04,0,1437,7,22
"1:46","Marion",2021-04-04,0,1033,5,30
"1:47","Miller",2021-04-04,0,4222,31,36
"1:49","Mississippi",2021-04-04,2,5758,24,106
"1:50","Monroe",2021-04-04,0,862,1,17
"1:51","Montgomery",2021-04-04,0,751,0,33
"1:52","Nevada",2021-04-04,0,818,3,24
"1:53","Newton",2021-04-04,0,707,2,26
"1:54","Ouachita",2021-04-04,1,2292,5,60
"1:55","Perry",2021-04-04,2,827,4,10
"1:56","Phillips",2021-04-04,1,1743,8,37
"1:57","Pike",2021-04-04,0,997,0,22
"1:58","Poinsett",2021-04-04,0,3117,8,76
"1:59","Polk",2021-04-04,0,1964,4,71
"1:60","Pope",2021-04-04,2,7875,28,107
"1:61","Prairie",2021-04-04,1,888,1,20
"1:62","Pulaski",2021-04-04,10,38399,221,628
"1:63","Randolph",2021-04-04,0,2066,16,47
"1:64","Saline",2021-04-04,3,11743,53,166
"1:65","Scott",2021-04-04,0,928,3,14
"1:66","Searcy",2021-04-04,0,673,6,16
"1:67","Sebastian",2021-04-04,4,15060,73,272
"1:68","Sevier",2021-04-04,2,2780,1,24
"1:69","Sharp",2021-04-04,1,1553,7,45
"1:70","St. Francis",2021-04-04,0,3526,27,41
"1:71","Stone",2021-04-04,0,983,0,30
"1:72","Union",2021-04-04,2,3946,16,111
"1:73","Van Buren",2021-04-04,3,1253,23,21
"1:74","Washington",2021-04-04,9,30267,170,344
"1:75","White",2021-04-04,5,7832,52,116
"1:76","Woodruff",2021-04-04,0,636,4,12
"1:77","Yell",2021-04-04,0,3408,7,64
