"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-16,2,3521,16,60
"1:3","Ashley",2021-11-16,3,3212,21,50
"1:4","Baxter",2021-11-16,12,6015,86,185
"1:5","Benton",2021-11-16,61,43099,467,621
"1:6","Boone",2021-11-16,15,6332,53,130
"1:7","Bradley",2021-11-16,2,1995,21,41
"1:8","Calhoun",2021-11-16,1,597,4,8
"1:9","Carroll",2021-11-16,12,4350,30,75
"1:10","Chicot",2021-11-16,0,2029,4,47
"1:11","Clark",2021-11-16,2,3319,46,60
"1:12","Clay",2021-11-16,3,2753,30,74
"1:13","Cleburne",2021-11-16,17,3857,63,94
"1:14","Cleveland",2021-11-16,0,1432,1,33
"1:15","Columbia",2021-11-16,3,3401,12,74
"1:16","Conway",2021-11-16,2,3186,13,46
"1:17","Craighead",2021-11-16,19,21842,194,247
"1:18","Crawford",2021-11-16,14,10939,105,179
"1:19","Crittenden",2021-11-16,6,8898,68,179
"1:20","Cross",2021-11-16,3,3019,25,65
"1:21","Dallas",2021-11-16,0,1141,1,19
"1:22","Desha",2021-11-16,2,1925,13,33
"1:23","Drew",2021-11-16,-1,2933,31,55
"1:24","Faulkner",2021-11-16,48,19901,237,226
"1:25","Franklin",2021-11-16,4,2767,32,54
"1:26","Fulton",2021-11-16,9,1784,53,66
"1:27","Garland",2021-11-16,8,16101,77,398
"1:28","Grant",2021-11-16,1,2893,16,50
"1:29","Greene",2021-11-16,22,10267,125,124
"1:30","Hempstead",2021-11-16,4,2985,17,41
"1:31","Hot Spring",2021-11-16,12,7716,51,107
"1:32","Howard",2021-11-16,4,2495,39,38
"1:33","Independence",2021-11-16,31,6598,171,160
"1:34","Izard",2021-11-16,11,2611,59,55
"1:35","Jackson",2021-11-16,7,4446,96,46
"1:36","Jefferson",2021-11-16,2,12399,36,226
"1:37","Johnson",2021-11-16,2,4652,10,58
"1:38","Lafayette",2021-11-16,2,857,5,28
"1:39","Lawrence",2021-11-16,10,3405,81,59
"1:40","Lee",2021-11-16,1,2158,14,52
"1:41","Lincoln",2021-11-16,0,3662,0,57
"1:42","Little River",2021-11-16,3,2111,27,80
"1:43","Logan",2021-11-16,11,3695,45,51
"1:44","Lonoke",2021-11-16,22,12163,130,175
"1:45","Madison",2021-11-16,11,2526,38,40
"1:46","Marion",2021-11-16,26,2225,71,61
"1:47","Miller",2021-11-16,9,6580,35,141
"1:49","Mississippi",2021-11-16,11,8495,139,145
"1:50","Monroe",2021-11-16,0,1197,3,25
"1:51","Montgomery",2021-11-16,1,1151,13,46
"1:52","Nevada",2021-11-16,1,1395,19,40
"1:53","Newton",2021-11-16,8,1195,21,39
"1:54","Ouachita",2021-11-16,1,3430,13,85
"1:55","Perry",2021-11-16,3,1552,18,22
"1:56","Phillips",2021-11-16,1,3227,19,77
"1:57","Pike",2021-11-16,3,1740,23,36
"1:58","Poinsett",2021-11-16,9,5006,52,102
"1:59","Polk",2021-11-16,0,2999,6,112
"1:60","Pope",2021-11-16,19,12112,87,159
"1:61","Prairie",2021-11-16,1,1287,7,29
"1:62","Pulaski",2021-11-16,77,59481,490,927
"1:63","Randolph",2021-11-16,5,3393,31,63
"1:64","St. Francis",2021-11-16,0,4865,32,69
"1:65","Saline",2021-11-16,22,18743,133,247
"1:66","Scott",2021-11-16,1,1742,8,30
"1:67","Searcy",2021-11-16,5,1281,28,24
"1:68","Sebastian",2021-11-16,37,22846,260,390
"1:69","Sevier",2021-11-16,16,4032,55,59
"1:70","Sharp",2021-11-16,25,3018,76,71
"1:71","Stone",2021-11-16,19,1831,76,44
"1:72","Union",2021-11-16,5,5869,38,141
"1:73","Van Buren",2021-11-16,9,2249,34,44
"1:74","Washington",2021-11-16,49,45168,357,491
"1:75","White",2021-11-16,35,13579,190,203
"1:76","Woodruff",2021-11-16,3,1128,18,24
"1:77","Yell",2021-11-16,5,4726,38,80
