"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-30,3,2219,46,38
"1:3","Ashley",2021-06-30,3,2062,14,35
"1:4","Baxter",2021-06-30,34,3445,165,104
"1:5","Benton",2021-06-30,39,29891,210,423
"1:6","Boone",2021-06-30,18,4059,81,80
"1:7","Bradley",2021-06-30,1,1460,13,33
"1:8","Calhoun",2021-06-30,1,422,4,3
"1:9","Carroll",2021-06-30,6,2887,38,46
"1:10","Chicot",2021-06-30,0,1629,2,41
"1:11","Clark",2021-06-30,6,2214,40,41
"1:12","Clay",2021-06-30,2,1807,10,52
"1:13","Cleburne",2021-06-30,0,2074,25,74
"1:14","Cleveland",2021-06-30,1,997,17,25
"1:15","Columbia",2021-06-30,1,2407,18,57
"1:16","Conway",2021-06-30,2,2266,9,34
"1:17","Craighead",2021-06-30,13,13819,102,186
"1:18","Crawford",2021-06-30,18,7250,45,120
"1:19","Crittenden",2021-06-30,0,6186,12,97
"1:20","Cross",2021-06-30,4,1988,8,51
"1:21","Dallas",2021-06-30,5,788,20,16
"1:22","Desha",2021-06-30,1,1378,5,23
"1:23","Drew",2021-06-30,5,2072,25,45
"1:24","Faulkner",2021-06-30,27,13127,162,166
"1:25","Franklin",2021-06-30,0,1719,7,40
"1:26","Fulton",2021-06-30,3,1178,17,47
"1:27","Garland",2021-06-30,36,10564,116,264
"1:28","Grant",2021-06-30,3,1787,40,36
"1:29","Greene",2021-06-30,10,6268,57,78
"1:30","Hempstead",2021-06-30,1,2077,16,20
"1:31","Hot Spring",2021-06-30,10,5369,106,77
"1:32","Howard",2021-06-30,1,1684,15,25
"1:33","Independence",2021-06-30,14,3967,91,124
"1:34","Izard",2021-06-30,1,1712,13,42
"1:35","Jackson",2021-06-30,0,3262,16,38
"1:36","Jefferson",2021-06-30,20,9245,135,170
"1:37","Johnson",2021-06-30,5,2975,9,38
"1:38","Lafayette",2021-06-30,0,561,5,9
"1:39","Lawrence",2021-06-30,4,2161,15,43
"1:40","Lee",2021-06-30,1,1707,4,37
"1:41","Lincoln",2021-06-30,0,3258,25,48
"1:42","Little River",2021-06-30,1,1273,7,43
"1:43","Logan",2021-06-30,1,2289,14,25
"1:44","Lonoke",2021-06-30,24,7739,102,125
"1:45","Madison",2021-06-30,5,1492,16,23
"1:46","Marion",2021-06-30,14,1134,39,30
"1:47","Miller",2021-06-30,2,4463,19,38
"1:49","Mississippi",2021-06-30,2,5923,5,110
"1:50","Monroe",2021-06-30,2,889,11,18
"1:51","Montgomery",2021-06-30,2,767,5,33
"1:52","Nevada",2021-06-30,4,892,19,24
"1:53","Newton",2021-06-30,3,764,19,26
"1:54","Ouachita",2021-06-30,4,2445,41,63
"1:55","Perry",2021-06-30,6,868,17,11
"1:56","Phillips",2021-06-30,0,1877,10,44
"1:57","Pike",2021-06-30,3,1043,13,23
"1:58","Poinsett",2021-06-30,4,3211,16,77
"1:59","Polk",2021-06-30,3,2041,16,74
"1:60","Pope",2021-06-30,1,8168,38,111
"1:61","Prairie",2021-06-30,1,917,3,22
"1:62","Pulaski",2021-06-30,127,41195,686,677
"1:63","Randolph",2021-06-30,1,2213,9,48
"1:64","Saline",2021-06-30,61,12648,244,173
"1:65","Scott",2021-06-30,1,975,14,14
"1:66","Searcy",2021-06-30,1,760,30,18
"1:67","Sebastian",2021-06-30,21,15582,87,287
"1:68","Sevier",2021-06-30,0,2834,11,24
"1:69","Sharp",2021-06-30,1,1654,20,47
"1:70","St. Francis",2021-06-30,5,3652,20,44
"1:71","Stone",2021-06-30,3,1111,64,31
"1:72","Union",2021-06-30,3,4129,17,115
"1:73","Van Buren",2021-06-30,11,1394,21,24
"1:74","Washington",2021-06-30,40,31634,186,357
"1:75","White",2021-06-30,25,8391,123,124
"1:76","Woodruff",2021-06-30,2,654,2,14
"1:77","Yell",2021-06-30,4,3465,7,66
