"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-03,20,1818,149,36
"1:3","Ashley",2021-02-03,11,1665,82,29
"1:4","Baxter",2021-02-03,16,2669,106,95
"1:5","Benton",2021-02-03,170,25477,1298,359
"1:6","Boone",2021-02-03,36,3400,232,75
"1:7","Bradley",2021-02-03,5,1259,48,29
"1:8","Calhoun",2021-02-03,6,358,41,3
"1:9","Carroll",2021-02-03,18,2615,142,39
"1:10","Chicot",2021-02-03,6,1569,41,38
"1:11","Clark",2021-02-03,15,1870,111,35
"1:12","Clay",2021-02-03,19,1600,66,42
"1:13","Cleburne",2021-02-03,15,1786,97,60
"1:14","Cleveland",2021-02-03,20,834,101,23
"1:15","Columbia",2021-02-03,17,1974,115,52
"1:16","Conway",2021-02-03,20,2021,138,28
"1:17","Craighead",2021-02-03,54,12290,447,171
"1:18","Crawford",2021-02-03,63,6314,343,93
"1:19","Crittenden",2021-02-03,43,5445,228,87
"1:20","Cross",2021-02-03,6,1834,70,45
"1:21","Dallas",2021-02-03,6,682,38,12
"1:22","Desha",2021-02-03,15,1238,111,17
"1:23","Drew",2021-02-03,9,1883,117,32
"1:24","Faulkner",2021-02-03,174,10929,738,138
"1:25","Franklin",2021-02-03,2,1518,92,31
"1:26","Fulton",2021-02-03,11,1041,16,43
"1:27","Garland",2021-02-03,177,8628,586,210
"1:28","Grant",2021-02-03,18,1425,94,28
"1:29","Greene",2021-02-03,19,5584,278,67
"1:30","Hempstead",2021-02-03,25,1669,107,14
"1:31","Hot Spring",2021-02-03,48,4488,228,65
"1:32","Howard",2021-02-03,19,1400,93,23
"1:33","Independence",2021-02-03,23,3512,167,114
"1:34","Izard",2021-02-03,9,1588,60,36
"1:35","Jackson",2021-02-03,10,3098,68,32
"1:36","Jefferson",2021-02-03,54,8172,450,152
"1:37","Johnson",2021-02-03,13,2541,137,29
"1:38","Lafayette",2021-02-03,4,461,34,7
"1:39","Lawrence",2021-02-03,6,1933,65,41
"1:40","Lee",2021-02-03,6,1606,23,33
"1:41","Lincoln",2021-02-03,5,3062,64,41
"1:42","Little River",2021-02-03,14,1062,43,40
"1:43","Logan",2021-02-03,17,2007,122,17
"1:44","Lonoke",2021-02-03,59,6103,486,103
"1:45","Madison",2021-02-03,8,1356,105,18
"1:46","Marion",2021-02-03,6,882,54,27
"1:47","Miller",2021-02-03,57,3467,138,29
"1:49","Mississippi",2021-02-03,15,5326,273,109
"1:50","Monroe",2021-02-03,5,744,84,16
"1:51","Montgomery",2021-02-03,2,662,21,27
"1:52","Nevada",2021-02-03,5,727,37,24
"1:53","Newton",2021-02-03,0,654,23,26
"1:54","Ouachita",2021-02-03,24,2010,161,46
"1:55","Perry",2021-02-03,12,697,57,7
"1:56","Phillips",2021-02-03,9,1625,91,31
"1:57","Pike",2021-02-03,9,891,19,19
"1:58","Poinsett",2021-02-03,14,2964,131,73
"1:59","Polk",2021-02-03,37,1713,88,56
"1:60","Pope",2021-02-03,41,7272,319,87
"1:61","Prairie",2021-02-03,9,812,94,21
"1:62","Pulaski",2021-02-03,320,34651,2812,524
"1:63","Randolph",2021-02-03,9,1859,78,46
"1:64","Saline",2021-02-03,106,10625,678,152
"1:65","Scott",2021-02-03,11,885,49,14
"1:66","Searcy",2021-02-03,4,625,32,14
"1:67","Sebastian",2021-02-03,64,13715,702,235
"1:68","Sevier",2021-02-03,32,2397,73,25
"1:69","Sharp",2021-02-03,20,1469,47,47
"1:70","St. Francis",2021-02-03,10,3336,90,34
"1:71","Stone",2021-02-03,0,926,31,29
"1:72","Union",2021-02-03,33,3396,190,93
"1:73","Van Buren",2021-02-03,7,1137,100,14
"1:74","Washington",2021-02-03,157,27963,1149,312
"1:75","White",2021-02-03,50,6681,400,94
"1:76","Woodruff",2021-02-03,7,572,52,8
"1:77","Yell",2021-02-03,32,3110,140,64
