"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-02,0,2077,10,36
"1:3","Ashley",2021-04-02,4,1905,21,33
"1:4","Baxter",2021-04-02,2,3075,42,100
"1:5","Benton",2021-04-02,12,28188,186,407
"1:6","Boone",2021-04-02,1,3743,24,79
"1:7","Bradley",2021-04-02,0,1356,14,32
"1:8","Calhoun",2021-04-02,0,409,0,3
"1:9","Carroll",2021-04-02,2,2753,10,44
"1:10","Chicot",2021-04-02,0,1610,3,40
"1:11","Clark",2021-04-02,0,2081,7,40
"1:12","Clay",2021-04-02,0,1723,5,50
"1:13","Cleburne",2021-04-02,0,1946,13,73
"1:14","Cleveland",2021-04-02,2,940,3,25
"1:15","Columbia",2021-04-02,-1,2321,6,55
"1:16","Conway",2021-04-02,1,2191,8,32
"1:17","Craighead",2021-04-02,3,13092,58,174
"1:18","Crawford",2021-04-02,4,6985,46,115
"1:19","Crittenden",2021-04-02,3,5880,34,95
"1:20","Cross",2021-04-02,3,1924,8,49
"1:21","Dallas",2021-04-02,0,756,1,15
"1:22","Desha",2021-04-02,1,1357,4,24
"1:23","Drew",2021-04-02,1,1985,5,40
"1:24","Faulkner",2021-04-02,9,12216,86,157
"1:25","Franklin",2021-04-02,3,1680,13,39
"1:26","Fulton",2021-04-02,0,1100,1,47
"1:27","Garland",2021-04-02,2,10036,21,255
"1:28","Grant",2021-04-02,1,1636,6,32
"1:29","Greene",2021-04-02,9,6021,33,75
"1:30","Hempstead",2021-04-02,1,1983,14,19
"1:31","Hot Spring",2021-04-02,-1,5005,44,70
"1:32","Howard",2021-04-02,0,1641,3,24
"1:33","Independence",2021-04-02,1,3721,13,121
"1:34","Izard",2021-04-02,0,1660,4,41
"1:35","Jackson",2021-04-02,-1,3210,10,38
"1:36","Jefferson",2021-04-02,0,8744,30,163
"1:37","Johnson",2021-04-02,3,2882,13,37
"1:38","Lafayette",2021-04-02,0,541,0,9
"1:39","Lawrence",2021-04-02,0,2069,6,43
"1:40","Lee",2021-04-02,0,1658,2,34
"1:41","Lincoln",2021-04-02,2,3182,7,48
"1:42","Little River",2021-04-02,0,1222,6,41
"1:43","Logan",2021-04-02,0,2206,4,22
"1:44","Lonoke",2021-04-02,5,7057,37,116
"1:45","Madison",2021-04-02,0,1437,8,22
"1:46","Marion",2021-04-02,1,1033,6,30
"1:47","Miller",2021-04-02,2,4216,27,36
"1:49","Mississippi",2021-04-02,3,5754,22,106
"1:50","Monroe",2021-04-02,0,862,1,17
"1:51","Montgomery",2021-04-02,0,751,1,33
"1:52","Nevada",2021-04-02,1,817,3,24
"1:53","Newton",2021-04-02,0,707,2,26
"1:54","Ouachita",2021-04-02,0,2291,4,60
"1:55","Perry",2021-04-02,0,824,1,10
"1:56","Phillips",2021-04-02,2,1739,4,37
"1:57","Pike",2021-04-02,0,997,0,22
"1:58","Poinsett",2021-04-02,1,3116,10,76
"1:59","Polk",2021-04-02,0,1962,4,71
"1:60","Pope",2021-04-02,6,7873,28,107
"1:61","Prairie",2021-04-02,0,887,1,20
"1:62","Pulaski",2021-04-02,19,38359,235,628
"1:63","Randolph",2021-04-02,3,2064,14,47
"1:64","Saline",2021-04-02,2,11736,50,165
"1:65","Scott",2021-04-02,0,928,3,14
"1:66","Searcy",2021-04-02,1,672,5,16
"1:67","Sebastian",2021-04-02,0,15049,78,272
"1:68","Sevier",2021-04-02,0,2778,0,24
"1:69","Sharp",2021-04-02,1,1552,6,45
"1:70","St. Francis",2021-04-02,4,3523,27,41
"1:71","Stone",2021-04-02,1,983,1,30
"1:72","Union",2021-04-02,2,3941,12,111
"1:73","Van Buren",2021-04-02,3,1250,21,21
"1:74","Washington",2021-04-02,7,30235,170,344
"1:75","White",2021-04-02,3,7804,36,116
"1:76","Woodruff",2021-04-02,2,636,4,12
"1:77","Yell",2021-04-02,1,3407,6,64
