"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-16,6,2013,15,35
"1:3","Ashley",2021-03-16,5,1868,18,33
"1:4","Baxter",2021-03-16,15,2994,83,99
"1:5","Benton",2021-03-16,49,27818,335,393
"1:6","Boone",2021-03-16,4,3702,30,78
"1:7","Bradley",2021-03-16,1,1331,10,31
"1:8","Calhoun",2021-03-16,2,406,4,3
"1:9","Carroll",2021-03-16,0,2735,13,44
"1:10","Chicot",2021-03-16,0,1602,11,38
"1:11","Clark",2021-03-16,2,2064,8,40
"1:12","Clay",2021-03-16,1,1707,8,48
"1:13","Cleburne",2021-03-16,4,1917,16,69
"1:14","Cleveland",2021-03-16,1,937,6,25
"1:15","Columbia",2021-03-16,0,2294,13,55
"1:16","Conway",2021-03-16,2,2169,11,31
"1:17","Craighead",2021-03-16,9,12990,93,171
"1:18","Crawford",2021-03-16,8,6909,81,111
"1:19","Crittenden",2021-03-16,0,5811,32,93
"1:20","Cross",2021-03-16,2,1911,13,49
"1:21","Dallas",2021-03-16,0,749,3,14
"1:22","Desha",2021-03-16,-1,1349,11,23
"1:23","Drew",2021-03-16,2,1967,11,38
"1:24","Faulkner",2021-03-16,22,12037,156,154
"1:25","Franklin",2021-03-16,1,1661,24,38
"1:26","Fulton",2021-03-16,1,1094,10,47
"1:27","Garland",2021-03-16,14,9952,99,244
"1:28","Grant",2021-03-16,5,1620,20,32
"1:29","Greene",2021-03-16,6,5964,42,73
"1:30","Hempstead",2021-03-16,1,1947,11,18
"1:31","Hot Spring",2021-03-16,4,4936,67,68
"1:32","Howard",2021-03-16,1,1617,10,23
"1:33","Independence",2021-03-16,4,3696,8,120
"1:34","Izard",2021-03-16,0,1646,2,41
"1:35","Jackson",2021-03-16,0,3194,11,36
"1:36","Jefferson",2021-03-16,4,8692,55,162
"1:37","Johnson",2021-03-16,7,2843,56,35
"1:38","Lafayette",2021-03-16,0,541,2,9
"1:39","Lawrence",2021-03-16,1,2062,11,42
"1:40","Lee",2021-03-16,0,1649,5,34
"1:41","Lincoln",2021-03-16,1,3171,8,47
"1:42","Little River",2021-03-16,2,1205,15,40
"1:43","Logan",2021-03-16,1,2200,18,21
"1:44","Lonoke",2021-03-16,10,6977,86,112
"1:45","Madison",2021-03-16,1,1420,8,22
"1:46","Marion",2021-03-16,1,988,10,29
"1:47","Miller",2021-03-16,2,4116,32,34
"1:49","Mississippi",2021-03-16,3,5705,20,106
"1:50","Monroe",2021-03-16,2,847,9,16
"1:51","Montgomery",2021-03-16,1,744,6,31
"1:52","Nevada",2021-03-16,5,808,8,23
"1:53","Newton",2021-03-16,1,700,6,26
"1:54","Ouachita",2021-03-16,1,2260,5,58
"1:55","Perry",2021-03-16,5,814,11,9
"1:56","Phillips",2021-03-16,0,1726,15,37
"1:57","Pike",2021-03-16,2,991,12,22
"1:58","Poinsett",2021-03-16,0,3096,10,76
"1:59","Polk",2021-03-16,1,1923,11,68
"1:60","Pope",2021-03-16,8,7816,51,100
"1:61","Prairie",2021-03-16,1,885,7,21
"1:62","Pulaski",2021-03-16,53,37928,334,596
"1:63","Randolph",2021-03-16,3,2045,27,47
"1:64","Saline",2021-03-16,29,11623,81,162
"1:65","Scott",2021-03-16,1,925,5,14
"1:66","Searcy",2021-03-16,1,666,1,15
"1:67","Sebastian",2021-03-16,14,14861,145,268
"1:68","Sevier",2021-03-16,3,2763,34,25
"1:69","Sharp",2021-03-16,0,1538,11,45
"1:70","St. Francis",2021-03-16,5,3482,33,39
"1:71","Stone",2021-03-16,1,975,3,29
"1:72","Union",2021-03-16,4,3856,33,105
"1:73","Van Buren",2021-03-16,3,1224,13,21
"1:74","Washington",2021-03-16,32,29873,271,342
"1:75","White",2021-03-16,13,7695,69,115
"1:76","Woodruff",2021-03-16,0,628,3,12
"1:77","Yell",2021-03-16,2,3397,16,63
