"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-31,16,2571,166,41
"1:3","Ashley",2021-07-31,8,2185,79,37
"1:4","Baxter",2021-07-31,20,4525,439,120
"1:5","Benton",2021-07-31,85,32654,1417,438
"1:6","Boone",2021-07-31,19,4798,331,83
"1:7","Bradley",2021-07-31,6,1603,57,33
"1:8","Calhoun",2021-07-31,2,468,22,4
"1:9","Carroll",2021-07-31,11,3256,185,51
"1:10","Chicot",2021-07-31,1,1666,23,41
"1:11","Clark",2021-07-31,8,2439,102,40
"1:12","Clay",2021-07-31,4,1929,60,52
"1:13","Cleburne",2021-07-31,19,2486,243,74
"1:14","Cleveland",2021-07-31,4,1117,61,28
"1:15","Columbia",2021-07-31,8,2587,91,59
"1:16","Conway",2021-07-31,9,2430,92,36
"1:17","Craighead",2021-07-31,90,15260,854,190
"1:18","Crawford",2021-07-31,22,7735,257,125
"1:19","Crittenden",2021-07-31,18,6441,162,98
"1:20","Cross",2021-07-31,10,2171,121,53
"1:21","Dallas",2021-07-31,0,931,50,17
"1:22","Desha",2021-07-31,5,1481,48,23
"1:23","Drew",2021-07-31,12,2259,81,48
"1:24","Faulkner",2021-07-31,57,15053,922,174
"1:25","Franklin",2021-07-31,4,1842,76,40
"1:26","Fulton",2021-07-31,1,1337,78,48
"1:27","Garland",2021-07-31,52,12076,756,273
"1:28","Grant",2021-07-31,9,2090,156,38
"1:29","Greene",2021-07-31,28,6839,316,80
"1:30","Hempstead",2021-07-31,2,2211,69,20
"1:31","Hot Spring",2021-07-31,21,5978,326,81
"1:32","Howard",2021-07-31,2,1792,68,25
"1:33","Independence",2021-07-31,13,4494,257,129
"1:34","Izard",2021-07-31,8,1956,90,45
"1:35","Jackson",2021-07-31,4,3392,72,38
"1:36","Jefferson",2021-07-31,26,10276,495,184
"1:37","Johnson",2021-07-31,23,3230,153,39
"1:38","Lafayette",2021-07-31,1,600,24,10
"1:39","Lawrence",2021-07-31,5,2300,54,43
"1:40","Lee",2021-07-31,3,1774,31,38
"1:41","Lincoln",2021-07-31,3,3347,50,49
"1:42","Little River",2021-07-31,2,1358,43,43
"1:43","Logan",2021-07-31,7,2503,123,23
"1:44","Lonoke",2021-07-31,39,8921,569,134
"1:45","Madison",2021-07-31,5,1692,70,27
"1:46","Marion",2021-07-31,7,1522,160,33
"1:47","Miller",2021-07-31,12,4714,134,37
"1:49","Mississippi",2021-07-31,14,6128,129,111
"1:50","Monroe",2021-07-31,2,963,25,19
"1:51","Montgomery",2021-07-31,4,820,35,33
"1:52","Nevada",2021-07-31,5,967,37,26
"1:53","Newton",2021-07-31,5,924,77,27
"1:54","Ouachita",2021-07-31,9,2692,114,65
"1:55","Perry",2021-07-31,7,1106,108,13
"1:56","Phillips",2021-07-31,18,2160,209,46
"1:57","Pike",2021-07-31,5,1161,79,23
"1:58","Poinsett",2021-07-31,10,3500,146,82
"1:59","Polk",2021-07-31,6,2158,77,74
"1:60","Pope",2021-07-31,16,8717,288,114
"1:61","Prairie",2021-07-31,3,991,38,23
"1:62","Pulaski",2021-07-31,165,47049,2776,709
"1:63","Randolph",2021-07-31,8,2343,68,48
"1:64","SaintFrancis",2021-07-31,4,3860,114,46
"1:65","Saline",2021-07-31,54,14508,890,184
"1:66","Scott",2021-07-31,1,1074,34,16
"1:67","Searcy",2021-07-31,4,979,90,19
"1:68","Sebastian",2021-07-31,39,16661,609,289
"1:69","Sevier",2021-07-31,9,2943,57,24
"1:70","Sharp",2021-07-31,11,1913,141,52
"1:71","Stone",2021-07-31,5,1260,92,32
"1:72","Union",2021-07-31,3,4335,108,117
"1:73","Van Buren",2021-07-31,3,1590,83,26
"1:74","Washington",2021-07-31,125,34032,1308,367
"1:75","White",2021-07-31,58,9628,591,134
"1:76","Woodruff",2021-07-31,11,706,41,14
"1:77","Yell",2021-07-31,11,3619,99,66
