"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-14,2,3441,31,59
"1:3","Ashley",2021-10-14,3,3145,34,48
"1:4","Baxter",2021-10-14,8,5758,51,174
"1:5","Benton",2021-10-14,76,41490,537,590
"1:6","Boone",2021-10-14,7,6147,73,126
"1:7","Bradley",2021-10-14,0,1943,10,41
"1:8","Calhoun",2021-10-14,0,590,6,7
"1:9","Carroll",2021-10-14,3,4245,44,73
"1:10","Chicot",2021-10-14,2,2006,15,44
"1:11","Clark",2021-10-14,5,3174,39,54
"1:12","Clay",2021-10-14,2,2678,59,66
"1:13","Cleburne",2021-10-14,8,3649,76,89
"1:14","Cleveland",2021-10-14,5,1388,28,32
"1:15","Columbia",2021-10-14,5,3352,38,72
"1:16","Conway",2021-10-14,3,3117,25,43
"1:17","Craighead",2021-10-14,28,21265,350,241
"1:18","Crawford",2021-10-14,23,10577,179,171
"1:19","Crittenden",2021-10-14,11,8692,120,166
"1:20","Cross",2021-10-14,7,2911,51,64
"1:21","Dallas",2021-10-14,2,1128,6,19
"1:22","Desha",2021-10-14,5,1882,37,32
"1:23","Drew",2021-10-14,6,2854,38,54
"1:24","Faulkner",2021-10-14,22,19319,237,219
"1:25","Franklin",2021-10-14,3,2698,32,51
"1:26","Fulton",2021-10-14,2,1671,12,62
"1:27","Garland",2021-10-14,21,15817,122,381
"1:28","Grant",2021-10-14,5,2856,24,47
"1:29","Greene",2021-10-14,20,9947,214,121
"1:30","Hempstead",2021-10-14,2,2893,33,38
"1:31","Hot Spring",2021-10-14,3,7479,95,105
"1:32","Howard",2021-10-14,2,2381,35,35
"1:33","Independence",2021-10-14,14,6213,162,154
"1:34","Izard",2021-10-14,3,2484,83,54
"1:35","Jackson",2021-10-14,8,4128,82,42
"1:36","Jefferson",2021-10-14,10,12266,54,227
"1:37","Johnson",2021-10-14,8,4543,79,55
"1:38","Lafayette",2021-10-14,1,839,8,26
"1:39","Lawrence",2021-10-14,5,3225,61,55
"1:40","Lee",2021-10-14,1,2072,22,48
"1:41","Lincoln",2021-10-14,2,3635,11,57
"1:42","Little River",2021-10-14,2,1990,31,71
"1:43","Logan",2021-10-14,9,3574,95,42
"1:44","Lonoke",2021-10-14,27,11803,123,174
"1:45","Madison",2021-10-14,4,2454,36,37
"1:46","Marion",2021-10-14,2,2113,18,57
"1:47","Miller",2021-10-14,7,6370,68,115
"1:49","Mississippi",2021-10-14,10,8190,201,137
"1:50","Monroe",2021-10-14,1,1186,13,24
"1:51","Montgomery",2021-10-14,0,1108,3,44
"1:52","Nevada",2021-10-14,1,1338,27,38
"1:53","Newton",2021-10-14,4,1165,20,36
"1:54","Ouachita",2021-10-14,1,3376,21,82
"1:55","Perry",2021-10-14,4,1499,30,21
"1:56","Phillips",2021-10-14,3,3167,47,76
"1:57","Pike",2021-10-14,4,1680,23,35
"1:58","Poinsett",2021-10-14,9,4859,88,98
"1:59","Polk",2021-10-14,8,2954,65,107
"1:60","Pope",2021-10-14,20,11830,159,153
"1:61","Prairie",2021-10-14,1,1274,2,28
"1:62","Pulaski",2021-10-14,75,58164,591,895
"1:63","Randolph",2021-10-14,12,3261,81,55
"1:64","St. Francis",2021-10-14,1,4753,55,66
"1:65","Saline",2021-10-14,32,18354,202,241
"1:66","Scott",2021-10-14,2,1698,31,29
"1:67","Searcy",2021-10-14,1,1237,5,24
"1:68","Sebastian",2021-10-14,55,22024,315,364
"1:69","Sevier",2021-10-14,3,3797,82,50
"1:70","Sharp",2021-10-14,6,2799,76,66
"1:71","Stone",2021-10-14,10,1685,51,41
"1:72","Union",2021-10-14,7,5658,116,134
"1:73","Van Buren",2021-10-14,4,2166,45,39
"1:74","Washington",2021-10-14,82,44086,525,467
"1:75","White",2021-10-14,27,13007,193,188
"1:76","Woodruff",2021-10-14,0,1079,13,23
"1:77","Yell",2021-10-14,6,4596,58,77
