"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-12-02,3,3542,17,60
"1:3","Ashley",2021-12-02,2,3233,16,50
"1:4","Baxter",2021-12-02,69,6220,138,188
"1:5","Benton",2021-12-02,110,44085,565,631
"1:6","Boone",2021-12-02,41,6515,125,132
"1:7","Bradley",2021-12-02,4,2024,20,41
"1:8","Calhoun",2021-12-02,0,606,4,8
"1:9","Carroll",2021-12-02,10,4426,61,76
"1:10","Chicot",2021-12-02,0,2035,3,47
"1:11","Clark",2021-12-02,10,3384,42,61
"1:12","Clay",2021-12-02,6,2820,37,74
"1:13","Cleburne",2021-12-02,21,4011,111,95
"1:14","Cleveland",2021-12-02,2,1443,7,33
"1:15","Columbia",2021-12-02,5,3419,10,75
"1:16","Conway",2021-12-02,12,3285,63,46
"1:17","Craighead",2021-12-02,83,22343,352,249
"1:18","Crawford",2021-12-02,17,11075,85,180
"1:19","Crittenden",2021-12-02,15,9019,63,184
"1:20","Cross",2021-12-02,5,3051,21,68
"1:21","Dallas",2021-12-02,2,1149,7,19
"1:22","Desha",2021-12-02,8,1956,24,33
"1:23","Drew",2021-12-02,2,2960,18,55
"1:24","Faulkner",2021-12-02,37,20401,303,228
"1:25","Franklin",2021-12-02,5,2817,33,55
"1:26","Fulton",2021-12-02,9,1902,58,68
"1:27","Garland",2021-12-02,12,16196,57,399
"1:28","Grant",2021-12-02,1,2920,21,50
"1:29","Greene",2021-12-02,37,10474,153,127
"1:30","Hempstead",2021-12-02,9,3034,36,41
"1:31","Hot Spring",2021-12-02,6,7785,46,109
"1:32","Howard",2021-12-02,4,2548,34,39
"1:33","Independence",2021-12-02,40,6955,209,161
"1:34","Izard",2021-12-02,15,2730,56,55
"1:35","Jackson",2021-12-02,15,4579,86,46
"1:36","Jefferson",2021-12-02,10,12482,59,229
"1:37","Johnson",2021-12-02,14,4709,43,58
"1:38","Lafayette",2021-12-02,-1,863,1,28
"1:39","Lawrence",2021-12-02,9,3491,32,62
"1:40","Lee",2021-12-02,7,2201,40,52
"1:41","Lincoln",2021-12-02,6,3705,33,58
"1:42","Little River",2021-12-02,2,2127,8,81
"1:43","Logan",2021-12-02,2,3737,22,52
"1:44","Lonoke",2021-12-02,35,12428,167,176
"1:45","Madison",2021-12-02,20,2670,97,40
"1:46","Marion",2021-12-02,36,2329,72,62
"1:47","Miller",2021-12-02,13,6688,65,149
"1:49","Mississippi",2021-12-02,32,8709,134,150
"1:50","Monroe",2021-12-02,3,1207,4,25
"1:51","Montgomery",2021-12-02,0,1160,4,46
"1:52","Nevada",2021-12-02,2,1414,10,40
"1:53","Newton",2021-12-02,10,1233,29,40
"1:54","Ouachita",2021-12-02,8,3477,30,86
"1:55","Perry",2021-12-02,9,1599,30,22
"1:56","Phillips",2021-12-02,5,3247,16,78
"1:57","Pike",2021-12-02,3,1760,13,37
"1:58","Poinsett",2021-12-02,17,5139,107,102
"1:59","Polk",2021-12-02,2,3014,11,112
"1:60","Pope",2021-12-02,19,12320,121,158
"1:61","Prairie",2021-12-02,0,1288,0,29
"1:62","Pulaski",2021-12-02,76,60407,621,937
"1:63","Randolph",2021-12-02,7,3469,53,64
"1:64","St. Francis",2021-12-02,7,4892,24,69
"1:65","Saline",2021-12-02,20,18991,152,246
"1:66","Scott",2021-12-02,0,1759,9,31
"1:67","Searcy",2021-12-02,9,1325,24,26
"1:68","Sebastian",2021-12-02,44,23261,262,394
"1:69","Sevier",2021-12-02,8,4108,48,61
"1:70","Sharp",2021-12-02,12,3171,111,70
"1:71","Stone",2021-12-02,8,1941,67,46
"1:72","Union",2021-12-02,17,6002,86,143
"1:73","Van Buren",2021-12-02,10,2315,50,44
"1:74","Washington",2021-12-02,62,45874,430,496
"1:75","White",2021-12-02,39,13964,226,206
"1:76","Woodruff",2021-12-02,0,1141,7,24
"1:77","Yell",2021-12-02,5,4788,42,81
