"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-09,9,3204,133,54
"1:3","Ashley",2021-09-09,13,2864,182,39
"1:4","Baxter",2021-09-09,15,5495,115,156
"1:5","Benton",2021-09-09,210,38862,1361,535
"1:6","Boone",2021-09-09,32,5768,181,103
"1:7","Bradley",2021-09-09,10,1853,95,36
"1:8","Calhoun",2021-09-09,5,550,19,7
"1:9","Carroll",2021-09-09,24,4033,186,62
"1:10","Chicot",2021-09-09,13,1893,60,43
"1:11","Clark",2021-09-09,12,2940,155,48
"1:12","Clay",2021-09-09,22,2395,161,52
"1:13","Cleburne",2021-09-09,30,3304,199,85
"1:14","Cleveland",2021-09-09,7,1299,26,29
"1:15","Columbia",2021-09-09,20,3144,162,61
"1:16","Conway",2021-09-09,12,2898,121,41
"1:17","Craighead",2021-09-09,104,19352,1066,213
"1:18","Crawford",2021-09-09,68,9531,614,147
"1:19","Crittenden",2021-09-09,57,7920,387,113
"1:20","Cross",2021-09-09,28,2641,121,58
"1:21","Dallas",2021-09-09,8,1087,38,18
"1:22","Desha",2021-09-09,3,1732,62,26
"1:23","Drew",2021-09-09,8,2618,91,53
"1:24","Faulkner",2021-09-09,80,18190,651,198
"1:25","Franklin",2021-09-09,20,2468,180,47
"1:26","Fulton",2021-09-09,16,1559,54,52
"1:27","Garland",2021-09-09,93,14997,523,343
"1:28","Grant",2021-09-09,12,2701,112,45
"1:29","Greene",2021-09-09,58,8888,560,98
"1:30","Hempstead",2021-09-09,10,2665,111,22
"1:31","Hot Spring",2021-09-09,38,7141,227,102
"1:32","Howard",2021-09-09,12,2206,110,28
"1:33","Independence",2021-09-09,34,5478,216,149
"1:34","Izard",2021-09-09,10,2246,44,53
"1:35","Jackson",2021-09-09,12,3848,135,41
"1:36","Jefferson",2021-09-09,22,11886,276,211
"1:37","Johnson",2021-09-09,26,4123,256,52
"1:38","Lafayette",2021-09-09,3,762,29,11
"1:39","Lawrence",2021-09-09,23,2876,204,47
"1:40","Lee",2021-09-09,2,1960,34,40
"1:41","Lincoln",2021-09-09,7,3586,34,55
"1:42","Little River",2021-09-09,12,1768,104,44
"1:43","Logan",2021-09-09,31,3238,209,33
"1:44","Lonoke",2021-09-09,48,11042,475,162
"1:45","Madison",2021-09-09,18,2258,150,33
"1:46","Marion",2021-09-09,7,1957,71,53
"1:47","Miller",2021-09-09,44,5669,241,39
"1:49","Mississippi",2021-09-09,72,7340,425,120
"1:50","Monroe",2021-09-09,3,1110,28,21
"1:51","Montgomery",2021-09-09,8,1050,65,35
"1:52","Nevada",2021-09-09,21,1162,66,29
"1:53","Newton",2021-09-09,5,1109,29,29
"1:54","Ouachita",2021-09-09,19,3221,135,68
"1:55","Perry",2021-09-09,8,1376,61,16
"1:56","Phillips",2021-09-09,33,2904,247,62
"1:57","Pike",2021-09-09,21,1541,139,32
"1:58","Poinsett",2021-09-09,47,4437,256,93
"1:59","Polk",2021-09-09,11,2661,126,90
"1:60","Pope",2021-09-09,43,11035,544,137
"1:61","Prairie",2021-09-09,8,1225,49,27
"1:62","Pulaski",2021-09-09,152,55300,1559,828
"1:63","Randolph",2021-09-09,25,2853,185,50
"1:64","St. Francis",2021-09-09,35,4423,196,54
"1:65","Saline",2021-09-09,60,17289,562,217
"1:66","Scott",2021-09-09,18,1404,161,20
"1:67","Searcy",2021-09-09,6,1173,45,21
"1:68","Sebastian",2021-09-09,89,20339,925,315
"1:69","Sevier",2021-09-09,13,3456,135,31
"1:70","Sharp",2021-09-09,21,2429,145,59
"1:71","Stone",2021-09-09,10,1499,52,38
"1:72","Union",2021-09-09,20,5082,196,121
"1:73","Van Buren",2021-09-09,12,1916,72,35
"1:74","Washington",2021-09-09,204,41351,1550,424
"1:75","White",2021-09-09,56,12114,450,168
"1:76","Woodruff",2021-09-09,15,978,71,19
"1:77","Yell",2021-09-09,24,4281,205,73
