"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-12-09,4,3557,23,62
"1:3","Ashley",2021-12-09,3,3249,24,51
"1:4","Baxter",2021-12-09,16,6345,196,194
"1:5","Benton",2021-12-09,62,44567,656,648
"1:6","Boone",2021-12-09,14,6628,172,132
"1:7","Bradley",2021-12-09,0,2038,19,41
"1:8","Calhoun",2021-12-09,0,608,4,8
"1:9","Carroll",2021-12-09,10,4467,63,78
"1:10","Chicot",2021-12-09,2,2038,5,47
"1:11","Clark",2021-12-09,4,3413,46,63
"1:12","Clay",2021-12-09,10,2862,56,77
"1:13","Cleburne",2021-12-09,16,4086,121,95
"1:14","Cleveland",2021-12-09,3,1454,14,33
"1:15","Columbia",2021-12-09,1,3429,13,75
"1:16","Conway",2021-12-09,14,3339,81,46
"1:17","Craighead",2021-12-09,56,22619,459,251
"1:18","Crawford",2021-12-09,21,11168,127,182
"1:19","Crittenden",2021-12-09,16,9080,81,185
"1:20","Cross",2021-12-09,4,3070,33,69
"1:21","Dallas",2021-12-09,1,1153,9,19
"1:22","Desha",2021-12-09,1,1967,23,33
"1:23","Drew",2021-12-09,5,2982,35,56
"1:24","Faulkner",2021-12-09,42,20683,400,228
"1:25","Franklin",2021-12-09,4,2835,24,56
"1:26","Fulton",2021-12-09,2,1935,49,69
"1:27","Garland",2021-12-09,13,16258,82,405
"1:28","Grant",2021-12-09,9,2956,42,51
"1:29","Greene",2021-12-09,27,10590,181,129
"1:30","Hempstead",2021-12-09,3,3069,50,44
"1:31","Hot Spring",2021-12-09,8,7829,65,111
"1:32","Howard",2021-12-09,3,2572,40,39
"1:33","Independence",2021-12-09,12,7065,201,165
"1:34","Izard",2021-12-09,11,2778,76,56
"1:35","Jackson",2021-12-09,4,4628,72,47
"1:36","Jefferson",2021-12-09,6,12528,63,233
"1:37","Johnson",2021-12-09,6,4750,63,60
"1:38","Lafayette",2021-12-09,2,872,9,28
"1:39","Lawrence",2021-12-09,7,3518,45,62
"1:40","Lee",2021-12-09,2,2217,28,53
"1:41","Lincoln",2021-12-09,3,3734,40,58
"1:42","Little River",2021-12-09,1,2133,11,82
"1:43","Logan",2021-12-09,5,3757,26,53
"1:44","Lonoke",2021-12-09,22,12592,220,176
"1:45","Madison",2021-12-09,15,2741,101,41
"1:46","Marion",2021-12-09,9,2424,123,66
"1:47","Miller",2021-12-09,10,6731,59,151
"1:49","Mississippi",2021-12-09,28,8828,172,152
"1:50","Monroe",2021-12-09,3,1210,6,25
"1:51","Montgomery",2021-12-09,6,1169,10,49
"1:52","Nevada",2021-12-09,2,1424,13,41
"1:53","Newton",2021-12-09,10,1267,48,41
"1:54","Ouachita",2021-12-09,4,3503,38,87
"1:55","Perry",2021-12-09,1,1622,34,22
"1:56","Phillips",2021-12-09,5,3267,31,78
"1:57","Pike",2021-12-09,4,1773,19,38
"1:58","Poinsett",2021-12-09,17,5219,128,102
"1:59","Polk",2021-12-09,1,3019,13,112
"1:60","Pope",2021-12-09,24,12428,145,159
"1:61","Prairie",2021-12-09,2,1301,13,29
"1:62","Pulaski",2021-12-09,78,60849,688,941
"1:63","Randolph",2021-12-09,8,3534,83,65
"1:64","St. Francis",2021-12-09,1,4913,35,70
"1:65","Saline",2021-12-09,28,19154,219,249
"1:66","Scott",2021-12-09,2,1774,14,32
"1:67","Searcy",2021-12-09,5,1352,41,26
"1:68","Sebastian",2021-12-09,44,23518,347,400
"1:69","Sevier",2021-12-09,8,4146,56,61
"1:70","Sharp",2021-12-09,7,3205,79,72
"1:71","Stone",2021-12-09,5,1973,70,46
"1:72","Union",2021-12-09,6,6075,115,144
"1:73","Van Buren",2021-12-09,8,2363,70,44
"1:74","Washington",2021-12-09,61,46204,478,502
"1:75","White",2021-12-09,17,14147,274,207
"1:76","Woodruff",2021-12-09,1,1150,9,24
"1:77","Yell",2021-12-09,8,4826,47,84
