"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-23,3,3528,13,60
"1:3","Ashley",2021-11-23,3,3219,9,49
"1:4","Baxter",2021-11-23,10,6085,91,186
"1:5","Benton",2021-11-23,53,43550,573,626
"1:6","Boone",2021-11-23,17,6399,91,130
"1:7","Bradley",2021-11-23,3,2002,9,41
"1:8","Calhoun",2021-11-23,0,601,5,8
"1:9","Carroll",2021-11-23,5,4374,39,75
"1:10","Chicot",2021-11-23,0,2033,5,47
"1:11","Clark",2021-11-23,4,3347,38,61
"1:12","Clay",2021-11-23,6,2786,43,74
"1:13","Cleburne",2021-11-23,13,3909,79,94
"1:14","Cleveland",2021-11-23,1,1436,4,33
"1:15","Columbia",2021-11-23,0,3409,9,74
"1:16","Conway",2021-11-23,3,3222,41,46
"1:17","Craighead",2021-11-23,23,22028,265,248
"1:18","Crawford",2021-11-23,7,10990,80,179
"1:19","Crittenden",2021-11-23,12,8966,82,180
"1:20","Cross",2021-11-23,0,3028,16,66
"1:21","Dallas",2021-11-23,1,1143,3,19
"1:22","Desha",2021-11-23,2,1936,14,33
"1:23","Drew",2021-11-23,1,2943,14,55
"1:24","Faulkner",2021-11-23,41,20133,334,227
"1:25","Franklin",2021-11-23,6,2794,35,55
"1:26","Fulton",2021-11-23,12,1852,78,67
"1:27","Garland",2021-11-23,4,16153,74,399
"1:28","Grant",2021-11-23,1,2902,14,50
"1:29","Greene",2021-11-23,11,10328,114,124
"1:30","Hempstead",2021-11-23,5,3003,23,41
"1:31","Hot Spring",2021-11-23,4,7745,49,107
"1:32","Howard",2021-11-23,2,2515,28,38
"1:33","Independence",2021-11-23,30,6775,239,160
"1:34","Izard",2021-11-23,12,2682,88,55
"1:35","Jackson",2021-11-23,4,4507,90,46
"1:36","Jefferson",2021-11-23,6,12435,44,227
"1:37","Johnson",2021-11-23,2,4664,16,58
"1:38","Lafayette",2021-11-23,0,861,6,28
"1:39","Lawrence",2021-11-23,0,3459,85,60
"1:40","Lee",2021-11-23,0,2160,7,52
"1:41","Lincoln",2021-11-23,5,3673,11,57
"1:42","Little River",2021-11-23,2,2122,15,80
"1:43","Logan",2021-11-23,6,3721,46,51
"1:44","Lonoke",2021-11-23,15,12282,158,176
"1:45","Madison",2021-11-23,13,2594,79,40
"1:46","Marion",2021-11-23,9,2264,80,62
"1:47","Miller",2021-11-23,3,6616,33,142
"1:49","Mississippi",2021-11-23,11,8596,159,148
"1:50","Monroe",2021-11-23,0,1204,7,25
"1:51","Montgomery",2021-11-23,0,1156,12,46
"1:52","Nevada",2021-11-23,0,1403,14,40
"1:53","Newton",2021-11-23,1,1204,22,39
"1:54","Ouachita",2021-11-23,3,3451,24,85
"1:55","Perry",2021-11-23,3,1574,27,22
"1:56","Phillips",2021-11-23,1,3231,9,77
"1:57","Pike",2021-11-23,1,1748,17,37
"1:58","Poinsett",2021-11-23,7,5054,68,102
"1:59","Polk",2021-11-23,3,3005,6,112
"1:60","Pope",2021-11-23,22,12211,125,158
"1:61","Prairie",2021-11-23,1,1288,2,29
"1:62","Pulaski",2021-11-23,88,59891,592,933
"1:63","Randolph",2021-11-23,6,3424,47,64
"1:64","St. Francis",2021-11-23,4,4877,16,69
"1:65","Saline",2021-11-23,29,18859,154,246
"1:66","Scott",2021-11-23,2,1752,13,31
"1:67","Searcy",2021-11-23,4,1304,30,25
"1:68","Sebastian",2021-11-23,24,23041,275,392
"1:69","Sevier",2021-11-23,0,4055,39,60
"1:70","Sharp",2021-11-23,18,3088,113,70
"1:71","Stone",2021-11-23,3,1881,75,45
"1:72","Union",2021-11-23,10,5925,65,142
"1:73","Van Buren",2021-11-23,2,2271,32,44
"1:74","Washington",2021-11-23,53,45476,410,491
"1:75","White",2021-11-23,30,13757,228,204
"1:76","Woodruff",2021-11-23,4,1137,16,24
"1:77","Yell",2021-11-23,8,4755,42,81
