"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-20,15,2412,143,39
"1:3","Ashley",2021-07-20,10,2100,27,37
"1:4","Baxter",2021-07-20,35,4058,354,111
"1:5","Benton",2021-07-20,167,31128,831,431
"1:6","Boone",2021-07-20,40,4442,193,80
"1:7","Bradley",2021-07-20,9,1545,59,33
"1:8","Calhoun",2021-07-20,1,446,12,3
"1:9","Carroll",2021-07-20,29,3074,124,47
"1:10","Chicot",2021-07-20,1,1637,5,41
"1:11","Clark",2021-07-20,7,2340,91,40
"1:12","Clay",2021-07-20,6,1870,52,52
"1:13","Cleburne",2021-07-20,23,2250,123,74
"1:14","Cleveland",2021-07-20,6,1051,37,26
"1:15","Columbia",2021-07-20,11,2497,46,58
"1:16","Conway",2021-07-20,4,2334,49,37
"1:17","Craighead",2021-07-20,66,14403,416,187
"1:18","Crawford",2021-07-20,29,7468,132,123
"1:19","Crittenden",2021-07-20,15,6275,64,97
"1:20","Cross",2021-07-20,11,2050,50,53
"1:21","Dallas",2021-07-20,8,877,42,16
"1:22","Desha",2021-07-20,2,1427,35,23
"1:23","Drew",2021-07-20,10,2161,53,46
"1:24","Faulkner",2021-07-20,75,14112,661,170
"1:25","Franklin",2021-07-20,6,1770,41,40
"1:26","Fulton",2021-07-20,10,1254,53,47
"1:27","Garland",2021-07-20,60,11234,377,268
"1:28","Grant",2021-07-20,16,1929,95,38
"1:29","Greene",2021-07-20,36,6514,158,80
"1:30","Hempstead",2021-07-20,4,2135,28,20
"1:31","Hot Spring",2021-07-20,18,5644,175,78
"1:32","Howard",2021-07-20,12,1729,30,25
"1:33","Independence",2021-07-20,30,4236,175,127
"1:34","Izard",2021-07-20,21,1860,93,44
"1:35","Jackson",2021-07-20,11,3319,40,38
"1:36","Jefferson",2021-07-20,66,9779,371,175
"1:37","Johnson",2021-07-20,10,3072,73,38
"1:38","Lafayette",2021-07-20,2,576,8,9
"1:39","Lawrence",2021-07-20,13,2249,59,43
"1:40","Lee",2021-07-20,5,1746,30,39
"1:41","Lincoln",2021-07-20,3,3288,12,49
"1:42","Little River",2021-07-20,4,1312,32,43
"1:43","Logan",2021-07-20,14,2375,62,24
"1:44","Lonoke",2021-07-20,80,8332,370,133
"1:45","Madison",2021-07-20,10,1615,76,24
"1:46","Marion",2021-07-20,19,1359,145,31
"1:47","Miller",2021-07-20,3,4562,63,37
"1:49","Mississippi",2021-07-20,15,6003,58,110
"1:50","Monroe",2021-07-20,3,937,38,18
"1:51","Montgomery",2021-07-20,3,781,11,33
"1:52","Nevada",2021-07-20,1,925,25,25
"1:53","Newton",2021-07-20,4,843,38,26
"1:54","Ouachita",2021-07-20,19,2570,74,64
"1:55","Perry",2021-07-20,9,996,71,12
"1:56","Phillips",2021-07-20,26,1960,69,45
"1:57","Pike",2021-07-20,2,1082,22,23
"1:58","Poinsett",2021-07-20,18,3353,83,80
"1:59","Polk",2021-07-20,6,2077,25,74
"1:60","Pope",2021-07-20,10,8406,160,112
"1:61","Prairie",2021-07-20,4,950,25,22
"1:62","Pulaski",2021-07-20,292,44233,1970,686
"1:63","Randolph",2021-07-20,6,2277,42,48
"1:64","SaintFrancis",2021-07-20,18,3752,73,46
"1:65","Saline",2021-07-20,80,13577,572,179
"1:66","Scott",2021-07-20,2,1042,29,14
"1:67","Searcy",2021-07-20,17,891,88,18
"1:68","Sebastian",2021-07-20,63,16031,308,287
"1:69","Sevier",2021-07-20,6,2882,25,24
"1:70","Sharp",2021-07-20,19,1770,83,48
"1:71","Stone",2021-07-20,8,1158,29,31
"1:72","Union",2021-07-20,19,4215,60,116
"1:73","Van Buren",2021-07-20,4,1500,81,24
"1:74","Washington",2021-07-20,121,32646,700,360
"1:75","White",2021-07-20,56,9006,352,128
"1:76","Woodruff",2021-07-20,2,663,6,14
"1:77","Yell",2021-07-20,5,3523,44,66
