"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-08,0,2005,21,33
"1:3","Ashley",2021-03-08,0,1849,25,29
"1:4","Baxter",2021-03-08,2,2913,36,95
"1:5","Benton",2021-03-08,16,27524,381,384
"1:6","Boone",2021-03-08,0,3672,36,75
"1:7","Bradley",2021-03-08,0,1325,7,30
"1:8","Calhoun",2021-03-08,0,401,5,2
"1:9","Carroll",2021-03-08,0,2728,15,43
"1:10","Chicot",2021-03-08,2,1594,6,38
"1:11","Clark",2021-03-08,0,2057,35,38
"1:12","Clay",2021-03-08,0,1701,15,48
"1:13","Cleburne",2021-03-08,1,1896,13,66
"1:14","Cleveland",2021-03-08,0,928,9,24
"1:15","Columbia",2021-03-08,0,2282,43,53
"1:16","Conway",2021-03-08,1,2160,17,30
"1:17","Craighead",2021-03-08,3,12921,119,169
"1:18","Crawford",2021-03-08,5,6850,99,104
"1:19","Crittenden",2021-03-08,1,5792,64,91
"1:20","Cross",2021-03-08,0,1901,14,47
"1:21","Dallas",2021-03-08,1,745,14,12
"1:22","Desha",2021-03-08,0,1341,20,23
"1:23","Drew",2021-03-08,0,1955,13,36
"1:24","Faulkner",2021-03-08,9,11881,125,151
"1:25","Franklin",2021-03-08,5,1648,27,38
"1:26","Fulton",2021-03-08,0,1083,3,46
"1:27","Garland",2021-03-08,10,9828,132,234
"1:28","Grant",2021-03-08,1,1597,27,32
"1:29","Greene",2021-03-08,3,5927,46,73
"1:30","Hempstead",2021-03-08,0,1936,22,19
"1:31","Hot Spring",2021-03-08,0,4903,149,66
"1:32","Howard",2021-03-08,0,1605,19,23
"1:33","Independence",2021-03-08,0,3679,12,118
"1:34","Izard",2021-03-08,1,1642,10,41
"1:35","Jackson",2021-03-08,1,3183,7,37
"1:36","Jefferson",2021-03-08,1,8644,60,161
"1:37","Johnson",2021-03-08,0,2800,58,31
"1:38","Lafayette",2021-03-08,1,539,8,9
"1:39","Lawrence",2021-03-08,0,2055,11,41
"1:40","Lee",2021-03-08,0,1646,6,34
"1:41","Lincoln",2021-03-08,0,3158,27,44
"1:42","Little River",2021-03-08,1,1188,16,40
"1:43","Logan",2021-03-08,0,2187,24,20
"1:44","Lonoke",2021-03-08,3,6908,126,109
"1:45","Madison",2021-03-08,1,1412,7,21
"1:46","Marion",2021-03-08,0,981,21,29
"1:47","Miller",2021-03-08,4,4081,43,32
"1:49","Mississippi",2021-03-08,2,5690,32,105
"1:50","Monroe",2021-03-08,1,838,6,16
"1:51","Montgomery",2021-03-08,0,739,12,30
"1:52","Nevada",2021-03-08,0,797,7,23
"1:53","Newton",2021-03-08,0,696,5,26
"1:54","Ouachita",2021-03-08,2,2241,21,54
"1:55","Perry",2021-03-08,0,801,7,9
"1:56","Phillips",2021-03-08,0,1717,19,35
"1:57","Pike",2021-03-08,0,981,20,22
"1:58","Poinsett",2021-03-08,0,3086,9,75
"1:59","Polk",2021-03-08,1,1914,22,66
"1:60","Pope",2021-03-08,1,7777,75,99
"1:61","Prairie",2021-03-08,1,881,10,21
"1:62","Pulaski",2021-03-08,20,37662,420,578
"1:63","Randolph",2021-03-08,0,2018,20,45
"1:64","Saline",2021-03-08,5,11517,105,161
"1:65","Scott",2021-03-08,0,921,3,14
"1:66","Searcy",2021-03-08,0,665,7,15
"1:67","Sebastian",2021-03-08,5,14733,180,260
"1:68","Sevier",2021-03-08,0,2731,25,25
"1:69","Sharp",2021-03-08,1,1530,15,45
"1:70","St. Francis",2021-03-08,1,3457,27,36
"1:71","Stone",2021-03-08,0,971,7,29
"1:72","Union",2021-03-08,9,3786,47,101
"1:73","Van Buren",2021-03-08,0,1215,18,21
"1:74","Washington",2021-03-08,19,29622,291,329
"1:75","White",2021-03-08,2,7628,67,110
"1:76","Woodruff",2021-03-08,0,626,4,11
"1:77","Yell",2021-03-08,1,3387,39,63
