"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-08,0,2082,9,36
"1:3","Ashley",2021-04-08,2,1912,16,33
"1:4","Baxter",2021-04-08,2,3103,43,102
"1:5","Benton",2021-04-08,17,28297,201,409
"1:6","Boone",2021-04-08,1,3746,7,79
"1:7","Bradley",2021-04-08,0,1356,4,32
"1:8","Calhoun",2021-04-08,0,409,0,3
"1:9","Carroll",2021-04-08,2,2757,11,44
"1:10","Chicot",2021-04-08,0,1610,1,40
"1:11","Clark",2021-04-08,1,2092,14,40
"1:12","Clay",2021-04-08,0,1723,2,50
"1:13","Cleburne",2021-04-08,1,1950,7,73
"1:14","Cleveland",2021-04-08,0,942,5,25
"1:15","Columbia",2021-04-08,2,2327,10,55
"1:16","Conway",2021-04-08,1,2194,6,32
"1:17","Craighead",2021-04-08,15,13129,68,176
"1:18","Crawford",2021-04-08,2,7001,31,116
"1:19","Crittenden",2021-04-08,1,5908,50,96
"1:20","Cross",2021-04-08,1,1930,12,49
"1:21","Dallas",2021-04-08,0,757,1,15
"1:22","Desha",2021-04-08,1,1359,3,24
"1:23","Drew",2021-04-08,1,1987,5,41
"1:24","Faulkner",2021-04-08,15,12263,87,157
"1:25","Franklin",2021-04-08,1,1681,8,39
"1:26","Fulton",2021-04-08,0,1101,2,47
"1:27","Garland",2021-04-08,4,10058,33,255
"1:28","Grant",2021-04-08,0,1637,3,32
"1:29","Greene",2021-04-08,9,6041,42,75
"1:30","Hempstead",2021-04-08,0,1984,10,20
"1:31","Hot Spring",2021-04-08,5,5021,42,71
"1:32","Howard",2021-04-08,1,1642,2,24
"1:33","Independence",2021-04-08,1,3726,13,121
"1:34","Izard",2021-04-08,0,1662,2,41
"1:35","Jackson",2021-04-08,0,3210,6,38
"1:36","Jefferson",2021-04-08,3,8759,30,163
"1:37","Johnson",2021-04-08,3,2891,12,37
"1:38","Lafayette",2021-04-08,0,543,2,9
"1:39","Lawrence",2021-04-08,1,2073,5,43
"1:40","Lee",2021-04-08,0,1659,1,34
"1:41","Lincoln",2021-04-08,3,3187,10,48
"1:42","Little River",2021-04-08,0,1224,3,41
"1:43","Logan",2021-04-08,1,2207,2,22
"1:44","Lonoke",2021-04-08,3,7084,36,117
"1:45","Madison",2021-04-08,1,1439,3,22
"1:46","Marion",2021-04-08,0,1038,7,30
"1:47","Miller",2021-04-08,0,4222,11,36
"1:49","Mississippi",2021-04-08,6,5772,24,106
"1:50","Monroe",2021-04-08,0,862,0,17
"1:51","Montgomery",2021-04-08,0,751,0,33
"1:52","Nevada",2021-04-08,0,818,2,24
"1:53","Newton",2021-04-08,0,708,1,26
"1:54","Ouachita",2021-04-08,0,2292,0,60
"1:55","Perry",2021-04-08,0,827,3,10
"1:56","Phillips",2021-04-08,0,1746,9,37
"1:57","Pike",2021-04-08,2,999,2,22
"1:58","Poinsett",2021-04-08,2,3121,10,76
"1:59","Polk",2021-04-08,0,1965,5,71
"1:60","Pope",2021-04-08,1,7888,34,106
"1:61","Prairie",2021-04-08,0,888,0,20
"1:62","Pulaski",2021-04-08,31,38488,222,634
"1:63","Randolph",2021-04-08,0,2069,17,47
"1:64","Saline",2021-04-08,9,11753,45,166
"1:65","Scott",2021-04-08,0,928,1,14
"1:66","Searcy",2021-04-08,0,673,4,17
"1:67","Sebastian",2021-04-08,2,15077,59,273
"1:68","Sevier",2021-04-08,0,2781,2,24
"1:69","Sharp",2021-04-08,0,1555,8,45
"1:70","St. Francis",2021-04-08,2,3533,30,41
"1:71","Stone",2021-04-08,0,983,0,30
"1:72","Union",2021-04-08,1,3953,17,112
"1:73","Van Buren",2021-04-08,5,1274,28,21
"1:74","Washington",2021-04-08,25,30360,185,344
"1:75","White",2021-04-08,5,7859,67,118
"1:76","Woodruff",2021-04-08,0,640,8,12
"1:77","Yell",2021-04-08,2,3412,6,64
