"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-10,3,3513,19,60
"1:3","Ashley",2021-11-10,3,3203,21,50
"1:4","Baxter",2021-11-10,9,5953,79,182
"1:5","Benton",2021-11-10,54,42778,443,617
"1:6","Boone",2021-11-10,7,6290,45,128
"1:7","Bradley",2021-11-10,3,1985,22,41
"1:8","Calhoun",2021-11-10,0,594,0,8
"1:9","Carroll",2021-11-10,4,4327,30,75
"1:10","Chicot",2021-11-10,2,2026,6,47
"1:11","Clark",2021-11-10,6,3292,40,59
"1:12","Clay",2021-11-10,5,2737,28,73
"1:13","Cleburne",2021-11-10,9,3818,58,93
"1:14","Cleveland",2021-11-10,0,1432,2,33
"1:15","Columbia",2021-11-10,0,3393,8,74
"1:16","Conway",2021-11-10,1,3179,11,45
"1:17","Craighead",2021-11-10,20,21709,169,246
"1:18","Crawford",2021-11-10,9,10890,106,177
"1:19","Crittenden",2021-11-10,7,8861,59,179
"1:20","Cross",2021-11-10,6,3005,24,65
"1:21","Dallas",2021-11-10,0,1140,2,19
"1:22","Desha",2021-11-10,2,1919,15,33
"1:23","Drew",2021-11-10,11,2921,31,54
"1:24","Faulkner",2021-11-10,33,19733,155,225
"1:25","Franklin",2021-11-10,8,2751,28,53
"1:26","Fulton",2021-11-10,19,1754,42,64
"1:27","Garland",2021-11-10,16,16054,58,397
"1:28","Grant",2021-11-10,1,2887,12,50
"1:29","Greene",2021-11-10,24,10196,103,124
"1:30","Hempstead",2021-11-10,2,2973,19,41
"1:31","Hot Spring",2021-11-10,7,7692,58,107
"1:32","Howard",2021-11-10,1,2476,41,38
"1:33","Independence",2021-11-10,29,6485,107,159
"1:34","Izard",2021-11-10,11,2569,35,55
"1:35","Jackson",2021-11-10,11,4400,94,46
"1:36","Jefferson",2021-11-10,4,12383,42,228
"1:37","Johnson",2021-11-10,3,4648,18,58
"1:38","Lafayette",2021-11-10,0,853,3,28
"1:39","Lawrence",2021-11-10,11,3354,62,58
"1:40","Lee",2021-11-10,0,2153,41,52
"1:41","Lincoln",2021-11-10,0,3661,9,57
"1:42","Little River",2021-11-10,2,2101,44,79
"1:43","Logan",2021-11-10,4,3670,44,49
"1:44","Lonoke",2021-11-10,24,12088,106,175
"1:45","Madison",2021-11-10,1,2499,20,40
"1:46","Marion",2021-11-10,10,2174,35,59
"1:47","Miller",2021-11-10,2,6550,49,131
"1:49","Mississippi",2021-11-10,18,8420,95,143
"1:50","Monroe",2021-11-10,0,1197,3,25
"1:51","Montgomery",2021-11-10,1,1141,7,46
"1:52","Nevada",2021-11-10,2,1386,12,39
"1:53","Newton",2021-11-10,1,1176,5,37
"1:54","Ouachita",2021-11-10,2,3421,12,85
"1:55","Perry",2021-11-10,1,1540,19,22
"1:56","Phillips",2021-11-10,1,3220,23,77
"1:57","Pike",2021-11-10,2,1726,13,36
"1:58","Poinsett",2021-11-10,4,4981,53,101
"1:59","Polk",2021-11-10,1,2997,11,112
"1:60","Pope",2021-11-10,14,12062,86,159
"1:61","Prairie",2021-11-10,0,1283,4,29
"1:62","Pulaski",2021-11-10,43,59214,406,921
"1:63","Randolph",2021-11-10,3,3375,31,60
"1:64","St. Francis",2021-11-10,2,4861,40,69
"1:65","Saline",2021-11-10,16,18666,117,246
"1:66","Scott",2021-11-10,0,1738,14,30
"1:67","Searcy",2021-11-10,3,1269,21,24
"1:68","Sebastian",2021-11-10,45,22687,251,387
"1:69","Sevier",2021-11-10,2,3996,59,53
"1:70","Sharp",2021-11-10,9,2967,64,69
"1:71","Stone",2021-11-10,11,1792,69,44
"1:72","Union",2021-11-10,4,5843,47,141
"1:73","Van Buren",2021-11-10,7,2231,38,44
"1:74","Washington",2021-11-10,44,44939,288,489
"1:75","White",2021-11-10,30,13479,193,202
"1:76","Woodruff",2021-11-10,3,1122,21,24
"1:77","Yell",2021-11-10,4,4708,43,80
