"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-28,1,3540,17,60
"1:3","Ashley",2021-11-28,1,3222,8,49
"1:4","Baxter",2021-11-28,2,6124,88,187
"1:5","Benton",2021-11-28,66,43811,548,629
"1:6","Boone",2021-11-28,10,6441,90,131
"1:7","Bradley",2021-11-28,1,2011,14,41
"1:8","Calhoun",2021-11-28,2,605,7,8
"1:9","Carroll",2021-11-28,2,4403,48,75
"1:10","Chicot",2021-11-28,0,2033,3,47
"1:11","Clark",2021-11-28,2,3367,41,61
"1:12","Clay",2021-11-28,1,2802,40,74
"1:13","Cleburne",2021-11-28,4,3955,82,95
"1:14","Cleveland",2021-11-28,0,1440,7,33
"1:15","Columbia",2021-11-28,0,3410,5,74
"1:16","Conway",2021-11-28,4,3249,57,46
"1:17","Craighead",2021-11-28,25,22125,250,249
"1:18","Crawford",2021-11-28,8,11030,78,179
"1:19","Crittenden",2021-11-28,5,8993,71,180
"1:20","Cross",2021-11-28,1,3035,14,66
"1:21","Dallas",2021-11-28,0,1144,3,19
"1:22","Desha",2021-11-28,1,1941,17,33
"1:23","Drew",2021-11-28,0,2946,11,55
"1:24","Faulkner",2021-11-28,15,20255,296,227
"1:25","Franklin",2021-11-28,3,2806,36,55
"1:26","Fulton",2021-11-28,0,1873,70,67
"1:27","Garland",2021-11-28,3,16173,63,399
"1:28","Grant",2021-11-28,2,2910,15,50
"1:29","Greene",2021-11-28,11,10373,98,125
"1:30","Hempstead",2021-11-28,2,3008,20,41
"1:31","Hot Spring",2021-11-28,5,7766,53,109
"1:32","Howard",2021-11-28,0,2524,23,38
"1:33","Independence",2021-11-28,12,6855,222,161
"1:34","Izard",2021-11-28,8,2702,74,55
"1:35","Jackson",2021-11-28,6,4549,95,46
"1:36","Jefferson",2021-11-28,1,12449,45,228
"1:37","Johnson",2021-11-28,0,4678,25,58
"1:38","Lafayette",2021-11-28,0,862,4,28
"1:39","Lawrence",2021-11-28,-1,3467,39,62
"1:40","Lee",2021-11-28,0,2183,27,52
"1:41","Lincoln",2021-11-28,2,3679,14,57
"1:42","Little River",2021-11-28,1,2124,10,81
"1:43","Logan",2021-11-28,1,3728,32,51
"1:44","Lonoke",2021-11-28,13,12347,155,176
"1:45","Madison",2021-11-28,3,2616,75,40
"1:46","Marion",2021-11-28,1,2282,47,62
"1:47","Miller",2021-11-28,0,6651,49,143
"1:49","Mississippi",2021-11-28,7,8643,129,149
"1:50","Monroe",2021-11-28,0,1204,4,25
"1:51","Montgomery",2021-11-28,0,1159,8,46
"1:52","Nevada",2021-11-28,0,1411,13,40
"1:53","Newton",2021-11-28,1,1215,21,39
"1:54","Ouachita",2021-11-28,0,3455,18,86
"1:55","Perry",2021-11-28,1,1582,27,22
"1:56","Phillips",2021-11-28,0,3234,8,77
"1:57","Pike",2021-11-28,3,1752,10,37
"1:58","Poinsett",2021-11-28,6,5087,82,102
"1:59","Polk",2021-11-28,0,3009,7,112
"1:60","Pope",2021-11-28,10,12263,129,158
"1:61","Prairie",2021-11-28,0,1288,1,29
"1:62","Pulaski",2021-11-28,37,60116,564,934
"1:63","Randolph",2021-11-28,2,3444,52,64
"1:64","St. Francis",2021-11-28,1,4881,18,69
"1:65","Saline",2021-11-28,7,18911,132,246
"1:66","Scott",2021-11-28,0,1759,14,31
"1:67","Searcy",2021-11-28,2,1308,23,25
"1:68","Sebastian",2021-11-28,7,23135,245,393
"1:69","Sevier",2021-11-28,2,4073,32,60
"1:70","Sharp",2021-11-28,6,3122,100,70
"1:71","Stone",2021-11-28,4,1904,71,45
"1:72","Union",2021-11-28,9,5953,71,144
"1:73","Van Buren",2021-11-28,2,2280,24,44
"1:74","Washington",2021-11-28,24,45653,390,493
"1:75","White",2021-11-28,11,13847,221,206
"1:76","Woodruff",2021-11-28,0,1140,11,24
"1:77","Yell",2021-11-28,0,4772,42,81
