"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-23,1,2972,224,49
"1:3","Ashley",2021-08-23,9,2541,171,38
"1:4","Baxter",2021-08-23,22,5259,309,140
"1:5","Benton",2021-08-23,74,36412,1741,489
"1:6","Boone",2021-08-23,7,5446,293,97
"1:7","Bradley",2021-08-23,2,1711,46,35
"1:8","Calhoun",2021-08-23,0,520,14,6
"1:9","Carroll",2021-08-23,8,3706,222,56
"1:10","Chicot",2021-08-23,3,1804,82,42
"1:11","Clark",2021-08-23,4,2712,122,43
"1:12","Clay",2021-08-23,8,2137,100,52
"1:13","Cleburne",2021-08-23,6,2970,206,77
"1:14","Cleveland",2021-08-23,0,1237,49,29
"1:15","Columbia",2021-08-23,5,2860,146,60
"1:16","Conway",2021-08-23,5,2699,127,37
"1:17","Craighead",2021-08-23,56,17591,1241,205
"1:18","Crawford",2021-08-23,36,8620,445,136
"1:19","Crittenden",2021-08-23,24,7326,430,109
"1:20","Cross",2021-08-23,7,2414,110,55
"1:21","Dallas",2021-08-23,1,1033,40,17
"1:22","Desha",2021-08-23,2,1636,84,24
"1:23","Drew",2021-08-23,5,2470,83,51
"1:24","Faulkner",2021-08-23,46,17022,873,182
"1:25","Franklin",2021-08-23,5,2192,177,45
"1:26","Fulton",2021-08-23,2,1479,55,51
"1:27","Garland",2021-08-23,25,14062,793,306
"1:28","Grant",2021-08-23,4,2471,149,43
"1:29","Greene",2021-08-23,32,7957,581,87
"1:30","Hempstead",2021-08-23,2,2471,113,20
"1:31","Hot Spring",2021-08-23,10,6730,304,93
"1:32","Howard",2021-08-23,1,1992,107,28
"1:33","Independence",2021-08-23,16,5107,279,138
"1:34","Izard",2021-08-23,6,2165,95,49
"1:35","Jackson",2021-08-23,10,3642,119,41
"1:36","Jefferson",2021-08-23,19,11363,498,199
"1:37","Johnson",2021-08-23,6,3696,241,46
"1:38","Lafayette",2021-08-23,1,697,41,11
"1:39","Lawrence",2021-08-23,11,2559,160,43
"1:40","Lee",2021-08-23,1,1898,55,40
"1:41","Lincoln",2021-08-23,0,3524,51,53
"1:42","Little River",2021-08-23,3,1575,104,43
"1:43","Logan",2021-08-23,10,2877,212,28
"1:44","Lonoke",2021-08-23,34,10213,596,149
"1:45","Madison",2021-08-23,5,2004,153,32
"1:46","Marion",2021-08-23,4,1814,144,45
"1:47","Miller",2021-08-23,8,5276,232,39
"1:49","Mississippi",2021-08-23,12,6693,324,116
"1:50","Monroe",2021-08-23,0,1065,55,21
"1:51","Montgomery",2021-08-23,1,928,54,33
"1:52","Nevada",2021-08-23,1,1058,49,28
"1:53","Newton",2021-08-23,2,1032,54,28
"1:54","Ouachita",2021-08-23,9,2996,120,67
"1:55","Perry",2021-08-23,6,1278,89,13
"1:56","Phillips",2021-08-23,11,2550,199,53
"1:57","Pike",2021-08-23,1,1316,77,27
"1:58","Poinsett",2021-08-23,16,4008,286,90
"1:59","Polk",2021-08-23,4,2398,115,83
"1:60","Pope",2021-08-23,50,10054,752,124
"1:61","Prairie",2021-08-23,2,1145,84,26
"1:62","Pulaski",2021-08-23,116,52630,2500,783
"1:63","Randolph",2021-08-23,5,2562,138,50
"1:64","SaintFrancis",2021-08-23,10,4148,132,50
"1:65","Saline",2021-08-23,33,16301,765,201
"1:66","Scott",2021-08-23,4,1171,52,19
"1:67","Searcy",2021-08-23,4,1095,53,19
"1:68","Sebastian",2021-08-23,61,18674,1042,303
"1:69","Sevier",2021-08-23,6,3201,133,30
"1:70","Sharp",2021-08-23,4,2231,135,56
"1:71","Stone",2021-08-23,1,1392,58,35
"1:72","Union",2021-08-23,15,4708,164,118
"1:73","Van Buren",2021-08-23,1,1793,88,34
"1:74","Washington",2021-08-23,88,38491,2049,400
"1:75","White",2021-08-23,21,11265,646,155
"1:76","Woodruff",2021-08-23,1,873,72,17
"1:77","Yell",2021-08-23,9,3928,173,67
