"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-29,5,2216,49,38
"1:3","Ashley",2021-06-29,1,2059,11,35
"1:4","Baxter",2021-06-29,8,3411,142,104
"1:5","Benton",2021-06-29,29,29852,191,423
"1:6","Boone",2021-06-29,16,4041,71,80
"1:7","Bradley",2021-06-29,4,1459,12,33
"1:8","Calhoun",2021-06-29,1,421,3,3
"1:9","Carroll",2021-06-29,7,2881,36,46
"1:10","Chicot",2021-06-29,0,1629,2,41
"1:11","Clark",2021-06-29,7,2208,37,41
"1:12","Clay",2021-06-29,3,1805,8,52
"1:13","Cleburne",2021-06-29,6,2074,27,74
"1:14","Cleveland",2021-06-29,1,996,17,25
"1:15","Columbia",2021-06-29,1,2406,20,57
"1:16","Conway",2021-06-29,1,2264,7,34
"1:17","Craighead",2021-06-29,10,13806,94,186
"1:18","Crawford",2021-06-29,4,7232,29,120
"1:19","Crittenden",2021-06-29,0,6186,12,97
"1:20","Cross",2021-06-29,1,1984,4,51
"1:21","Dallas",2021-06-29,13,783,16,16
"1:22","Desha",2021-06-29,2,1377,5,23
"1:23","Drew",2021-06-29,5,2067,22,45
"1:24","Faulkner",2021-06-29,22,13100,148,166
"1:25","Franklin",2021-06-29,4,1719,7,40
"1:26","Fulton",2021-06-29,1,1175,15,47
"1:27","Garland",2021-06-29,15,10528,89,264
"1:28","Grant",2021-06-29,1,1784,40,35
"1:29","Greene",2021-06-29,4,6258,50,78
"1:30","Hempstead",2021-06-29,0,2076,17,20
"1:31","Hot Spring",2021-06-29,12,5359,105,76
"1:32","Howard",2021-06-29,3,1683,14,25
"1:33","Independence",2021-06-29,18,3953,83,124
"1:34","Izard",2021-06-29,1,1711,14,42
"1:35","Jackson",2021-06-29,5,3262,16,38
"1:36","Jefferson",2021-06-29,14,9225,126,170
"1:37","Johnson",2021-06-29,0,2970,5,38
"1:38","Lafayette",2021-06-29,1,561,5,9
"1:39","Lawrence",2021-06-29,-2,2157,13,43
"1:40","Lee",2021-06-29,0,1706,3,37
"1:41","Lincoln",2021-06-29,6,3258,28,48
"1:42","Little River",2021-06-29,1,1272,6,43
"1:43","Logan",2021-06-29,1,2288,15,25
"1:44","Lonoke",2021-06-29,11,7715,91,125
"1:45","Madison",2021-06-29,0,1487,12,23
"1:46","Marion",2021-06-29,3,1120,29,30
"1:47","Miller",2021-06-29,1,4461,21,38
"1:49","Mississippi",2021-06-29,0,5921,3,110
"1:50","Monroe",2021-06-29,2,887,9,18
"1:51","Montgomery",2021-06-29,2,765,3,33
"1:52","Nevada",2021-06-29,4,888,20,24
"1:53","Newton",2021-06-29,2,761,17,26
"1:54","Ouachita",2021-06-29,1,2441,39,63
"1:55","Perry",2021-06-29,2,862,12,11
"1:56","Phillips",2021-06-29,6,1877,11,44
"1:57","Pike",2021-06-29,3,1040,14,23
"1:58","Poinsett",2021-06-29,3,3207,12,77
"1:59","Polk",2021-06-29,1,2038,13,74
"1:60","Pope",2021-06-29,2,8167,39,111
"1:61","Prairie",2021-06-29,1,916,2,22
"1:62","Pulaski",2021-06-29,79,41068,595,675
"1:63","Randolph",2021-06-29,1,2212,8,48
"1:64","Saline",2021-06-29,25,12587,204,173
"1:65","Scott",2021-06-29,4,974,13,14
"1:66","Searcy",2021-06-29,6,759,32,18
"1:67","Sebastian",2021-06-29,15,15561,80,287
"1:68","Sevier",2021-06-29,3,2834,11,24
"1:69","Sharp",2021-06-29,8,1653,20,47
"1:70","St. Francis",2021-06-29,1,3647,18,44
"1:71","Stone",2021-06-29,8,1108,67,31
"1:72","Union",2021-06-29,1,4126,14,115
"1:73","Van Buren",2021-06-29,2,1383,11,24
"1:74","Washington",2021-06-29,19,31594,165,357
"1:75","White",2021-06-29,22,8366,107,124
"1:76","Woodruff",2021-06-29,0,652,0,14
"1:77","Yell",2021-06-29,0,3461,3,66
