"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-14,0,2085,8,36
"1:3","Ashley",2021-04-14,3,1920,11,33
"1:4","Baxter",2021-04-14,4,3107,31,102
"1:5","Benton",2021-04-14,19,28417,191,410
"1:6","Boone",2021-04-14,1,3761,18,79
"1:7","Bradley",2021-04-14,0,1357,1,32
"1:8","Calhoun",2021-04-14,0,409,0,3
"1:9","Carroll",2021-04-14,2,2766,13,44
"1:10","Chicot",2021-04-14,0,1610,0,40
"1:11","Clark",2021-04-14,0,2094,11,40
"1:12","Clay",2021-04-14,3,1732,9,50
"1:13","Cleburne",2021-04-14,1,1952,5,73
"1:14","Cleveland",2021-04-14,0,944,4,25
"1:15","Columbia",2021-04-14,1,2334,12,55
"1:16","Conway",2021-04-14,2,2202,12,32
"1:17","Craighead",2021-04-14,15,13184,85,177
"1:18","Crawford",2021-04-14,3,7011,17,117
"1:19","Crittenden",2021-04-14,3,5925,39,96
"1:20","Cross",2021-04-14,0,1934,11,49
"1:21","Dallas",2021-04-14,0,757,1,15
"1:22","Desha",2021-04-14,0,1361,5,24
"1:23","Drew",2021-04-14,1,1990,5,42
"1:24","Faulkner",2021-04-14,18,12323,91,157
"1:25","Franklin",2021-04-14,1,1682,2,39
"1:26","Fulton",2021-04-14,3,1107,8,47
"1:27","Garland",2021-04-14,1,10062,22,256
"1:28","Grant",2021-04-14,0,1637,0,32
"1:29","Greene",2021-04-14,1,6049,33,75
"1:30","Hempstead",2021-04-14,0,1985,2,20
"1:31","Hot Spring",2021-04-14,1,5034,30,72
"1:32","Howard",2021-04-14,1,1645,3,24
"1:33","Independence",2021-04-14,2,3735,15,122
"1:34","Izard",2021-04-14,1,1667,6,41
"1:35","Jackson",2021-04-14,0,3210,1,38
"1:36","Jefferson",2021-04-14,8,8787,41,164
"1:37","Johnson",2021-04-14,1,2894,10,37
"1:38","Lafayette",2021-04-14,0,545,4,9
"1:39","Lawrence",2021-04-14,1,2076,7,43
"1:40","Lee",2021-04-14,1,1661,3,34
"1:41","Lincoln",2021-04-14,1,3189,7,48
"1:42","Little River",2021-04-14,1,1225,2,41
"1:43","Logan",2021-04-14,0,2208,2,22
"1:44","Lonoke",2021-04-14,15,7134,64,118
"1:45","Madison",2021-04-14,1,1443,6,22
"1:46","Marion",2021-04-14,1,1041,10,30
"1:47","Miller",2021-04-14,4,4233,12,36
"1:49","Mississippi",2021-04-14,3,5782,24,107
"1:50","Monroe",2021-04-14,0,863,1,17
"1:51","Montgomery",2021-04-14,0,752,1,33
"1:52","Nevada",2021-04-14,0,818,1,24
"1:53","Newton",2021-04-14,0,708,1,26
"1:54","Ouachita",2021-04-14,1,2296,3,61
"1:55","Perry",2021-04-14,1,833,6,10
"1:56","Phillips",2021-04-14,3,1762,19,37
"1:57","Pike",2021-04-14,1,1003,5,22
"1:58","Poinsett",2021-04-14,2,3132,14,76
"1:59","Polk",2021-04-14,0,1966,3,71
"1:60","Pope",2021-04-14,3,7913,39,106
"1:61","Prairie",2021-04-14,0,888,0,20
"1:62","Pulaski",2021-04-14,24,38612,228,638
"1:63","Randolph",2021-04-14,1,2073,10,47
"1:64","Saline",2021-04-14,7,11769,31,166
"1:65","Scott",2021-04-14,0,928,0,14
"1:66","Searcy",2021-04-14,0,675,3,17
"1:67","Sebastian",2021-04-14,3,15112,52,274
"1:68","Sevier",2021-04-14,1,2784,4,24
"1:69","Sharp",2021-04-14,2,1562,10,45
"1:70","St. Francis",2021-04-14,3,3549,22,41
"1:71","Stone",2021-04-14,0,984,1,30
"1:72","Union",2021-04-14,7,3968,18,112
"1:73","Van Buren",2021-04-14,2,1283,28,22
"1:74","Washington",2021-04-14,26,30483,205,345
"1:75","White",2021-04-14,12,7884,57,118
"1:76","Woodruff",2021-04-14,0,642,9,12
"1:77","Yell",2021-04-14,0,3412,5,64
