"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-10,20,3224,140,54
"1:3","Ashley",2021-09-10,20,2884,188,39
"1:4","Baxter",2021-09-10,17,5512,114,156
"1:5","Benton",2021-09-10,142,39004,1356,539
"1:6","Boone",2021-09-10,25,5793,186,104
"1:7","Bradley",2021-09-10,8,1861,98,37
"1:8","Calhoun",2021-09-10,2,552,19,7
"1:9","Carroll",2021-09-10,15,4048,181,62
"1:10","Chicot",2021-09-10,7,1900,57,43
"1:11","Clark",2021-09-10,23,2963,156,49
"1:12","Clay",2021-09-10,17,2412,162,53
"1:13","Cleburne",2021-09-10,19,3323,196,85
"1:14","Cleveland",2021-09-10,4,1303,25,30
"1:15","Columbia",2021-09-10,13,3157,160,61
"1:16","Conway",2021-09-10,21,2919,122,41
"1:17","Craighead",2021-09-10,82,19434,1030,214
"1:18","Crawford",2021-09-10,86,9617,638,149
"1:19","Crittenden",2021-09-10,39,7959,395,113
"1:20","Cross",2021-09-10,19,2660,128,58
"1:21","Dallas",2021-09-10,5,1092,42,18
"1:22","Desha",2021-09-10,5,1737,61,26
"1:23","Drew",2021-09-10,11,2629,87,53
"1:24","Faulkner",2021-09-10,43,18233,629,198
"1:25","Franklin",2021-09-10,26,2494,185,47
"1:26","Fulton",2021-09-10,12,1571,62,52
"1:27","Garland",2021-09-10,59,15056,513,344
"1:28","Grant",2021-09-10,12,2713,110,45
"1:29","Greene",2021-09-10,65,8953,551,99
"1:30","Hempstead",2021-09-10,17,2682,109,23
"1:31","Hot Spring",2021-09-10,30,7171,231,102
"1:32","Howard",2021-09-10,16,2222,112,28
"1:33","Independence",2021-09-10,30,5508,223,149
"1:34","Izard",2021-09-10,3,2249,45,53
"1:35","Jackson",2021-09-10,5,3853,123,41
"1:36","Jefferson",2021-09-10,39,11925,277,212
"1:37","Johnson",2021-09-10,44,4167,273,53
"1:38","Lafayette",2021-09-10,1,763,28,11
"1:39","Lawrence",2021-09-10,35,2911,218,47
"1:40","Lee",2021-09-10,8,1968,39,41
"1:41","Lincoln",2021-09-10,6,3592,36,55
"1:42","Little River",2021-09-10,16,1784,113,44
"1:43","Logan",2021-09-10,16,3254,199,33
"1:44","Lonoke",2021-09-10,44,11086,472,162
"1:45","Madison",2021-09-10,10,2268,146,33
"1:46","Marion",2021-09-10,5,1962,63,53
"1:47","Miller",2021-09-10,49,5718,258,39
"1:49","Mississippi",2021-09-10,51,7391,439,121
"1:50","Monroe",2021-09-10,3,1113,30,21
"1:51","Montgomery",2021-09-10,8,1058,69,35
"1:52","Nevada",2021-09-10,4,1166,65,29
"1:53","Newton",2021-09-10,3,1112,25,29
"1:54","Ouachita",2021-09-10,24,3245,139,70
"1:55","Perry",2021-09-10,10,1386,61,16
"1:56","Phillips",2021-09-10,35,2939,244,62
"1:57","Pike",2021-09-10,5,1546,131,32
"1:58","Poinsett",2021-09-10,24,4461,259,93
"1:59","Polk",2021-09-10,18,2679,127,91
"1:60","Pope",2021-09-10,58,11093,531,137
"1:61","Prairie",2021-09-10,7,1232,53,27
"1:62","Pulaski",2021-09-10,173,55473,1571,829
"1:63","Randolph",2021-09-10,17,2870,171,50
"1:64","St. Francis",2021-09-10,27,4450,208,54
"1:65","Saline",2021-09-10,63,17352,563,218
"1:66","Scott",2021-09-10,23,1427,174,20
"1:67","Searcy",2021-09-10,5,1178,45,21
"1:68","Sebastian",2021-09-10,116,20455,943,318
"1:69","Sevier",2021-09-10,14,3470,141,31
"1:70","Sharp",2021-09-10,15,2444,145,59
"1:71","Stone",2021-09-10,7,1506,53,38
"1:72","Union",2021-09-10,48,5130,209,121
"1:73","Van Buren",2021-09-10,6,1922,74,35
"1:74","Washington",2021-09-10,138,41489,1500,426
"1:75","White",2021-09-10,37,12151,445,169
"1:76","Woodruff",2021-09-10,6,984,75,19
"1:77","Yell",2021-09-10,18,4299,207,73
