"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-20,1,3451,22,59
"1:3","Ashley",2021-10-20,3,3153,18,48
"1:4","Baxter",2021-10-20,7,5775,34,176
"1:5","Benton",2021-10-20,64,41767,483,594
"1:6","Boone",2021-10-20,8,6185,62,126
"1:7","Bradley",2021-10-20,2,1949,8,41
"1:8","Calhoun",2021-10-20,0,590,0,7
"1:9","Carroll",2021-10-20,12,4279,49,74
"1:10","Chicot",2021-10-20,0,2013,9,44
"1:11","Clark",2021-10-20,7,3203,47,54
"1:12","Clay",2021-10-20,2,2695,29,67
"1:13","Cleburne",2021-10-20,5,3683,63,90
"1:14","Cleveland",2021-10-20,4,1406,26,32
"1:15","Columbia",2021-10-20,3,3369,28,72
"1:16","Conway",2021-10-20,7,3133,25,43
"1:17","Craighead",2021-10-20,29,21403,275,241
"1:18","Crawford",2021-10-20,13,10639,125,172
"1:19","Crittenden",2021-10-20,4,8739,100,166
"1:20","Cross",2021-10-20,7,2950,58,64
"1:21","Dallas",2021-10-20,0,1132,9,19
"1:22","Desha",2021-10-20,0,1892,32,32
"1:23","Drew",2021-10-20,1,2864,32,54
"1:24","Faulkner",2021-10-20,23,19434,205,220
"1:25","Franklin",2021-10-20,1,2715,30,51
"1:26","Fulton",2021-10-20,2,1685,18,62
"1:27","Garland",2021-10-20,7,15897,116,383
"1:28","Grant",2021-10-20,3,2867,24,47
"1:29","Greene",2021-10-20,15,10001,133,122
"1:30","Hempstead",2021-10-20,11,2923,42,38
"1:31","Hot Spring",2021-10-20,13,7556,115,105
"1:32","Howard",2021-10-20,10,2412,45,35
"1:33","Independence",2021-10-20,17,6282,131,157
"1:34","Izard",2021-10-20,8,2514,54,55
"1:35","Jackson",2021-10-20,14,4219,131,42
"1:36","Jefferson",2021-10-20,4,12291,41,227
"1:37","Johnson",2021-10-20,2,4570,55,56
"1:38","Lafayette",2021-10-20,0,841,6,26
"1:39","Lawrence",2021-10-20,9,3250,40,56
"1:40","Lee",2021-10-20,1,2085,21,48
"1:41","Lincoln",2021-10-20,2,3640,9,57
"1:42","Little River",2021-10-20,2,2006,25,72
"1:43","Logan",2021-10-20,0,3599,52,43
"1:44","Lonoke",2021-10-20,11,11862,119,174
"1:45","Madison",2021-10-20,7,2467,30,37
"1:46","Marion",2021-10-20,2,2121,13,57
"1:47","Miller",2021-10-20,9,6411,77,116
"1:49","Mississippi",2021-10-20,19,8269,139,137
"1:50","Monroe",2021-10-20,2,1190,13,24
"1:51","Montgomery",2021-10-20,3,1127,4,44
"1:52","Nevada",2021-10-20,1,1360,25,38
"1:53","Newton",2021-10-20,1,1168,11,37
"1:54","Ouachita",2021-10-20,1,3392,20,83
"1:55","Perry",2021-10-20,4,1508,23,21
"1:56","Phillips",2021-10-20,5,3182,34,76
"1:57","Pike",2021-10-20,2,1695,19,35
"1:58","Poinsett",2021-10-20,5,4881,56,98
"1:59","Polk",2021-10-20,3,2975,37,109
"1:60","Pope",2021-10-20,11,11886,117,153
"1:61","Prairie",2021-10-20,0,1274,2,29
"1:62","Pulaski",2021-10-20,52,58410,500,901
"1:63","Randolph",2021-10-20,16,3298,77,55
"1:64","St. Francis",2021-10-20,3,4785,54,66
"1:65","Saline",2021-10-20,15,18421,154,240
"1:66","Scott",2021-10-20,0,1710,24,29
"1:67","Searcy",2021-10-20,0,1243,7,24
"1:68","Sebastian",2021-10-20,18,22186,297,373
"1:69","Sevier",2021-10-20,15,3836,73,50
"1:70","Sharp",2021-10-20,10,2828,65,66
"1:71","Stone",2021-10-20,3,1705,45,41
"1:72","Union",2021-10-20,12,5738,153,137
"1:73","Van Buren",2021-10-20,2,2173,25,40
"1:74","Washington",2021-10-20,63,44303,415,472
"1:75","White",2021-10-20,21,13115,180,190
"1:76","Woodruff",2021-10-20,3,1091,11,24
"1:77","Yell",2021-10-20,10,4628,56,77
