"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-11,0,2006,16,33
"1:3","Ashley",2021-03-11,2,1857,21,31
"1:4","Baxter",2021-03-11,12,2952,62,96
"1:5","Benton",2021-03-11,37,27645,349,388
"1:6","Boone",2021-03-11,6,3682,29,77
"1:7","Bradley",2021-03-11,1,1326,7,30
"1:8","Calhoun",2021-03-11,0,404,5,3
"1:9","Carroll",2021-03-11,1,2730,13,43
"1:10","Chicot",2021-03-11,0,1595,4,38
"1:11","Clark",2021-03-11,0,2059,18,39
"1:12","Clay",2021-03-11,1,1704,13,48
"1:13","Cleburne",2021-03-11,3,1908,17,68
"1:14","Cleveland",2021-03-11,-1,935,8,25
"1:15","Columbia",2021-03-11,1,2284,20,54
"1:16","Conway",2021-03-11,1,2165,13,31
"1:17","Craighead",2021-03-11,19,12952,112,169
"1:18","Crawford",2021-03-11,5,6875,88,111
"1:19","Crittenden",2021-03-11,7,5803,56,91
"1:20","Cross",2021-03-11,1,1902,11,48
"1:21","Dallas",2021-03-11,0,747,9,13
"1:22","Desha",2021-03-11,2,1343,17,23
"1:23","Drew",2021-03-11,0,1959,10,38
"1:24","Faulkner",2021-03-11,26,11957,143,153
"1:25","Franklin",2021-03-11,4,1653,24,38
"1:26","Fulton",2021-03-11,1,1089,6,46
"1:27","Garland",2021-03-11,11,9892,117,240
"1:28","Grant",2021-03-11,3,1611,32,32
"1:29","Greene",2021-03-11,3,5943,42,72
"1:30","Hempstead",2021-03-11,1,1938,11,18
"1:31","Hot Spring",2021-03-11,5,4918,78,67
"1:32","Howard",2021-03-11,1,1613,14,23
"1:33","Independence",2021-03-11,1,3690,5,119
"1:34","Izard",2021-03-11,2,1645,10,41
"1:35","Jackson",2021-03-11,3,3190,10,36
"1:36","Jefferson",2021-03-11,8,8665,62,162
"1:37","Johnson",2021-03-11,11,2818,54,31
"1:38","Lafayette",2021-03-11,1,541,4,9
"1:39","Lawrence",2021-03-11,1,2058,9,41
"1:40","Lee",2021-03-11,0,1648,4,34
"1:41","Lincoln",2021-03-11,7,3167,9,45
"1:42","Little River",2021-03-11,5,1198,16,40
"1:43","Logan",2021-03-11,2,2190,21,21
"1:44","Lonoke",2021-03-11,7,6927,91,110
"1:45","Madison",2021-03-11,3,1417,11,21
"1:46","Marion",2021-03-11,0,983,14,29
"1:47","Miller",2021-03-11,6,4096,35,33
"1:49","Mississippi",2021-03-11,2,5697,25,106
"1:50","Monroe",2021-03-11,1,839,5,16
"1:51","Montgomery",2021-03-11,0,740,8,30
"1:52","Nevada",2021-03-11,0,798,2,23
"1:53","Newton",2021-03-11,0,697,5,26
"1:54","Ouachita",2021-03-11,1,2246,12,57
"1:55","Perry",2021-03-11,0,803,4,9
"1:56","Phillips",2021-03-11,2,1721,20,37
"1:57","Pike",2021-03-11,1,986,12,22
"1:58","Poinsett",2021-03-11,1,3092,9,75
"1:59","Polk",2021-03-11,1,1918,18,67
"1:60","Pope",2021-03-11,0,7790,52,100
"1:61","Prairie",2021-03-11,1,882,11,21
"1:62","Pulaski",2021-03-11,23,37749,363,582
"1:63","Randolph",2021-03-11,2,2032,24,47
"1:64","Saline",2021-03-11,15,11555,90,161
"1:65","Scott",2021-03-11,2,924,5,14
"1:66","Searcy",2021-03-11,0,665,5,15
"1:67","Sebastian",2021-03-11,15,14783,166,262
"1:68","Sevier",2021-03-11,3,2753,38,25
"1:69","Sharp",2021-03-11,1,1532,13,45
"1:70","St. Francis",2021-03-11,7,3470,28,38
"1:71","Stone",2021-03-11,1,974,6,29
"1:72","Union",2021-03-11,2,3839,39,101
"1:73","Van Buren",2021-03-11,1,1219,17,21
"1:74","Washington",2021-03-11,37,29747,294,334
"1:75","White",2021-03-11,6,7659,63,115
"1:76","Woodruff",2021-03-11,1,627,3,11
"1:77","Yell",2021-03-11,1,3394,27,63
