"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-30,3,3539,16,60
"1:3","Ashley",2021-11-30,3,3225,11,49
"1:4","Baxter",2021-11-30,15,6143,75,188
"1:5","Benton",2021-11-30,85,43913,516,630
"1:6","Boone",2021-11-30,20,6466,98,131
"1:7","Bradley",2021-11-30,4,2018,16,41
"1:8","Calhoun",2021-11-30,0,605,5,8
"1:9","Carroll",2021-11-30,5,4409,48,75
"1:10","Chicot",2021-11-30,2,2035,4,47
"1:11","Clark",2021-11-30,2,3370,36,61
"1:12","Clay",2021-11-30,6,2809,36,74
"1:13","Cleburne",2021-11-30,17,3973,85,95
"1:14","Cleveland",2021-11-30,1,1441,8,33
"1:15","Columbia",2021-11-30,2,3413,6,75
"1:16","Conway",2021-11-30,9,3261,53,46
"1:17","Craighead",2021-11-30,67,22206,270,249
"1:18","Crawford",2021-11-30,17,11051,82,179
"1:19","Crittenden",2021-11-30,4,8997,51,180
"1:20","Cross",2021-11-30,3,3040,16,67
"1:21","Dallas",2021-11-30,1,1145,3,19
"1:22","Desha",2021-11-30,6,1947,18,33
"1:23","Drew",2021-11-30,5,2951,11,55
"1:24","Faulkner",2021-11-30,41,20304,271,227
"1:25","Franklin",2021-11-30,3,2810,35,55
"1:26","Fulton",2021-11-30,4,1884,57,67
"1:27","Garland",2021-11-30,7,16180,53,399
"1:28","Grant",2021-11-30,2,2912,14,50
"1:29","Greene",2021-11-30,25,10407,108,125
"1:30","Hempstead",2021-11-30,13,3020,29,41
"1:31","Hot Spring",2021-11-30,8,7774,43,109
"1:32","Howard",2021-11-30,14,2542,34,39
"1:33","Independence",2021-11-30,25,6883,196,161
"1:34","Izard",2021-11-30,2,2706,55,55
"1:35","Jackson",2021-11-30,2,4554,88,46
"1:36","Jefferson",2021-11-30,16,12469,55,228
"1:37","Johnson",2021-11-30,6,4687,26,58
"1:38","Lafayette",2021-11-30,0,863,2,28
"1:39","Lawrence",2021-11-30,4,3478,38,62
"1:40","Lee",2021-11-30,8,2193,33,52
"1:41","Lincoln",2021-11-30,18,3697,28,57
"1:42","Little River",2021-11-30,0,2124,8,81
"1:43","Logan",2021-11-30,1,3731,22,52
"1:44","Lonoke",2021-11-30,24,12371,137,176
"1:45","Madison",2021-11-30,12,2631,75,40
"1:46","Marion",2021-11-30,3,2286,44,62
"1:47","Miller",2021-11-30,10,6663,49,144
"1:49","Mississippi",2021-11-30,15,8658,109,150
"1:50","Monroe",2021-11-30,0,1204,1,25
"1:51","Montgomery",2021-11-30,0,1159,6,46
"1:52","Nevada",2021-11-30,0,1412,10,40
"1:53","Newton",2021-11-30,4,1219,21,39
"1:54","Ouachita",2021-11-30,8,3463,21,86
"1:55","Perry",2021-11-30,1,1583,18,22
"1:56","Phillips",2021-11-30,8,3242,13,78
"1:57","Pike",2021-11-30,6,1756,13,37
"1:58","Poinsett",2021-11-30,13,5102,83,102
"1:59","Polk",2021-11-30,0,3009,7,112
"1:60","Pope",2021-11-30,19,12290,126,158
"1:61","Prairie",2021-11-30,0,1288,0,29
"1:62","Pulaski",2021-11-30,108,60246,584,936
"1:63","Randolph",2021-11-30,3,3455,47,64
"1:64","St. Francis",2021-11-30,1,4884,18,69
"1:65","Saline",2021-11-30,23,18939,127,246
"1:66","Scott",2021-11-30,0,1759,11,31
"1:67","Searcy",2021-11-30,6,1314,19,25
"1:68","Sebastian",2021-11-30,40,23192,243,394
"1:69","Sevier",2021-11-30,9,4084,36,61
"1:70","Sharp",2021-11-30,25,3149,102,70
"1:71","Stone",2021-11-30,19,1924,67,45
"1:72","Union",2021-11-30,14,5968,66,143
"1:73","Van Buren",2021-11-30,13,2294,31,44
"1:74","Washington",2021-11-30,44,45716,375,495
"1:75","White",2021-11-30,41,13895,220,206
"1:76","Woodruff",2021-11-30,1,1141,10,24
"1:77","Yell",2021-11-30,3,4775,35,81
