"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-23,2,3469,33,59
"1:3","Ashley",2021-10-23,0,3160,20,48
"1:4","Baxter",2021-10-23,17,5814,63,176
"1:5","Benton",2021-10-23,51,41935,503,598
"1:6","Boone",2021-10-23,6,6205,69,126
"1:7","Bradley",2021-10-23,1,1956,11,41
"1:8","Calhoun",2021-10-23,0,592,2,8
"1:9","Carroll",2021-10-23,5,4291,54,74
"1:10","Chicot",2021-10-23,1,2014,9,44
"1:11","Clark",2021-10-23,9,3229,59,55
"1:12","Clay",2021-10-23,3,2704,27,68
"1:13","Cleburne",2021-10-23,6,3707,64,91
"1:14","Cleveland",2021-10-23,1,1415,28,32
"1:15","Columbia",2021-10-23,0,3372,25,72
"1:16","Conway",2021-10-23,3,3154,40,43
"1:17","Craighead",2021-10-23,14,21449,228,243
"1:18","Crawford",2021-10-23,7,10676,131,172
"1:19","Crittenden",2021-10-23,3,8754,86,167
"1:20","Cross",2021-10-23,2,2961,56,64
"1:21","Dallas",2021-10-23,1,1136,12,19
"1:22","Desha",2021-10-23,1,1896,29,32
"1:23","Drew",2021-10-23,0,2870,25,54
"1:24","Faulkner",2021-10-23,16,19487,213,220
"1:25","Franklin",2021-10-23,2,2720,28,52
"1:26","Fulton",2021-10-23,4,1693,23,62
"1:27","Garland",2021-10-23,8,15932,119,385
"1:28","Grant",2021-10-23,1,2870,20,48
"1:29","Greene",2021-10-23,2,10015,101,122
"1:30","Hempstead",2021-10-23,3,2933,39,38
"1:31","Hot Spring",2021-10-23,24,7598,132,105
"1:32","Howard",2021-10-23,5,2422,43,35
"1:33","Independence",2021-10-23,5,6315,128,158
"1:34","Izard",2021-10-23,1,2521,40,55
"1:35","Jackson",2021-10-23,4,4251,146,42
"1:36","Jefferson",2021-10-23,4,12307,47,226
"1:37","Johnson",2021-10-23,5,4584,44,56
"1:38","Lafayette",2021-10-23,0,843,6,27
"1:39","Lawrence",2021-10-23,4,3260,39,56
"1:40","Lee",2021-10-23,1,2091,18,48
"1:41","Lincoln",2021-10-23,1,3644,6,57
"1:42","Little River",2021-10-23,5,2021,29,72
"1:43","Logan",2021-10-23,6,3611,48,44
"1:44","Lonoke",2021-10-23,16,11915,140,175
"1:45","Madison",2021-10-23,1,2471,22,38
"1:46","Marion",2021-10-23,3,2128,17,57
"1:47","Miller",2021-10-23,6,6443,72,116
"1:49","Mississippi",2021-10-23,3,8281,119,138
"1:50","Monroe",2021-10-23,1,1191,10,24
"1:51","Montgomery",2021-10-23,0,1128,5,44
"1:52","Nevada",2021-10-23,2,1366,24,38
"1:53","Newton",2021-10-23,0,1169,11,37
"1:54","Ouachita",2021-10-23,0,3394,19,83
"1:55","Perry",2021-10-23,0,1510,12,21
"1:56","Phillips",2021-10-23,1,3188,29,76
"1:57","Pike",2021-10-23,1,1703,22,35
"1:58","Poinsett",2021-10-23,4,4896,52,99
"1:59","Polk",2021-10-23,0,2978,23,109
"1:60","Pope",2021-10-23,15,11920,119,156
"1:61","Prairie",2021-10-23,0,1276,3,29
"1:62","Pulaski",2021-10-23,41,58544,485,902
"1:63","Randolph",2021-10-23,1,3317,73,57
"1:64","St. Francis",2021-10-23,8,4804,63,67
"1:65","Saline",2021-10-23,12,18466,146,241
"1:66","Scott",2021-10-23,1,1717,23,29
"1:67","Searcy",2021-10-23,1,1244,8,24
"1:68","Sebastian",2021-10-23,23,22269,284,375
"1:69","Sevier",2021-10-23,7,3861,67,50
"1:70","Sharp",2021-10-23,2,2850,67,66
"1:71","Stone",2021-10-23,0,1711,39,41
"1:72","Union",2021-10-23,2,5751,106,137
"1:73","Van Buren",2021-10-23,0,2178,20,42
"1:74","Washington",2021-10-23,29,44411,397,473
"1:75","White",2021-10-23,16,13158,179,192
"1:76","Woodruff",2021-10-23,1,1092,7,24
"1:77","Yell",2021-10-23,5,4638,51,78
