"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-06,3,3507,25,60
"1:3","Ashley",2021-11-06,3,3197,27,50
"1:4","Baxter",2021-11-06,5,5928,95,181
"1:5","Benton",2021-11-06,61,42625,482,612
"1:6","Boone",2021-11-06,2,6275,53,128
"1:7","Bradley",2021-11-06,1,1979,21,41
"1:8","Calhoun",2021-11-06,0,594,2,8
"1:9","Carroll",2021-11-06,2,4318,26,75
"1:10","Chicot",2021-11-06,0,2024,7,46
"1:11","Clark",2021-11-06,4,3279,38,59
"1:12","Clay",2021-11-06,9,2727,19,73
"1:13","Cleburne",2021-11-06,6,3794,67,93
"1:14","Cleveland",2021-11-06,0,1431,5,33
"1:15","Columbia",2021-11-06,2,3389,8,74
"1:16","Conway",2021-11-06,5,3176,18,44
"1:17","Craighead",2021-11-06,14,21651,157,246
"1:18","Crawford",2021-11-06,11,10859,138,175
"1:19","Crittenden",2021-11-06,3,8833,59,176
"1:20","Cross",2021-11-06,0,2997,31,65
"1:21","Dallas",2021-11-06,0,1140,2,19
"1:22","Desha",2021-11-06,3,1916,16,33
"1:23","Drew",2021-11-06,5,2905,26,54
"1:24","Faulkner",2021-11-06,13,19670,143,224
"1:25","Franklin",2021-11-06,4,2738,19,52
"1:26","Fulton",2021-11-06,2,1726,24,64
"1:27","Garland",2021-11-06,4,16027,59,397
"1:28","Grant",2021-11-06,0,2883,12,50
"1:29","Greene",2021-11-06,21,10137,87,123
"1:30","Hempstead",2021-11-06,1,2968,29,40
"1:31","Hot Spring",2021-11-06,5,7667,55,106
"1:32","Howard",2021-11-06,20,2469,40,38
"1:33","Independence",2021-11-06,3,6429,92,159
"1:34","Izard",2021-11-06,1,2546,20,55
"1:35","Jackson",2021-11-06,7,4360,89,45
"1:36","Jefferson",2021-11-06,5,12369,51,228
"1:37","Johnson",2021-11-06,3,4645,48,58
"1:38","Lafayette",2021-11-06,0,852,4,28
"1:39","Lawrence",2021-11-06,7,3328,54,58
"1:40","Lee",2021-11-06,2,2151,56,52
"1:41","Lincoln",2021-11-06,1,3660,12,57
"1:42","Little River",2021-11-06,6,2090,51,78
"1:43","Logan",2021-11-06,3,3656,35,49
"1:44","Lonoke",2021-11-06,2,12048,103,176
"1:45","Madison",2021-11-06,1,2491,17,40
"1:46","Marion",2021-11-06,0,2157,24,59
"1:47","Miller",2021-11-06,7,6527,55,127
"1:49","Mississippi",2021-11-06,11,8383,86,141
"1:50","Monroe",2021-11-06,0,1196,6,25
"1:51","Montgomery",2021-11-06,1,1139,11,45
"1:52","Nevada",2021-11-06,1,1380,9,39
"1:53","Newton",2021-11-06,0,1174,3,37
"1:54","Ouachita",2021-11-06,1,3419,16,85
"1:55","Perry",2021-11-06,3,1532,22,22
"1:56","Phillips",2021-11-06,8,3217,27,77
"1:57","Pike",2021-11-06,4,1719,11,36
"1:58","Poinsett",2021-11-06,10,4965,63,101
"1:59","Polk",2021-11-06,0,2993,11,112
"1:60","Pope",2021-11-06,9,12030,88,158
"1:61","Prairie",2021-11-06,0,1281,5,29
"1:62","Pulaski",2021-11-06,45,59062,405,917
"1:63","Randolph",2021-11-06,2,3365,35,60
"1:64","St. Francis",2021-11-06,1,4839,28,67
"1:65","Saline",2021-11-06,15,18621,121,246
"1:66","Scott",2021-11-06,1,1736,18,29
"1:67","Searcy",2021-11-06,5,1259,15,24
"1:68","Sebastian",2021-11-06,15,22602,271,386
"1:69","Sevier",2021-11-06,6,3979,73,53
"1:70","Sharp",2021-11-06,3,2949,78,69
"1:71","Stone",2021-11-06,6,1766,49,44
"1:72","Union",2021-11-06,0,5829,53,140
"1:73","Van Buren",2021-11-06,1,2215,27,43
"1:74","Washington",2021-11-06,30,44818,305,488
"1:75","White",2021-11-06,17,13405,185,199
"1:76","Woodruff",2021-11-06,0,1107,14,24
"1:77","Yell",2021-11-06,4,4701,45,79
