"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-21,1,1942,43,38
"1:3","Ashley",2021-02-21,3,1745,29,33
"1:4","Baxter",2021-02-21,4,2781,44,96
"1:5","Benton",2021-02-21,35,26714,508,383
"1:6","Boone",2021-02-21,2,3582,63,78
"1:7","Bradley",2021-02-21,0,1316,8,31
"1:8","Calhoun",2021-02-21,0,387,9,3
"1:9","Carroll",2021-02-21,0,2709,27,41
"1:10","Chicot",2021-02-21,0,1583,10,40
"1:11","Clark",2021-02-21,2,1992,46,36
"1:12","Clay",2021-02-21,2,1663,17,46
"1:13","Cleburne",2021-02-21,1,1864,28,67
"1:14","Cleveland",2021-02-21,0,910,16,23
"1:15","Columbia",2021-02-21,0,2099,44,53
"1:16","Conway",2021-02-21,2,2131,44,31
"1:17","Craighead",2021-02-21,8,12682,180,177
"1:18","Crawford",2021-02-21,7,6694,114,104
"1:19","Crittenden",2021-02-21,2,5626,72,94
"1:20","Cross",2021-02-21,0,1889,21,48
"1:21","Dallas",2021-02-21,0,713,15,12
"1:22","Desha",2021-02-21,0,1304,29,21
"1:23","Drew",2021-02-21,1,1943,18,35
"1:24","Faulkner",2021-02-21,16,11566,236,150
"1:25","Franklin",2021-02-21,6,1607,41,33
"1:26","Fulton",2021-02-21,1,1058,5,44
"1:27","Garland",2021-02-21,7,9474,291,231
"1:28","Grant",2021-02-21,3,1538,32,32
"1:29","Greene",2021-02-21,0,5765,51,74
"1:30","Hempstead",2021-02-21,0,1794,35,18
"1:31","Hot Spring",2021-02-21,2,4713,76,68
"1:32","Howard",2021-02-21,0,1505,29,24
"1:33","Independence",2021-02-21,0,3644,52,120
"1:34","Izard",2021-02-21,1,1641,12,39
"1:35","Jackson",2021-02-21,1,3129,19,33
"1:36","Jefferson",2021-02-21,8,8522,135,164
"1:37","Johnson",2021-02-21,5,2686,74,31
"1:38","Lafayette",2021-02-21,0,493,8,7
"1:39","Lawrence",2021-02-21,0,1994,28,41
"1:40","Lee",2021-02-21,0,1632,11,35
"1:41","Lincoln",2021-02-21,1,3128,26,43
"1:42","Little River",2021-02-21,-1,1116,10,40
"1:43","Logan",2021-02-21,3,2157,55,18
"1:44","Lonoke",2021-02-21,11,6663,216,108
"1:45","Madison",2021-02-21,-1,1395,13,21
"1:46","Marion",2021-02-21,2,926,15,30
"1:47","Miller",2021-02-21,-2,3732,58,33
"1:49","Mississippi",2021-02-21,4,5516,66,112
"1:50","Monroe",2021-02-21,0,822,34,17
"1:51","Montgomery",2021-02-21,0,719,19,29
"1:52","Nevada",2021-02-21,2,765,10,24
"1:53","Newton",2021-02-21,0,679,11,26
"1:54","Ouachita",2021-02-21,0,2133,42,50
"1:55","Perry",2021-02-21,5,793,30,8
"1:56","Phillips",2021-02-21,1,1673,17,34
"1:57","Pike",2021-02-21,0,947,23,22
"1:58","Poinsett",2021-02-21,2,3054,37,75
"1:59","Polk",2021-02-21,2,1856,44,62
"1:60","Pope",2021-02-21,14,7619,164,101
"1:61","Prairie",2021-02-21,1,858,10,24
"1:62","Pulaski",2021-02-21,65,36706,757,572
"1:63","Randolph",2021-02-21,2,1923,20,49
"1:64","Saline",2021-02-21,7,11254,210,163
"1:65","Scott",2021-02-21,1,925,16,14
"1:66","Searcy",2021-02-21,0,641,10,15
"1:67","Sebastian",2021-02-21,13,14406,282,258
"1:68","Sevier",2021-02-21,0,2558,51,28
"1:69","Sharp",2021-02-21,2,1513,18,50
"1:70","St. Francis",2021-02-21,4,3416,26,37
"1:71","Stone",2021-02-21,0,950,8,30
"1:72","Union",2021-02-21,0,3612,60,102
"1:73","Van Buren",2021-02-21,2,1154,19,17
"1:74","Washington",2021-02-21,26,29079,429,329
"1:75","White",2021-02-21,8,7063,147,105
"1:76","Woodruff",2021-02-21,2,613,16,10
"1:77","Yell",2021-02-21,0,3313,77,67
