"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-22,11,3467,32,59
"1:3","Ashley",2021-10-22,3,3160,23,48
"1:4","Baxter",2021-10-22,16,5797,53,176
"1:5","Benton",2021-10-22,77,41884,505,598
"1:6","Boone",2021-10-22,8,6199,65,126
"1:7","Bradley",2021-10-22,4,1955,10,41
"1:8","Calhoun",2021-10-22,1,592,2,7
"1:9","Carroll",2021-10-22,2,4286,49,74
"1:10","Chicot",2021-10-22,0,2013,8,44
"1:11","Clark",2021-10-22,8,3220,55,55
"1:12","Clay",2021-10-22,1,2701,25,68
"1:13","Cleburne",2021-10-22,8,3701,61,90
"1:14","Cleveland",2021-10-22,8,1414,28,32
"1:15","Columbia",2021-10-22,2,3372,27,72
"1:16","Conway",2021-10-22,11,3151,38,43
"1:17","Craighead",2021-10-22,14,21435,239,242
"1:18","Crawford",2021-10-22,19,10669,132,172
"1:19","Crittenden",2021-10-22,9,8751,88,167
"1:20","Cross",2021-10-22,4,2959,58,64
"1:21","Dallas",2021-10-22,0,1135,11,19
"1:22","Desha",2021-10-22,2,1895,28,32
"1:23","Drew",2021-10-22,2,2870,29,54
"1:24","Faulkner",2021-10-22,22,19471,209,220
"1:25","Franklin",2021-10-22,2,2718,26,52
"1:26","Fulton",2021-10-22,4,1689,20,62
"1:27","Garland",2021-10-22,13,15924,124,384
"1:28","Grant",2021-10-22,0,2869,22,48
"1:29","Greene",2021-10-22,5,10013,112,122
"1:30","Hempstead",2021-10-22,7,2930,38,38
"1:31","Hot Spring",2021-10-22,5,7574,111,105
"1:32","Howard",2021-10-22,2,2417,46,35
"1:33","Independence",2021-10-22,17,6310,131,157
"1:34","Izard",2021-10-22,4,2520,42,55
"1:35","Jackson",2021-10-22,15,4247,148,42
"1:36","Jefferson",2021-10-22,10,12303,44,226
"1:37","Johnson",2021-10-22,4,4579,43,56
"1:38","Lafayette",2021-10-22,0,843,7,26
"1:39","Lawrence",2021-10-22,1,3256,39,56
"1:40","Lee",2021-10-22,1,2090,17,48
"1:41","Lincoln",2021-10-22,1,3643,6,57
"1:42","Little River",2021-10-22,8,2016,27,72
"1:43","Logan",2021-10-22,2,3605,45,44
"1:44","Lonoke",2021-10-22,20,11899,130,175
"1:45","Madison",2021-10-22,1,2470,22,38
"1:46","Marion",2021-10-22,4,2125,15,57
"1:47","Miller",2021-10-22,17,6437,66,116
"1:49","Mississippi",2021-10-22,3,8278,123,138
"1:50","Monroe",2021-10-22,0,1190,10,24
"1:51","Montgomery",2021-10-22,1,1128,5,44
"1:52","Nevada",2021-10-22,2,1364,26,38
"1:53","Newton",2021-10-22,0,1169,11,37
"1:54","Ouachita",2021-10-22,2,3394,21,83
"1:55","Perry",2021-10-22,0,1510,17,21
"1:56","Phillips",2021-10-22,1,3187,30,76
"1:57","Pike",2021-10-22,3,1702,22,35
"1:58","Poinsett",2021-10-22,6,4892,51,98
"1:59","Polk",2021-10-22,0,2978,29,109
"1:60","Pope",2021-10-22,11,11905,113,156
"1:61","Prairie",2021-10-22,1,1276,3,29
"1:62","Pulaski",2021-10-22,57,58503,488,902
"1:63","Randolph",2021-10-22,5,3316,80,55
"1:64","St. Francis",2021-10-22,9,4796,58,67
"1:65","Saline",2021-10-22,22,18454,153,240
"1:66","Scott",2021-10-22,1,1716,24,29
"1:67","Searcy",2021-10-22,0,1243,7,24
"1:68","Sebastian",2021-10-22,35,22246,285,374
"1:69","Sevier",2021-10-22,8,3854,68,50
"1:70","Sharp",2021-10-22,11,2848,67,66
"1:71","Stone",2021-10-22,1,1711,43,41
"1:72","Union",2021-10-22,6,5749,153,137
"1:73","Van Buren",2021-10-22,3,2178,24,41
"1:74","Washington",2021-10-22,34,44382,412,473
"1:75","White",2021-10-22,10,13142,179,192
"1:76","Woodruff",2021-10-22,0,1091,7,24
"1:77","Yell",2021-10-22,4,4633,48,78
