"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-25,28,3020,216,50
"1:3","Ashley",2021-08-25,32,2605,191,39
"1:4","Baxter",2021-08-25,39,5321,294,144
"1:5","Benton",2021-08-25,235,36823,1789,495
"1:6","Boone",2021-08-25,24,5491,272,98
"1:7","Bradley",2021-08-25,11,1730,57,35
"1:8","Calhoun",2021-08-25,1,522,10,7
"1:9","Carroll",2021-08-25,49,3771,235,56
"1:10","Chicot",2021-08-25,7,1814,79,42
"1:11","Clark",2021-08-25,21,2733,120,43
"1:12","Clay",2021-08-25,12,2174,121,52
"1:13","Cleburne",2021-08-25,29,3031,232,79
"1:14","Cleveland",2021-08-25,6,1256,55,29
"1:15","Columbia",2021-08-25,23,2906,162,60
"1:16","Conway",2021-08-25,14,2722,127,38
"1:17","Craighead",2021-08-25,100,17822,1254,206
"1:18","Crawford",2021-08-25,55,8718,465,138
"1:19","Crittenden",2021-08-25,40,7394,413,109
"1:20","Cross",2021-08-25,15,2440,107,55
"1:21","Dallas",2021-08-25,2,1039,39,17
"1:22","Desha",2021-08-25,10,1651,83,24
"1:23","Drew",2021-08-25,10,2483,75,52
"1:24","Faulkner",2021-08-25,87,17215,897,183
"1:25","Franklin",2021-08-25,20,2225,168,46
"1:26","Fulton",2021-08-25,5,1488,50,51
"1:27","Garland",2021-08-25,60,14146,692,313
"1:28","Grant",2021-08-25,22,2507,139,44
"1:29","Greene",2021-08-25,58,8082,598,90
"1:30","Hempstead",2021-08-25,39,2525,137,20
"1:31","Hot Spring",2021-08-25,49,6800,302,95
"1:32","Howard",2021-08-25,13,2035,126,28
"1:33","Independence",2021-08-25,21,5161,289,139
"1:34","Izard",2021-08-25,9,2177,91,50
"1:35","Jackson",2021-08-25,9,3667,120,41
"1:36","Jefferson",2021-08-25,63,11457,489,200
"1:37","Johnson",2021-08-25,25,3731,250,48
"1:38","Lafayette",2021-08-25,7,710,43,11
"1:39","Lawrence",2021-08-25,25,2602,173,44
"1:40","Lee",2021-08-25,3,1906,52,40
"1:41","Lincoln",2021-08-25,6,3533,45,53
"1:42","Little River",2021-08-25,16,1615,111,43
"1:43","Logan",2021-08-25,32,2937,233,28
"1:44","Lonoke",2021-08-25,59,10356,635,151
"1:45","Madison",2021-08-25,26,2036,145,32
"1:46","Marion",2021-08-25,20,1847,135,46
"1:47","Miller",2021-08-25,21,5315,211,39
"1:49","Mississippi",2021-08-25,38,6758,334,116
"1:50","Monroe",2021-08-25,4,1072,48,21
"1:51","Montgomery",2021-08-25,6,943,57,33
"1:52","Nevada",2021-08-25,14,1078,59,29
"1:53","Newton",2021-08-25,4,1043,55,28
"1:54","Ouachita",2021-08-25,7,3009,102,68
"1:55","Perry",2021-08-25,7,1293,80,13
"1:56","Phillips",2021-08-25,21,2583,200,54
"1:57","Pike",2021-08-25,5,1343,86,28
"1:58","Poinsett",2021-08-25,25,4069,288,90
"1:59","Polk",2021-08-25,18,2433,119,85
"1:60","Pope",2021-08-25,69,10195,678,126
"1:61","Prairie",2021-08-25,7,1158,83,27
"1:62","Pulaski",2021-08-25,227,53034,2392,788
"1:63","Randolph",2021-08-25,25,2601,145,50
"1:64","SaintFrancis",2021-08-25,13,4173,132,51
"1:65","Saline",2021-08-25,80,16433,715,202
"1:66","Scott",2021-08-25,9,1196,65,19
"1:67","Searcy",2021-08-25,9,1107,53,20
"1:68","Sebastian",2021-08-25,107,18911,1047,303
"1:69","Sevier",2021-08-25,19,3244,145,30
"1:70","Sharp",2021-08-25,11,2252,124,56
"1:71","Stone",2021-08-25,6,1410,59,35
"1:72","Union",2021-08-25,13,4737,151,118
"1:73","Van Buren",2021-08-25,5,1808,79,34
"1:74","Washington",2021-08-25,372,39013,2101,404
"1:75","White",2021-08-25,52,11366,591,159
"1:76","Woodruff",2021-08-25,7,889,65,17
"1:77","Yell",2021-08-25,32,3987,201,67
