"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-23,4,2190,37,38
"1:3","Ashley",2021-06-23,1,2051,4,35
"1:4","Baxter",2021-06-23,21,3323,89,104
"1:5","Benton",2021-06-23,32,29731,165,422
"1:6","Boone",2021-06-23,10,3990,68,80
"1:7","Bradley",2021-06-23,1,1451,10,33
"1:8","Calhoun",2021-06-23,1,420,4,3
"1:9","Carroll",2021-06-23,0,2853,23,46
"1:10","Chicot",2021-06-23,2,1629,5,41
"1:11","Clark",2021-06-23,2,2179,32,41
"1:12","Clay",2021-06-23,0,1797,2,52
"1:13","Cleburne",2021-06-23,2,2058,24,74
"1:14","Cleveland",2021-06-23,2,986,9,25
"1:15","Columbia",2021-06-23,9,2398,23,56
"1:16","Conway",2021-06-23,-1,2259,8,34
"1:17","Craighead",2021-06-23,8,13740,62,184
"1:18","Crawford",2021-06-23,3,7214,47,120
"1:19","Crittenden",2021-06-23,0,6175,4,97
"1:20","Cross",2021-06-23,1,1980,7,50
"1:21","Dallas",2021-06-23,0,769,3,16
"1:22","Desha",2021-06-23,1,1374,2,23
"1:23","Drew",2021-06-23,5,2054,21,45
"1:24","Faulkner",2021-06-23,15,13014,110,166
"1:25","Franklin",2021-06-23,0,1713,5,40
"1:26","Fulton",2021-06-23,0,1168,12,47
"1:27","Garland",2021-06-23,16,10471,64,264
"1:28","Grant",2021-06-23,3,1757,33,34
"1:29","Greene",2021-06-23,1,6225,30,78
"1:30","Hempstead",2021-06-23,1,2069,31,20
"1:31","Hot Spring",2021-06-23,8,5289,60,76
"1:32","Howard",2021-06-23,0,1672,4,25
"1:33","Independence",2021-06-23,8,3897,52,124
"1:34","Izard",2021-06-23,1,1701,8,42
"1:35","Jackson",2021-06-23,0,3250,15,38
"1:36","Jefferson",2021-06-23,14,9128,80,170
"1:37","Johnson",2021-06-23,0,2965,11,38
"1:38","Lafayette",2021-06-23,1,558,2,9
"1:39","Lawrence",2021-06-23,2,2149,10,43
"1:40","Lee",2021-06-23,0,1704,1,37
"1:41","Lincoln",2021-06-23,5,3240,19,48
"1:42","Little River",2021-06-23,2,1270,12,43
"1:43","Logan",2021-06-23,2,2284,14,25
"1:44","Lonoke",2021-06-23,14,7670,108,124
"1:45","Madison",2021-06-23,1,1480,9,23
"1:46","Marion",2021-06-23,3,1107,25,30
"1:47","Miller",2021-06-23,2,4455,25,38
"1:49","Mississippi",2021-06-23,0,5921,7,110
"1:50","Monroe",2021-06-23,0,882,5,18
"1:51","Montgomery",2021-06-23,0,762,1,33
"1:52","Nevada",2021-06-23,1,879,30,24
"1:53","Newton",2021-06-23,3,751,15,26
"1:54","Ouachita",2021-06-23,7,2423,39,63
"1:55","Perry",2021-06-23,0,852,5,11
"1:56","Phillips",2021-06-23,1,1868,4,44
"1:57","Pike",2021-06-23,1,1031,8,22
"1:58","Poinsett",2021-06-23,0,3195,3,77
"1:59","Polk",2021-06-23,2,2030,11,74
"1:60","Pope",2021-06-23,4,8140,35,110
"1:61","Prairie",2021-06-23,0,914,1,22
"1:62","Pulaski",2021-06-23,60,40662,450,672
"1:63","Randolph",2021-06-23,2,2209,14,47
"1:64","Saline",2021-06-23,35,12460,161,173
"1:65","Scott",2021-06-23,3,968,14,14
"1:66","Searcy",2021-06-23,3,731,8,18
"1:67","Sebastian",2021-06-23,8,15513,80,286
"1:68","Sevier",2021-06-23,2,2829,9,24
"1:69","Sharp",2021-06-23,-1,1638,11,47
"1:70","St. Francis",2021-06-23,0,3639,20,44
"1:71","Stone",2021-06-23,8,1082,73,30
"1:72","Union",2021-06-23,3,4115,15,115
"1:73","Van Buren",2021-06-23,1,1374,8,24
"1:74","Washington",2021-06-23,18,31492,162,355
"1:75","White",2021-06-23,10,8295,85,123
"1:76","Woodruff",2021-06-23,0,652,1,14
"1:77","Yell",2021-06-23,0,3457,4,66
