"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-09,16,2281,64,39
"1:3","Ashley",2021-07-09,4,2076,18,36
"1:4","Baxter",2021-07-09,45,3714,292,108
"1:5","Benton",2021-07-09,53,30218,352,424
"1:6","Boone",2021-07-09,31,4243,185,80
"1:7","Bradley",2021-07-09,6,1486,30,33
"1:8","Calhoun",2021-07-09,3,431,11,3
"1:9","Carroll",2021-07-09,17,2964,72,47
"1:10","Chicot",2021-07-09,0,1631,3,41
"1:11","Clark",2021-07-09,14,2280,72,40
"1:12","Clay",2021-07-09,1,1815,11,52
"1:13","Cleburne",2021-07-09,16,2135,64,74
"1:14","Cleveland",2021-07-09,6,1016,20,25
"1:15","Columbia",2021-07-09,5,2444,36,57
"1:16","Conway",2021-07-09,7,2288,21,35
"1:17","Craighead",2021-07-09,20,13990,195,187
"1:18","Crawford",2021-07-09,8,7314,73,120
"1:19","Crittenden",2021-07-09,3,6213,24,97
"1:20","Cross",2021-07-09,5,2003,17,51
"1:21","Dallas",2021-07-09,12,844,67,16
"1:22","Desha",2021-07-09,2,1390,14,23
"1:23","Drew",2021-07-09,10,2104,36,45
"1:24","Faulkner",2021-07-09,59,13452,342,167
"1:25","Franklin",2021-07-09,1,1728,12,40
"1:26","Fulton",2021-07-09,7,1197,21,47
"1:27","Garland",2021-07-09,49,10824,270,265
"1:28","Grant",2021-07-09,8,1847,57,37
"1:29","Greene",2021-07-09,12,6356,103,79
"1:30","Hempstead",2021-07-09,12,2111,34,20
"1:31","Hot Spring",2021-07-09,7,5490,153,78
"1:32","Howard",2021-07-09,3,1701,21,25
"1:33","Independence",2021-07-09,20,4046,87,126
"1:34","Izard",2021-07-09,10,1768,57,42
"1:35","Jackson",2021-07-09,1,3278,24,38
"1:36","Jefferson",2021-07-09,22,9392,170,172
"1:37","Johnson",2021-07-09,6,2998,23,38
"1:38","Lafayette",2021-07-09,1,568,7,9
"1:39","Lawrence",2021-07-09,8,2196,36,43
"1:40","Lee",2021-07-09,5,1722,17,38
"1:41","Lincoln",2021-07-09,2,3266,13,48
"1:42","Little River",2021-07-09,2,1282,10,43
"1:43","Logan",2021-07-09,4,2317,31,25
"1:44","Lonoke",2021-07-09,67,8000,279,129
"1:45","Madison",2021-07-09,9,1536,41,23
"1:46","Marion",2021-07-09,20,1223,99,31
"1:47","Miller",2021-07-09,1,4485,19,37
"1:49","Mississippi",2021-07-09,3,5948,26,110
"1:50","Monroe",2021-07-09,6,907,20,18
"1:51","Montgomery",2021-07-09,1,769,5,33
"1:52","Nevada",2021-07-09,0,895,7,24
"1:53","Newton",2021-07-09,5,805,43,26
"1:54","Ouachita",2021-07-09,7,2494,55,63
"1:55","Perry",2021-07-09,14,927,61,11
"1:56","Phillips",2021-07-09,4,1896,27,45
"1:57","Pike",2021-07-09,4,1058,19,23
"1:58","Poinsett",2021-07-09,11,3283,74,77
"1:59","Polk",2021-07-09,2,2051,12,74
"1:60","Pope",2021-07-09,16,8248,76,111
"1:61","Prairie",2021-07-09,3,924,8,22
"1:62","Pulaski",2021-07-09,200,42221,1121,683
"1:63","Randolph",2021-07-09,5,2242,26,48
"1:64","SaintFrancis",2021-07-09,-9294,3683,35,45
"1:65","Saline",2021-07-09,50,12977,360,175
"1:66","Scott",2021-07-09,4,1005,32,14
"1:67","Searcy",2021-07-09,6,800,43,18
"1:68","Sebastian",2021-07-09,19,15701,129,288
"1:69","Sevier",2021-07-09,2,2855,21,24
"1:70","Sharp",2021-07-09,6,1690,41,47
"1:71","Stone",2021-07-09,3,1130,27,31
"1:72","Union",2021-07-09,8,4147,17,116
"1:73","Van Buren",2021-07-09,11,1425,41,24
"1:74","Washington",2021-07-09,40,31908,289,360
"1:75","White",2021-07-09,59,8643,272,125
"1:76","Woodruff",2021-07-09,2,657,4,14
"1:77","Yell",2021-07-09,0,3475,12,66
