"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-13,1,2110,15,36
"1:3","Ashley",2021-05-13,3,2019,21,35
"1:4","Baxter",2021-05-13,2,3180,22,104
"1:5","Benton",2021-05-13,22,29083,247,416
"1:6","Boone",2021-05-13,2,3832,22,80
"1:7","Bradley",2021-05-13,2,1394,13,32
"1:8","Calhoun",2021-05-13,0,411,0,3
"1:9","Carroll",2021-05-13,1,2810,12,45
"1:10","Chicot",2021-05-13,1,1616,3,41
"1:11","Clark",2021-05-13,0,2113,8,41
"1:12","Clay",2021-05-13,1,1769,14,50
"1:13","Cleburne",2021-05-13,0,1981,4,75
"1:14","Cleveland",2021-05-13,0,953,2,25
"1:15","Columbia",2021-05-13,-1,2349,9,56
"1:16","Conway",2021-05-13,2,2229,9,32
"1:17","Craighead",2021-05-13,9,13479,99,181
"1:18","Crawford",2021-05-13,6,7085,24,119
"1:19","Crittenden",2021-05-13,5,6080,44,97
"1:20","Cross",2021-05-13,1,1949,6,50
"1:21","Dallas",2021-05-13,0,758,0,15
"1:22","Desha",2021-05-13,1,1363,2,24
"1:23","Drew",2021-05-13,4,2007,8,44
"1:24","Faulkner",2021-05-13,11,12650,186,161
"1:25","Franklin",2021-05-13,0,1692,2,39
"1:26","Fulton",2021-05-13,2,1127,5,47
"1:27","Garland",2021-05-13,3,10157,27,259
"1:28","Grant",2021-05-13,0,1649,5,32
"1:29","Greene",2021-05-13,2,6128,23,77
"1:30","Hempstead",2021-05-13,1,2005,6,20
"1:31","Hot Spring",2021-05-13,0,5126,47,73
"1:32","Howard",2021-05-13,0,1655,2,25
"1:33","Independence",2021-05-13,0,3764,10,124
"1:34","Izard",2021-05-13,0,1681,4,41
"1:35","Jackson",2021-05-13,0,3223,5,38
"1:36","Jefferson",2021-05-13,2,8904,39,166
"1:37","Johnson",2021-05-13,2,2923,9,38
"1:38","Lafayette",2021-05-13,2,548,2,9
"1:39","Lawrence",2021-05-13,0,2122,12,43
"1:40","Lee",2021-05-13,3,1686,13,34
"1:41","Lincoln",2021-05-13,0,3204,4,48
"1:42","Little River",2021-05-13,1,1242,5,42
"1:43","Logan",2021-05-13,0,2237,7,22
"1:44","Lonoke",2021-05-13,1,7359,84,119
"1:45","Madison",2021-05-13,2,1459,7,23
"1:46","Marion",2021-05-13,1,1056,4,30
"1:47","Miller",2021-05-13,6,4334,39,38
"1:49","Mississippi",2021-05-13,5,5862,35,107
"1:50","Monroe",2021-05-13,0,868,1,17
"1:51","Montgomery",2021-05-13,1,756,2,33
"1:52","Nevada",2021-05-13,0,828,5,24
"1:53","Newton",2021-05-13,0,730,7,26
"1:54","Ouachita",2021-05-13,1,2313,4,63
"1:55","Perry",2021-05-13,0,840,3,10
"1:56","Phillips",2021-05-13,-1,1834,23,41
"1:57","Pike",2021-05-13,0,1012,0,22
"1:58","Poinsett",2021-05-13,1,3170,10,77
"1:59","Polk",2021-05-13,2,1992,4,74
"1:60","Pope",2021-05-13,2,8068,45,107
"1:61","Prairie",2021-05-13,0,897,5,21
"1:62","Pulaski",2021-05-13,31,39304,260,660
"1:63","Randolph",2021-05-13,3,2130,26,47
"1:64","Saline",2021-05-13,15,11988,105,168
"1:65","Scott",2021-05-13,0,938,4,14
"1:66","Searcy",2021-05-13,1,686,5,18
"1:67","Sebastian",2021-05-13,4,15232,40,278
"1:68","Sevier",2021-05-13,0,2790,2,24
"1:69","Sharp",2021-05-13,0,1605,13,46
"1:70","St. Francis",2021-05-13,2,3594,12,43
"1:71","Stone",2021-05-13,0,991,4,30
"1:72","Union",2021-05-13,1,4023,10,114
"1:73","Van Buren",2021-05-13,2,1310,10,23
"1:74","Washington",2021-05-13,18,31025,171,351
"1:75","White",2021-05-13,7,8022,60,118
"1:76","Woodruff",2021-05-13,1,649,4,13
"1:77","Yell",2021-05-13,1,3437,14,65
