"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-16,0,2086,6,36
"1:3","Ashley",2021-04-16,2,1926,14,33
"1:4","Baxter",2021-04-16,3,3111,26,102
"1:5","Benton",2021-04-16,24,28472,207,412
"1:6","Boone",2021-04-16,1,3765,20,79
"1:7","Bradley",2021-04-16,1,1359,3,32
"1:8","Calhoun",2021-04-16,0,409,0,3
"1:9","Carroll",2021-04-16,2,2769,15,45
"1:10","Chicot",2021-04-16,0,1610,0,40
"1:11","Clark",2021-04-16,1,2095,10,40
"1:12","Clay",2021-04-16,0,1734,11,50
"1:13","Cleburne",2021-04-16,6,1960,13,73
"1:14","Cleveland",2021-04-16,-1,945,4,25
"1:15","Columbia",2021-04-16,1,2336,12,55
"1:16","Conway",2021-04-16,2,2204,10,32
"1:17","Craighead",2021-04-16,12,13213,102,178
"1:18","Crawford",2021-04-16,2,7022,23,118
"1:19","Crittenden",2021-04-16,6,5939,39,96
"1:20","Cross",2021-04-16,-1,1935,9,49
"1:21","Dallas",2021-04-16,0,757,0,15
"1:22","Desha",2021-04-16,1,1362,5,24
"1:23","Drew",2021-04-16,0,1991,4,42
"1:24","Faulkner",2021-04-16,15,12346,100,159
"1:25","Franklin",2021-04-16,0,1684,4,39
"1:26","Fulton",2021-04-16,6,1113,12,47
"1:27","Garland",2021-04-16,6,10078,25,255
"1:28","Grant",2021-04-16,0,1638,0,32
"1:29","Greene",2021-04-16,5,6055,28,75
"1:30","Hempstead",2021-04-16,1,1987,3,20
"1:31","Hot Spring",2021-04-16,0,5041,29,71
"1:32","Howard",2021-04-16,1,1646,3,24
"1:33","Independence",2021-04-16,1,3735,13,122
"1:34","Izard",2021-04-16,2,1673,12,41
"1:35","Jackson",2021-04-16,0,3210,1,38
"1:36","Jefferson",2021-04-16,8,8803,54,165
"1:37","Johnson",2021-04-16,0,2895,8,37
"1:38","Lafayette",2021-04-16,0,546,4,9
"1:39","Lawrence",2021-04-16,2,2081,11,43
"1:40","Lee",2021-04-16,0,1662,4,34
"1:41","Lincoln",2021-04-16,2,3191,9,48
"1:42","Little River",2021-04-16,4,1231,6,41
"1:43","Logan",2021-04-16,0,2208,2,22
"1:44","Lonoke",2021-04-16,17,7160,84,118
"1:45","Madison",2021-04-16,0,1445,8,22
"1:46","Marion",2021-04-16,0,1044,10,30
"1:47","Miller",2021-04-16,10,4244,14,36
"1:49","Mississippi",2021-04-16,1,5784,22,107
"1:50","Monroe",2021-04-16,2,865,3,17
"1:51","Montgomery",2021-04-16,0,753,1,33
"1:52","Nevada",2021-04-16,1,820,2,24
"1:53","Newton",2021-04-16,0,708,1,26
"1:54","Ouachita",2021-04-16,1,2296,3,61
"1:55","Perry",2021-04-16,0,833,5,10
"1:56","Phillips",2021-04-16,3,1772,25,38
"1:57","Pike",2021-04-16,0,1005,7,22
"1:58","Poinsett",2021-04-16,4,3140,20,77
"1:59","Polk",2021-04-16,0,1967,2,71
"1:60","Pope",2021-04-16,4,7924,40,106
"1:61","Prairie",2021-04-16,1,889,1,20
"1:62","Pulaski",2021-04-16,31,38679,253,642
"1:63","Randolph",2021-04-16,2,2076,12,47
"1:64","Saline",2021-04-16,7,11781,36,166
"1:65","Scott",2021-04-16,0,928,0,14
"1:66","Searcy",2021-04-16,0,675,2,17
"1:67","Sebastian",2021-04-16,5,15130,56,274
"1:68","Sevier",2021-04-16,0,2784,3,24
"1:69","Sharp",2021-04-16,5,1571,17,45
"1:70","St. Francis",2021-04-16,2,3555,21,41
"1:71","Stone",2021-04-16,0,984,1,30
"1:72","Union",2021-04-16,1,3975,23,112
"1:73","Van Buren",2021-04-16,0,1286,27,22
"1:74","Washington",2021-04-16,16,30525,212,345
"1:75","White",2021-04-16,4,7890,48,118
"1:76","Woodruff",2021-04-16,0,642,7,12
"1:77","Yell",2021-04-16,1,3414,7,64
