"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-21,1,3524,13,59
"1:3","Ashley",2021-11-21,0,3215,9,50
"1:4","Baxter",2021-11-21,4,6075,109,186
"1:5","Benton",2021-11-21,39,43464,604,624
"1:6","Boone",2021-11-21,2,6375,80,130
"1:7","Bradley",2021-11-21,0,1998,11,41
"1:8","Calhoun",2021-11-21,0,600,5,8
"1:9","Carroll",2021-11-21,4,4369,37,75
"1:10","Chicot",2021-11-21,1,2033,7,47
"1:11","Clark",2021-11-21,6,3341,40,60
"1:12","Clay",2021-11-21,2,2779,42,74
"1:13","Cleburne",2021-11-21,2,3896,81,94
"1:14","Cleveland",2021-11-21,0,1435,4,33
"1:15","Columbia",2021-11-21,-2,3409,14,74
"1:16","Conway",2021-11-21,2,3216,38,46
"1:17","Craighead",2021-11-21,13,21986,255,248
"1:18","Crawford",2021-11-21,4,10981,101,179
"1:19","Crittenden",2021-11-21,2,8949,85,180
"1:20","Cross",2021-11-21,0,3028,23,66
"1:21","Dallas",2021-11-21,0,1142,2,19
"1:22","Desha",2021-11-21,1,1934,13,33
"1:23","Drew",2021-11-21,1,2942,29,55
"1:24","Faulkner",2021-11-21,14,20077,334,227
"1:25","Franklin",2021-11-21,3,2787,35,55
"1:26","Fulton",2021-11-21,2,1838,84,67
"1:27","Garland",2021-11-21,7,16146,92,399
"1:28","Grant",2021-11-21,1,2900,15,50
"1:29","Greene",2021-11-21,6,10310,119,124
"1:30","Hempstead",2021-11-21,0,2997,20,41
"1:31","Hot Spring",2021-11-21,2,7741,53,107
"1:32","Howard",2021-11-21,0,2512,30,38
"1:33","Independence",2021-11-21,13,6734,239,160
"1:34","Izard",2021-11-21,2,2668,87,55
"1:35","Jackson",2021-11-21,6,4501,106,46
"1:36","Jefferson",2021-11-21,3,12426,45,227
"1:37","Johnson",2021-11-21,2,4661,16,58
"1:38","Lafayette",2021-11-21,0,861,7,28
"1:39","Lawrence",2021-11-21,4,3456,96,60
"1:40","Lee",2021-11-21,0,2159,6,52
"1:41","Lincoln",2021-11-21,0,3667,5,57
"1:42","Little River",2021-11-21,0,2117,17,80
"1:43","Logan",2021-11-21,1,3715,51,50
"1:44","Lonoke",2021-11-21,7,12259,168,176
"1:45","Madison",2021-11-21,8,2571,70,40
"1:46","Marion",2021-11-21,2,2253,87,62
"1:47","Miller",2021-11-21,0,6612,43,141
"1:49","Mississippi",2021-11-21,8,8576,162,147
"1:50","Monroe",2021-11-21,2,1204,8,25
"1:51","Montgomery",2021-11-21,0,1156,15,46
"1:52","Nevada",2021-11-21,1,1403,20,40
"1:53","Newton",2021-11-21,2,1204,26,39
"1:54","Ouachita",2021-11-21,2,3446,24,85
"1:55","Perry",2021-11-21,-1,1572,28,22
"1:56","Phillips",2021-11-21,0,3230,10,77
"1:57","Pike",2021-11-21,0,1747,21,37
"1:58","Poinsett",2021-11-21,4,5042,63,102
"1:59","Polk",2021-11-21,1,3001,5,112
"1:60","Pope",2021-11-21,7,12183,118,159
"1:61","Prairie",2021-11-21,0,1287,2,29
"1:62","Pulaski",2021-11-21,32,59775,576,932
"1:63","Randolph",2021-11-21,3,3416,44,63
"1:64","St. Francis",2021-11-21,4,4873,14,69
"1:65","Saline",2021-11-21,4,18825,155,246
"1:66","Scott",2021-11-21,1,1749,11,30
"1:67","Searcy",2021-11-21,-1,1299,31,24
"1:68","Sebastian",2021-11-21,12,22993,286,391
"1:69","Sevier",2021-11-21,3,4048,44,60
"1:70","Sharp",2021-11-21,5,3061,92,70
"1:71","Stone",2021-11-21,4,1875,89,44
"1:72","Union",2021-11-21,1,5911,63,141
"1:73","Van Buren",2021-11-21,1,2269,39,44
"1:74","Washington",2021-11-21,30,45409,439,491
"1:75","White",2021-11-21,6,13717,241,204
"1:76","Woodruff",2021-11-21,0,1132,13,24
"1:77","Yell",2021-11-21,1,4745,40,81
