"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-25,3,3533,14,60
"1:3","Ashley",2021-11-25,2,3221,8,49
"1:4","Baxter",2021-11-25,4,6117,102,187
"1:5","Benton",2021-11-25,32,43658,545,628
"1:6","Boone",2021-11-25,9,6414,91,131
"1:7","Bradley",2021-11-25,0,2006,11,41
"1:8","Calhoun",2021-11-25,1,602,6,8
"1:9","Carroll",2021-11-25,6,4385,42,75
"1:10","Chicot",2021-11-25,0,2033,5,47
"1:11","Clark",2021-11-25,3,3362,47,61
"1:12","Clay",2021-11-25,5,2798,49,74
"1:13","Cleburne",2021-11-25,15,3933,83,95
"1:14","Cleveland",2021-11-25,1,1440,8,33
"1:15","Columbia",2021-11-25,-1,3409,8,74
"1:16","Conway",2021-11-25,4,3238,53,46
"1:17","Craighead",2021-11-25,29,22077,260,249
"1:18","Crawford",2021-11-25,6,11010,81,179
"1:19","Crittenden",2021-11-25,2,8981,77,180
"1:20","Cross",2021-11-25,0,3031,16,66
"1:21","Dallas",2021-11-25,0,1144,4,19
"1:22","Desha",2021-11-25,0,1937,13,33
"1:23","Drew",2021-11-25,1,2944,12,55
"1:24","Faulkner",2021-11-25,35,20209,350,227
"1:25","Franklin",2021-11-25,0,2799,36,55
"1:26","Fulton",2021-11-25,7,1864,80,67
"1:27","Garland",2021-11-25,1,16158,63,399
"1:28","Grant",2021-11-25,3,2906,15,50
"1:29","Greene",2021-11-25,10,10352,105,125
"1:30","Hempstead",2021-11-25,2,3005,24,41
"1:31","Hot Spring",2021-11-25,6,7757,55,109
"1:32","Howard",2021-11-25,7,2524,30,38
"1:33","Independence",2021-11-25,26,6814,236,161
"1:34","Izard",2021-11-25,1,2692,87,55
"1:35","Jackson",2021-11-25,4,4520,79,46
"1:36","Jefferson",2021-11-25,4,12447,51,228
"1:37","Johnson",2021-11-25,4,4670,19,58
"1:38","Lafayette",2021-11-25,0,862,5,28
"1:39","Lawrence",2021-11-25,2,3464,60,62
"1:40","Lee",2021-11-25,8,2174,19,52
"1:41","Lincoln",2021-11-25,1,3676,13,57
"1:42","Little River",2021-11-25,1,2122,8,81
"1:43","Logan",2021-11-25,3,3724,43,51
"1:44","Lonoke",2021-11-25,13,12308,159,176
"1:45","Madison",2021-11-25,6,2610,87,40
"1:46","Marion",2021-11-25,8,2279,71,62
"1:47","Miller",2021-11-25,14,6636,42,143
"1:49","Mississippi",2021-11-25,19,8622,145,149
"1:50","Monroe",2021-11-25,0,1204,6,25
"1:51","Montgomery",2021-11-25,1,1157,8,46
"1:52","Nevada",2021-11-25,4,1408,16,40
"1:53","Newton",2021-11-25,2,1210,21,39
"1:54","Ouachita",2021-11-25,3,3455,22,86
"1:55","Perry",2021-11-25,0,1577,27,22
"1:56","Phillips",2021-11-25,1,3232,8,77
"1:57","Pike",2021-11-25,2,1750,12,37
"1:58","Poinsett",2021-11-25,5,5071,79,102
"1:59","Polk",2021-11-25,0,3007,6,112
"1:60","Pope",2021-11-25,9,12238,137,158
"1:61","Prairie",2021-11-25,0,1288,2,29
"1:62","Pulaski",2021-11-25,28,60004,598,934
"1:63","Randolph",2021-11-25,9,3435,46,64
"1:64","St. Francis",2021-11-25,0,4878,17,69
"1:65","Saline",2021-11-25,8,18885,156,246
"1:66","Scott",2021-11-25,1,1755,15,31
"1:67","Searcy",2021-11-25,0,1306,29,25
"1:68","Sebastian",2021-11-25,26,23095,278,393
"1:69","Sevier",2021-11-25,2,4066,37,60
"1:70","Sharp",2021-11-25,7,3111,114,70
"1:71","Stone",2021-11-25,4,1897,80,45
"1:72","Union",2021-11-25,8,5938,68,144
"1:73","Van Buren",2021-11-25,3,2278,32,44
"1:74","Washington",2021-11-25,57,45575,434,493
"1:75","White",2021-11-25,23,13794,225,206
"1:76","Woodruff",2021-11-25,2,1139,12,24
"1:77","Yell",2021-11-25,5,4767,43,81
