"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-08,2,2697,211,44
"1:3","Ashley",2021-08-08,9,2274,112,37
"1:4","Baxter",2021-08-08,15,4838,447,128
"1:5","Benton",2021-08-08,111,33956,1704,449
"1:6","Boone",2021-08-08,10,5046,342,86
"1:7","Bradley",2021-08-08,2,1649,58,34
"1:8","Calhoun",2021-08-08,0,500,41,4
"1:9","Carroll",2021-08-08,6,3409,207,52
"1:10","Chicot",2021-08-08,3,1707,46,41
"1:11","Clark",2021-08-08,12,2541,133,41
"1:12","Clay",2021-08-08,8,2003,90,52
"1:13","Cleburne",2021-08-08,27,2712,313,74
"1:14","Cleveland",2021-08-08,5,1177,81,28
"1:15","Columbia",2021-08-08,6,2670,111,59
"1:16","Conway",2021-08-08,8,2514,115,37
"1:17","Craighead",2021-08-08,77,16002,1016,193
"1:18","Crawford",2021-08-08,30,8040,406,129
"1:19","Crittenden",2021-08-08,28,6732,367,102
"1:20","Cross",2021-08-08,8,2259,119,53
"1:21","Dallas",2021-08-08,2,984,76,17
"1:22","Desha",2021-08-08,6,1539,76,23
"1:23","Drew",2021-08-08,8,2359,113,49
"1:24","Faulkner",2021-08-08,52,15828,1090,178
"1:25","Franklin",2021-08-08,6,1956,152,40
"1:26","Fulton",2021-08-08,2,1389,73,49
"1:27","Garland",2021-08-08,39,12821,890,279
"1:28","Grant",2021-08-08,8,2272,233,39
"1:29","Greene",2021-08-08,46,7183,487,82
"1:30","Hempstead",2021-08-08,5,2289,102,20
"1:31","Hot Spring",2021-08-08,56,6310,436,88
"1:32","Howard",2021-08-08,1,1853,85,25
"1:33","Independence",2021-08-08,6,4720,311,131
"1:34","Izard",2021-08-08,3,2027,99,47
"1:35","Jackson",2021-08-08,6,3473,99,38
"1:36","Jefferson",2021-08-08,14,10706,591,190
"1:37","Johnson",2021-08-08,16,3404,227,40
"1:38","Lafayette",2021-08-08,3,637,48,10
"1:39","Lawrence",2021-08-08,6,2368,91,43
"1:40","Lee",2021-08-08,6,1827,66,38
"1:41","Lincoln",2021-08-08,2,3441,88,49
"1:42","Little River",2021-08-08,3,1425,66,43
"1:43","Logan",2021-08-08,15,2618,158,25
"1:44","Lonoke",2021-08-08,36,9415,715,139
"1:45","Madison",2021-08-08,10,1789,114,30
"1:46","Marion",2021-08-08,2,1626,154,36
"1:47","Miller",2021-08-08,9,4913,210,37
"1:49","Mississippi",2021-08-08,13,6287,200,113
"1:50","Monroe",2021-08-08,2,993,37,19
"1:51","Montgomery",2021-08-08,0,854,41,33
"1:52","Nevada",2021-08-08,2,986,34,26
"1:53","Newton",2021-08-08,3,962,69,27
"1:54","Ouachita",2021-08-08,11,2826,151,65
"1:55","Perry",2021-08-08,2,1161,86,13
"1:56","Phillips",2021-08-08,7,2288,214,48
"1:57","Pike",2021-08-08,2,1216,74,24
"1:58","Poinsett",2021-08-08,14,3648,198,84
"1:59","Polk",2021-08-08,1,2228,95,75
"1:60","Pope",2021-08-08,56,9094,472,117
"1:61","Prairie",2021-08-08,4,1041,63,25
"1:62","Pulaski",2021-08-08,149,49199,3054,738
"1:63","Randolph",2021-08-08,2,2391,70,48
"1:64","SaintFrancis",2021-08-08,6,3975,161,46
"1:65","Saline",2021-08-08,54,15243,1018,187
"1:66","Scott",2021-08-08,4,1107,44,16
"1:67","Searcy",2021-08-08,2,1019,68,19
"1:68","Sebastian",2021-08-08,59,17304,884,293
"1:69","Sevier",2021-08-08,5,3008,74,25
"1:70","Sharp",2021-08-08,7,2041,194,54
"1:71","Stone",2021-08-08,2,1312,96,33
"1:72","Union",2021-08-08,11,4486,166,116
"1:73","Van Buren",2021-08-08,5,1674,98,29
"1:74","Washington",2021-08-08,89,35524,1929,376
"1:75","White",2021-08-08,56,10259,797,142
"1:76","Woodruff",2021-08-08,5,767,86,16
"1:77","Yell",2021-08-08,10,3710,129,66
