"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-21,0,2176,30,38
"1:3","Ashley",2021-06-21,0,2049,2,35
"1:4","Baxter",2021-06-21,1,3259,34,104
"1:5","Benton",2021-06-21,4,29679,148,422
"1:6","Boone",2021-06-21,3,3970,59,80
"1:7","Bradley",2021-06-21,0,1450,9,32
"1:8","Calhoun",2021-06-21,0,418,2,3
"1:9","Carroll",2021-06-21,1,2850,23,46
"1:10","Chicot",2021-06-21,1,1627,3,41
"1:11","Clark",2021-06-21,2,2171,28,41
"1:12","Clay",2021-06-21,0,1797,3,52
"1:13","Cleburne",2021-06-21,1,2047,15,74
"1:14","Cleveland",2021-06-21,0,981,7,25
"1:15","Columbia",2021-06-21,0,2386,12,56
"1:16","Conway",2021-06-21,0,2259,8,34
"1:17","Craighead",2021-06-21,3,13721,57,184
"1:18","Crawford",2021-06-21,-1,7201,36,120
"1:19","Crittenden",2021-06-21,0,6173,8,97
"1:20","Cross",2021-06-21,1,1979,11,50
"1:21","Dallas",2021-06-21,0,768,3,16
"1:22","Desha",2021-06-21,0,1372,0,23
"1:23","Drew",2021-06-21,0,2049,22,45
"1:24","Faulkner",2021-06-21,3,12977,93,165
"1:25","Franklin",2021-06-21,0,1713,5,40
"1:26","Fulton",2021-06-21,0,1159,4,47
"1:27","Garland",2021-06-21,2,10446,56,264
"1:28","Grant",2021-06-21,2,1752,32,33
"1:29","Greene",2021-06-21,0,6217,24,78
"1:30","Hempstead",2021-06-21,0,2064,33,20
"1:31","Hot Spring",2021-06-21,6,5276,53,76
"1:32","Howard",2021-06-21,0,1670,2,25
"1:33","Independence",2021-06-21,2,3878,43,124
"1:34","Izard",2021-06-21,0,1699,6,42
"1:35","Jackson",2021-06-21,0,3247,13,38
"1:36","Jefferson",2021-06-21,4,9099,69,170
"1:37","Johnson",2021-06-21,0,2964,11,38
"1:38","Lafayette",2021-06-21,0,556,0,9
"1:39","Lawrence",2021-06-21,0,2145,8,43
"1:40","Lee",2021-06-21,0,1704,2,37
"1:41","Lincoln",2021-06-21,1,3233,14,48
"1:42","Little River",2021-06-21,0,1267,10,42
"1:43","Logan",2021-06-21,3,2281,19,25
"1:44","Lonoke",2021-06-21,4,7642,93,123
"1:45","Madison",2021-06-21,1,1476,7,23
"1:46","Marion",2021-06-21,0,1096,19,30
"1:47","Miller",2021-06-21,3,4448,21,38
"1:49","Mississippi",2021-06-21,1,5920,13,110
"1:50","Monroe",2021-06-21,0,879,5,17
"1:51","Montgomery",2021-06-21,0,762,1,33
"1:52","Nevada",2021-06-21,1,875,29,24
"1:53","Newton",2021-06-21,2,746,12,26
"1:54","Ouachita",2021-06-21,2,2407,33,63
"1:55","Perry",2021-06-21,0,852,5,11
"1:56","Phillips",2021-06-21,0,1866,5,44
"1:57","Pike",2021-06-21,0,1026,3,22
"1:58","Poinsett",2021-06-21,0,3195,6,77
"1:59","Polk",2021-06-21,0,2026,8,74
"1:60","Pope",2021-06-21,0,8127,25,110
"1:61","Prairie",2021-06-21,0,914,2,22
"1:62","Pulaski",2021-06-21,16,40532,407,669
"1:63","Randolph",2021-06-21,0,2205,13,47
"1:64","Saline",2021-06-21,4,12402,130,173
"1:65","Scott",2021-06-21,0,960,9,14
"1:66","Searcy",2021-06-21,0,726,5,18
"1:67","Sebastian",2021-06-21,0,15483,65,285
"1:68","Sevier",2021-06-21,1,2825,13,24
"1:69","Sharp",2021-06-21,1,1634,8,47
"1:70","St. Francis",2021-06-21,1,3636,18,44
"1:71","Stone",2021-06-21,2,1065,62,30
"1:72","Union",2021-06-21,1,4111,17,115
"1:73","Van Buren",2021-06-21,-2,1373,11,24
"1:74","Washington",2021-06-21,7,31452,144,355
"1:75","White",2021-06-21,3,8268,73,122
"1:76","Woodruff",2021-06-21,0,652,1,14
"1:77","Yell",2021-06-21,0,3457,6,66
