"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-26,0,3369,94,56
"1:3","Ashley",2021-09-26,7,3063,104,42
"1:4","Baxter",2021-09-26,3,5643,86,168
"1:5","Benton",2021-09-26,27,40463,806,568
"1:6","Boone",2021-09-26,5,5990,114,113
"1:7","Bradley",2021-09-26,0,1917,26,37
"1:8","Calhoun",2021-09-26,0,571,11,7
"1:9","Carroll",2021-09-26,3,4179,80,67
"1:10","Chicot",2021-09-26,2,1975,52,44
"1:11","Clark",2021-09-26,8,3087,82,51
"1:12","Clay",2021-09-26,2,2576,103,58
"1:13","Cleburne",2021-09-26,3,3507,120,88
"1:14","Cleveland",2021-09-26,0,1340,25,32
"1:15","Columbia",2021-09-26,0,3276,59,66
"1:16","Conway",2021-09-26,5,3064,78,42
"1:17","Craighead",2021-09-26,38,20609,742,228
"1:18","Crawford",2021-09-26,16,10242,335,163
"1:19","Crittenden",2021-09-26,16,8457,306,118
"1:20","Cross",2021-09-26,6,2798,90,59
"1:21","Dallas",2021-09-26,0,1118,21,18
"1:22","Desha",2021-09-26,4,1806,44,28
"1:23","Drew",2021-09-26,5,2757,64,53
"1:24","Faulkner",2021-09-26,-4,18881,443,207
"1:25","Franklin",2021-09-26,1,2638,79,49
"1:26","Fulton",2021-09-26,1,1636,31,54
"1:27","Garland",2021-09-26,9,15524,276,368
"1:28","Grant",2021-09-26,0,2805,60,47
"1:29","Greene",2021-09-26,24,9530,407,109
"1:30","Hempstead",2021-09-26,2,2809,59,25
"1:31","Hot Spring",2021-09-26,1,7356,97,104
"1:32","Howard",2021-09-26,2,2302,46,30
"1:33","Independence",2021-09-26,12,5890,261,152
"1:34","Izard",2021-09-26,4,2349,62,53
"1:35","Jackson",2021-09-26,1,3992,75,42
"1:36","Jefferson",2021-09-26,2,12152,145,223
"1:37","Johnson",2021-09-26,7,4396,126,56
"1:38","Lafayette",2021-09-26,1,804,19,11
"1:39","Lawrence",2021-09-26,1,3107,94,50
"1:40","Lee",2021-09-26,2,2032,49,45
"1:41","Lincoln",2021-09-26,0,3613,8,55
"1:42","Little River",2021-09-26,5,1922,86,44
"1:43","Logan",2021-09-26,3,3418,100,34
"1:44","Lonoke",2021-09-26,12,11531,273,169
"1:45","Madison",2021-09-26,2,2399,75,35
"1:46","Marion",2021-09-26,0,2063,63,55
"1:47","Miller",2021-09-26,17,6117,214,40
"1:49","Mississippi",2021-09-26,8,7859,296,126
"1:50","Monroe",2021-09-26,1,1166,32,21
"1:51","Montgomery",2021-09-26,2,1101,26,39
"1:52","Nevada",2021-09-26,0,1279,68,30
"1:53","Newton",2021-09-26,0,1135,14,32
"1:54","Ouachita",2021-09-26,3,3335,51,75
"1:55","Perry",2021-09-26,1,1434,28,19
"1:56","Phillips",2021-09-26,1,3093,91,67
"1:57","Pike",2021-09-26,0,1633,42,34
"1:58","Poinsett",2021-09-26,5,4699,149,96
"1:59","Polk",2021-09-26,2,2843,72,97
"1:60","Pope",2021-09-26,12,11522,270,148
"1:61","Prairie",2021-09-26,1,1268,26,28
"1:62","Pulaski",2021-09-26,41,57051,1033,868
"1:63","Randolph",2021-09-26,2,3089,155,51
"1:64","SaintFrancis",2021-09-26,10,4624,128,57
"1:65","Saline",2021-09-26,17,17955,350,231
"1:66","Scott",2021-09-26,1,1642,116,24
"1:67","Searcy",2021-09-26,0,1223,26,24
"1:68","Sebastian",2021-09-26,10,21402,590,339
"1:69","Sevier",2021-09-26,0,3645,87,33
"1:70","Sharp",2021-09-26,6,2662,146,62
"1:71","Stone",2021-09-26,2,1588,55,39
"1:72","Union",2021-09-26,7,5434,164,127
"1:73","Van Buren",2021-09-26,5,2054,88,36
"1:74","Washington",2021-09-26,22,43017,795,446
"1:75","White",2021-09-26,5,12659,297,179
"1:76","Woodruff",2021-09-26,0,1060,51,23
"1:77","Yell",2021-09-26,0,4485,114,76
