"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-31,2,3495,38,60
"1:3","Ashley",2021-10-31,3,3178,25,50
"1:4","Baxter",2021-10-31,4,5867,81,179
"1:5","Benton",2021-10-31,22,42321,523,605
"1:6","Boone",2021-10-31,0,6249,62,127
"1:7","Bradley",2021-10-31,0,1961,12,41
"1:8","Calhoun",2021-10-31,0,594,3,8
"1:9","Carroll",2021-10-31,2,4301,23,74
"1:10","Chicot",2021-10-31,1,2022,9,45
"1:11","Clark",2021-10-31,6,3259,51,58
"1:12","Clay",2021-10-31,0,2708,12,70
"1:13","Cleburne",2021-10-31,1,3751,65,92
"1:14","Cleveland",2021-10-31,0,1430,22,32
"1:15","Columbia",2021-10-31,0,3385,12,74
"1:16","Conway",2021-10-31,1,3167,34,44
"1:17","Craighead",2021-10-31,6,21563,170,244
"1:18","Crawford",2021-10-31,2,10781,143,173
"1:19","Crittenden",2021-10-31,0,8805,66,170
"1:20","Cross",2021-10-31,0,2985,42,64
"1:21","Dallas",2021-10-31,0,1139,5,19
"1:22","Desha",2021-10-31,0,1906,12,33
"1:23","Drew",2021-10-31,2,2891,29,54
"1:24","Faulkner",2021-10-31,6,19579,166,222
"1:25","Franklin",2021-10-31,0,2728,17,52
"1:26","Fulton",2021-10-31,1,1709,18,63
"1:27","Garland",2021-10-31,6,15993,84,396
"1:28","Grant",2021-10-31,0,2878,13,50
"1:29","Greene",2021-10-31,5,10070,69,122
"1:30","Hempstead",2021-10-31,3,2955,36,39
"1:31","Hot Spring",2021-10-31,1,7642,90,106
"1:32","Howard",2021-10-31,0,2435,29,36
"1:33","Independence",2021-10-31,2,6384,109,159
"1:34","Izard",2021-10-31,0,2534,24,55
"1:35","Jackson",2021-10-31,13,4311,95,43
"1:36","Jefferson",2021-10-31,0,12336,44,228
"1:37","Johnson",2021-10-31,2,4629,60,57
"1:38","Lafayette",2021-10-31,0,850,5,27
"1:39","Lawrence",2021-10-31,6,3304,56,57
"1:40","Lee",2021-10-31,28,2144,55,49
"1:41","Lincoln",2021-10-31,0,3654,12,57
"1:42","Little River",2021-10-31,2,2059,53,74
"1:43","Logan",2021-10-31,3,3632,39,46
"1:44","Lonoke",2021-10-31,0,11992,119,176
"1:45","Madison",2021-10-31,0,2479,13,40
"1:46","Marion",2021-10-31,0,2137,14,57
"1:47","Miller",2021-10-31,4,6497,59,121
"1:49","Mississippi",2021-10-31,1,8322,66,138
"1:50","Monroe",2021-10-31,0,1193,4,24
"1:51","Montgomery",2021-10-31,0,1132,7,45
"1:52","Nevada",2021-10-31,-1,1374,13,39
"1:53","Newton",2021-10-31,0,1171,2,37
"1:54","Ouachita",2021-10-31,0,3411,18,85
"1:55","Perry",2021-10-31,0,1516,11,21
"1:56","Phillips",2021-10-31,1,3203,23,77
"1:57","Pike",2021-10-31,0,1711,15,35
"1:58","Poinsett",2021-10-31,0,4932,55,100
"1:59","Polk",2021-10-31,0,2985,9,110
"1:60","Pope",2021-10-31,3,11976,86,157
"1:61","Prairie",2021-10-31,0,1279,5,29
"1:62","Pulaski",2021-10-31,28,58826,433,909
"1:63","Randolph",2021-10-31,0,3344,45,58
"1:64","St. Francis",2021-10-31,1,4825,42,67
"1:65","Saline",2021-10-31,6,18535,109,243
"1:66","Scott",2021-10-31,0,1729,19,29
"1:67","Searcy",2021-10-31,1,1250,8,24
"1:68","Sebastian",2021-10-31,14,22435,241,378
"1:69","Sevier",2021-10-31,4,3923,86,52
"1:70","Sharp",2021-10-31,2,2913,88,67
"1:71","Stone",2021-10-31,2,1725,28,43
"1:72","Union",2021-10-31,1,5797,67,138
"1:73","Van Buren",2021-10-31,0,2186,13,42
"1:74","Washington",2021-10-31,13,44645,335,482
"1:75","White",2021-10-31,8,13276,153,197
"1:76","Woodruff",2021-10-31,0,1103,15,24
"1:77","Yell",2021-10-31,4,4672,46,78
