"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-25,3,3473,36,59
"1:3","Ashley",2021-10-25,0,3161,18,48
"1:4","Baxter",2021-10-25,1,5815,59,177
"1:5","Benton",2021-10-25,23,41974,457,601
"1:6","Boone",2021-10-25,0,6205,54,126
"1:7","Bradley",2021-10-25,0,1956,11,41
"1:8","Calhoun",2021-10-25,0,592,2,8
"1:9","Carroll",2021-10-25,0,4294,49,74
"1:10","Chicot",2021-10-25,0,2015,6,44
"1:11","Clark",2021-10-25,0,3230,51,55
"1:12","Clay",2021-10-25,0,2706,22,69
"1:13","Cleburne",2021-10-25,2,3713,63,91
"1:14","Cleveland",2021-10-25,2,1417,28,32
"1:15","Columbia",2021-10-25,0,3375,21,72
"1:16","Conway",2021-10-25,0,3155,38,43
"1:17","Craighead",2021-10-25,7,21466,197,244
"1:18","Crawford",2021-10-25,7,10694,119,172
"1:19","Crittenden",2021-10-25,3,8765,72,169
"1:20","Cross",2021-10-25,0,2963,45,64
"1:21","Dallas",2021-10-25,0,1136,9,19
"1:22","Desha",2021-10-25,3,1899,24,32
"1:23","Drew",2021-10-25,0,2870,18,54
"1:24","Faulkner",2021-10-25,2,19502,181,222
"1:25","Franklin",2021-10-25,0,2719,23,52
"1:26","Fulton",2021-10-25,0,1697,23,62
"1:27","Garland",2021-10-25,2,15941,108,388
"1:28","Grant",2021-10-25,0,2870,17,48
"1:29","Greene",2021-10-25,5,10023,73,122
"1:30","Hempstead",2021-10-25,2,2937,36,38
"1:31","Hot Spring",2021-10-25,2,7605,122,105
"1:32","Howard",2021-10-25,0,2425,38,35
"1:33","Independence",2021-10-25,6,6325,113,158
"1:34","Izard",2021-10-25,1,2524,32,55
"1:35","Jackson",2021-10-25,5,4262,134,42
"1:36","Jefferson",2021-10-25,1,12309,45,226
"1:37","Johnson",2021-10-25,2,4586,38,57
"1:38","Lafayette",2021-10-25,0,843,4,27
"1:39","Lawrence",2021-10-25,2,3263,36,56
"1:40","Lee",2021-10-25,0,2093,20,48
"1:41","Lincoln",2021-10-25,1,3645,7,57
"1:42","Little River",2021-10-25,0,2024,30,73
"1:43","Logan",2021-10-25,3,3617,43,45
"1:44","Lonoke",2021-10-25,3,11924,124,175
"1:45","Madison",2021-10-25,0,2473,21,38
"1:46","Marion",2021-10-25,1,2131,19,57
"1:47","Miller",2021-10-25,4,6451,60,116
"1:49","Mississippi",2021-10-25,6,8291,96,138
"1:50","Monroe",2021-10-25,0,1191,5,24
"1:51","Montgomery",2021-10-25,0,1128,4,44
"1:52","Nevada",2021-10-25,1,1367,22,38
"1:53","Newton",2021-10-25,0,1169,8,37
"1:54","Ouachita",2021-10-25,1,3396,16,83
"1:55","Perry",2021-10-25,0,1511,9,21
"1:56","Phillips",2021-10-25,0,3187,19,76
"1:57","Pike",2021-10-25,0,1703,17,35
"1:58","Poinsett",2021-10-25,2,4901,40,99
"1:59","Polk",2021-10-25,0,2978,18,109
"1:60","Pope",2021-10-25,2,11931,96,156
"1:61","Prairie",2021-10-25,0,1276,3,29
"1:62","Pulaski",2021-10-25,28,58595,450,902
"1:63","Randolph",2021-10-25,1,3320,57,57
"1:64","St. Francis",2021-10-25,1,4807,55,67
"1:65","Saline",2021-10-25,3,18477,128,242
"1:66","Scott",2021-10-25,0,1717,18,29
"1:67","Searcy",2021-10-25,1,1245,8,24
"1:68","Sebastian",2021-10-25,8,22289,235,375
"1:69","Sevier",2021-10-25,1,3868,64,50
"1:70","Sharp",2021-10-25,4,2854,51,67
"1:71","Stone",2021-10-25,1,1716,37,41
"1:72","Union",2021-10-25,2,5754,90,137
"1:73","Van Buren",2021-10-25,0,2178,13,42
"1:74","Washington",2021-10-25,8,44441,341,478
"1:75","White",2021-10-25,5,13175,159,194
"1:76","Woodruff",2021-10-25,0,1093,7,24
"1:77","Yell",2021-10-25,0,4640,43,78
