"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-01,1,2126,7,37
"1:3","Ashley",2021-06-01,0,2036,2,35
"1:4","Baxter",2021-06-01,1,3204,12,104
"1:5","Benton",2021-06-01,3,29395,130,419
"1:6","Boone",2021-06-01,0,3871,18,80
"1:7","Bradley",2021-06-01,1,1412,14,32
"1:8","Calhoun",2021-06-01,0,412,1,3
"1:9","Carroll",2021-06-01,1,2815,2,46
"1:10","Chicot",2021-06-01,0,1620,3,41
"1:11","Clark",2021-06-01,0,2122,2,41
"1:12","Clay",2021-06-01,0,1791,10,52
"1:13","Cleburne",2021-06-01,0,2013,16,74
"1:14","Cleveland",2021-06-01,0,960,6,25
"1:15","Columbia",2021-06-01,0,2361,10,56
"1:16","Conway",2021-06-01,0,2248,5,33
"1:17","Craighead",2021-06-01,8,13607,66,182
"1:18","Crawford",2021-06-01,3,7131,28,120
"1:19","Crittenden",2021-06-01,0,6146,35,97
"1:20","Cross",2021-06-01,0,1963,6,50
"1:21","Dallas",2021-06-01,0,761,2,15
"1:22","Desha",2021-06-01,0,1367,4,24
"1:23","Drew",2021-06-01,0,2015,5,45
"1:24","Faulkner",2021-06-01,6,12817,81,162
"1:25","Franklin",2021-06-01,1,1703,7,40
"1:26","Fulton",2021-06-01,0,1148,7,47
"1:27","Garland",2021-06-01,2,10328,71,261
"1:28","Grant",2021-06-01,1,1695,27,33
"1:29","Greene",2021-06-01,0,6171,19,77
"1:30","Hempstead",2021-06-01,0,2012,3,20
"1:31","Hot Spring",2021-06-01,2,5189,36,74
"1:32","Howard",2021-06-01,0,1665,4,25
"1:33","Independence",2021-06-01,1,3795,20,124
"1:34","Izard",2021-06-01,0,1686,1,42
"1:35","Jackson",2021-06-01,0,3228,2,38
"1:36","Jefferson",2021-06-01,4,8969,47,168
"1:37","Johnson",2021-06-01,0,2936,7,38
"1:38","Lafayette",2021-06-01,0,554,2,9
"1:39","Lawrence",2021-06-01,1,2131,5,43
"1:40","Lee",2021-06-01,0,1699,4,35
"1:41","Lincoln",2021-06-01,0,3207,1,48
"1:42","Little River",2021-06-01,0,1254,5,42
"1:43","Logan",2021-06-01,0,2249,5,25
"1:44","Lonoke",2021-06-01,3,7475,64,121
"1:45","Madison",2021-06-01,0,1463,2,23
"1:46","Marion",2021-06-01,0,1067,2,30
"1:47","Miller",2021-06-01,0,4405,22,38
"1:49","Mississippi",2021-06-01,1,5894,22,109
"1:50","Monroe",2021-06-01,0,871,1,17
"1:51","Montgomery",2021-06-01,0,758,2,33
"1:52","Nevada",2021-06-01,0,830,1,24
"1:53","Newton",2021-06-01,0,732,2,26
"1:54","Ouachita",2021-06-01,0,2343,21,63
"1:55","Perry",2021-06-01,0,846,2,10
"1:56","Phillips",2021-06-01,0,1852,5,43
"1:57","Pike",2021-06-01,0,1016,1,22
"1:58","Poinsett",2021-06-01,0,3185,10,77
"1:59","Polk",2021-06-01,0,2010,11,74
"1:60","Pope",2021-06-01,0,8090,8,110
"1:61","Prairie",2021-06-01,0,910,10,21
"1:62","Pulaski",2021-06-01,11,39830,267,662
"1:63","Randolph",2021-06-01,1,2179,24,47
"1:64","Saline",2021-06-01,9,12153,98,171
"1:65","Scott",2021-06-01,0,943,3,14
"1:66","Searcy",2021-06-01,0,717,19,19
"1:67","Sebastian",2021-06-01,5,15327,53,283
"1:68","Sevier",2021-06-01,0,2800,5,24
"1:69","Sharp",2021-06-01,0,1615,3,47
"1:70","St. Francis",2021-06-01,0,3611,10,44
"1:71","Stone",2021-06-01,0,993,1,30
"1:72","Union",2021-06-01,1,4051,11,115
"1:73","Van Buren",2021-06-01,1,1338,15,23
"1:74","Washington",2021-06-01,7,31202,86,352
"1:75","White",2021-06-01,0,8133,41,120
"1:76","Woodruff",2021-06-01,0,651,0,14
"1:77","Yell",2021-06-01,0,3448,7,66
