"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-19,3,3334,135,55
"1:3","Ashley",2021-09-19,6,2989,128,42
"1:4","Baxter",2021-09-19,12,5596,111,165
"1:5","Benton",2021-09-19,61,39937,1089,562
"1:6","Boone",2021-09-19,3,5906,148,108
"1:7","Bradley",2021-09-19,4,1899,46,37
"1:8","Calhoun",2021-09-19,1,561,15,7
"1:9","Carroll",2021-09-19,6,4140,124,66
"1:10","Chicot",2021-09-19,3,1945,58,44
"1:11","Clark",2021-09-19,4,3041,96,50
"1:12","Clay",2021-09-19,10,2521,140,54
"1:13","Cleburne",2021-09-19,4,3444,162,86
"1:14","Cleveland",2021-09-19,1,1330,32,32
"1:15","Columbia",2021-09-19,4,3240,86,65
"1:16","Conway",2021-09-19,7,3021,112,41
"1:17","Craighead",2021-09-19,49,20130,846,223
"1:18","Crawford",2021-09-19,25,10045,529,159
"1:19","Crittenden",2021-09-19,26,8265,340,114
"1:20","Cross",2021-09-19,4,2736,111,58
"1:21","Dallas",2021-09-19,8,1115,34,18
"1:22","Desha",2021-09-19,2,1784,58,26
"1:23","Drew",2021-09-19,7,2714,84,53
"1:24","Faulkner",2021-09-19,17,18613,499,202
"1:25","Franklin",2021-09-19,8,2597,140,46
"1:26","Fulton",2021-09-19,4,1624,71,54
"1:27","Garland",2021-09-19,15,15317,328,366
"1:28","Grant",2021-09-19,5,2777,93,46
"1:29","Greene",2021-09-19,21,9293,445,103
"1:30","Hempstead",2021-09-19,4,2776,101,24
"1:31","Hot Spring",2021-09-19,1,7299,172,103
"1:32","Howard",2021-09-19,3,2276,75,29
"1:33","Independence",2021-09-19,9,5706,237,151
"1:34","Izard",2021-09-19,2,2305,64,53
"1:35","Jackson",2021-09-19,2,3936,92,41
"1:36","Jefferson",2021-09-19,10,12062,192,221
"1:37","Johnson",2021-09-19,19,4320,173,55
"1:38","Lafayette",2021-09-19,4,796,35,11
"1:39","Lawrence",2021-09-19,13,3044,150,49
"1:40","Lee",2021-09-19,4,1999,39,41
"1:41","Lincoln",2021-09-19,0,3608,23,55
"1:42","Little River",2021-09-19,2,1871,98,44
"1:43","Logan",2021-09-19,3,3358,136,34
"1:44","Lonoke",2021-09-19,13,11361,339,168
"1:45","Madison",2021-09-19,3,2351,96,35
"1:46","Marion",2021-09-19,1,2020,62,55
"1:47","Miller",2021-09-19,18,5980,286,39
"1:49","Mississippi",2021-09-19,21,7678,366,123
"1:50","Monroe",2021-09-19,4,1148,40,21
"1:51","Montgomery",2021-09-19,0,1087,35,36
"1:52","Nevada",2021-09-19,5,1232,75,30
"1:53","Newton",2021-09-19,1,1126,22,31
"1:54","Ouachita",2021-09-19,2,3310,81,74
"1:55","Perry",2021-09-19,4,1422,51,18
"1:56","Phillips",2021-09-19,6,3065,194,65
"1:57","Pike",2021-09-19,1,1614,86,34
"1:58","Poinsett",2021-09-19,8,4599,205,95
"1:59","Polk",2021-09-19,5,2809,136,96
"1:60","Pope",2021-09-19,13,11369,352,146
"1:61","Prairie",2021-09-19,0,1253,34,28
"1:62","Pulaski",2021-09-19,49,56537,1312,854
"1:63","Randolph",2021-09-19,8,2987,140,50
"1:64","St. Francis",2021-09-19,5,4550,145,54
"1:65","Saline",2021-09-19,12,17733,434,230
"1:66","Scott",2021-09-19,7,1571,172,23
"1:67","Searcy",2021-09-19,1,1202,32,24
"1:68","Sebastian",2021-09-19,31,21046,740,326
"1:69","Sevier",2021-09-19,4,3590,127,31
"1:70","Sharp",2021-09-19,4,2569,151,60
"1:71","Stone",2021-09-19,2,1556,64,38
"1:72","Union",2021-09-19,3,5300,161,126
"1:73","Van Buren",2021-09-19,4,1989,83,35
"1:74","Washington",2021-09-19,46,42542,1135,438
"1:75","White",2021-09-19,14,12485,358,173
"1:76","Woodruff",2021-09-19,0,1042,74,20
"1:77","Yell",2021-09-19,1,4419,140,76
