"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-31,19,3094,184,52
"1:3","Ashley",2021-08-31,19,2689,195,39
"1:4","Baxter",2021-08-31,13,5395,217,153
"1:5","Benton",2021-08-31,182,37639,1585,511
"1:6","Boone",2021-08-31,42,5615,231,99
"1:7","Bradley",2021-08-31,10,1775,78,36
"1:8","Calhoun",2021-08-31,5,532,12,7
"1:9","Carroll",2021-08-31,20,3867,199,59
"1:10","Chicot",2021-08-31,8,1841,69,42
"1:11","Clark",2021-08-31,19,2805,127,44
"1:12","Clay",2021-08-31,18,2255,143,52
"1:13","Cleburne",2021-08-31,29,3141,233,81
"1:14","Cleveland",2021-08-31,4,1280,50,29
"1:15","Columbia",2021-08-31,27,2994,171,61
"1:16","Conway",2021-08-31,5,2794,132,39
"1:17","Craighead",2021-08-31,104,18470,1253,210
"1:18","Crawford",2021-08-31,63,9011,534,139
"1:19","Crittenden",2021-08-31,53,7567,356,109
"1:20","Cross",2021-08-31,24,2528,142,58
"1:21","Dallas",2021-08-31,6,1053,33,18
"1:22","Desha",2021-08-31,11,1679,67,24
"1:23","Drew",2021-08-31,14,2535,85,52
"1:24","Faulkner",2021-08-31,81,17637,827,190
"1:25","Franklin",2021-08-31,21,2323,173,46
"1:26","Fulton",2021-08-31,9,1512,42,51
"1:27","Garland",2021-08-31,63,14479,577,328
"1:28","Grant",2021-08-31,22,2606,168,44
"1:29","Greene",2021-08-31,106,8459,664,97
"1:30","Hempstead",2021-08-31,21,2574,117,21
"1:31","Hot Spring",2021-08-31,23,6931,263,100
"1:32","Howard",2021-08-31,17,2110,150,28
"1:33","Independence",2021-08-31,30,5298,271,142
"1:34","Izard",2021-08-31,9,2204,66,51
"1:35","Jackson",2021-08-31,6,3718,117,41
"1:36","Jefferson",2021-08-31,38,11652,416,203
"1:37","Johnson",2021-08-31,18,3871,264,48
"1:38","Lafayette",2021-08-31,7,734,38,11
"1:39","Lawrence",2021-08-31,30,2699,178,45
"1:40","Lee",2021-08-31,4,1931,53,40
"1:41","Lincoln",2021-08-31,7,3548,31,55
"1:42","Little River",2021-08-31,16,1671,117,44
"1:43","Logan",2021-08-31,35,3063,251,31
"1:44","Lonoke",2021-08-31,78,10656,605,156
"1:45","Madison",2021-08-31,23,2123,147,32
"1:46","Marion",2021-08-31,7,1902,116,49
"1:47","Miller",2021-08-31,23,5437,213,39
"1:49","Mississippi",2021-08-31,51,6929,320,118
"1:50","Monroe",2021-08-31,5,1088,39,21
"1:51","Montgomery",2021-08-31,4,985,66,34
"1:52","Nevada",2021-08-31,6,1096,41,29
"1:53","Newton",2021-08-31,11,1079,64,29
"1:54","Ouachita",2021-08-31,32,3102,140,68
"1:55","Perry",2021-08-31,8,1324,69,13
"1:56","Phillips",2021-08-31,38,2704,222,58
"1:57","Pike",2021-08-31,14,1412,119,29
"1:58","Poinsett",2021-08-31,57,4222,297,92
"1:59","Polk",2021-08-31,15,2532,154,88
"1:60","Pope",2021-08-31,88,10592,690,132
"1:61","Prairie",2021-08-31,6,1185,71,27
"1:62","Pulaski",2021-08-31,211,54063,2050,802
"1:63","Randolph",2021-08-31,37,2694,161,50
"1:64","SaintFrancis",2021-08-31,22,4262,156,52
"1:65","Saline",2021-08-31,95,16807,672,210
"1:66","Scott",2021-08-31,21,1259,99,19
"1:67","Searcy",2021-08-31,5,1133,55,20
"1:68","Sebastian",2021-08-31,156,19555,1146,304
"1:69","Sevier",2021-08-31,14,3315,133,31
"1:70","Sharp",2021-08-31,17,2300,102,57
"1:71","Stone",2021-08-31,8,1458,78,37
"1:72","Union",2021-08-31,28,4873,192,118
"1:73","Van Buren",2021-08-31,3,1847,79,34
"1:74","Washington",2021-08-31,159,39948,1823,409
"1:75","White",2021-08-31,49,11691,561,160
"1:76","Woodruff",2021-08-31,19,921,66,18
"1:77","Yell",2021-08-31,13,4088,210,69
