"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-23,8,3358,119,56
"1:3","Ashley",2021-09-23,13,3041,115,42
"1:4","Baxter",2021-09-23,11,5625,88,167
"1:5","Benton",2021-09-23,129,40309,946,566
"1:6","Boone",2021-09-23,24,5960,128,109
"1:7","Bradley",2021-09-23,5,1914,38,37
"1:8","Calhoun",2021-09-23,2,564,9,7
"1:9","Carroll",2021-09-23,8,4167,91,66
"1:10","Chicot",2021-09-23,10,1963,51,44
"1:11","Clark",2021-09-23,1,3061,83,50
"1:12","Clay",2021-09-23,13,2560,121,58
"1:13","Cleburne",2021-09-23,16,3482,128,88
"1:14","Cleveland",2021-09-23,3,1333,24,32
"1:15","Columbia",2021-09-23,7,3266,59,65
"1:16","Conway",2021-09-23,3,3038,79,41
"1:17","Craighead",2021-09-23,77,20417,748,227
"1:18","Crawford",2021-09-23,37,10174,424,160
"1:19","Crittenden",2021-09-23,36,8364,293,117
"1:20","Cross",2021-09-23,14,2771,81,59
"1:21","Dallas",2021-09-23,0,1116,20,18
"1:22","Desha",2021-09-23,4,1796,48,28
"1:23","Drew",2021-09-23,9,2742,69,53
"1:24","Faulkner",2021-09-23,35,18758,429,206
"1:25","Franklin",2021-09-23,7,2626,98,48
"1:26","Fulton",2021-09-23,3,1631,40,54
"1:27","Garland",2021-09-23,56,15463,293,367
"1:28","Grant",2021-09-23,6,2795,66,47
"1:29","Greene",2021-09-23,42,9414,384,108
"1:30","Hempstead",2021-09-23,8,2800,75,25
"1:31","Hot Spring",2021-09-23,12,7335,131,103
"1:32","Howard",2021-09-23,4,2295,62,30
"1:33","Independence",2021-09-23,47,5831,267,152
"1:34","Izard",2021-09-23,13,2333,68,53
"1:35","Jackson",2021-09-23,17,3984,84,41
"1:36","Jefferson",2021-09-23,13,12125,175,223
"1:37","Johnson",2021-09-23,21,4367,140,56
"1:38","Lafayette",2021-09-23,0,800,26,11
"1:39","Lawrence",2021-09-23,18,3095,115,50
"1:40","Lee",2021-09-23,7,2027,53,44
"1:41","Lincoln",2021-09-23,2,3614,15,55
"1:42","Little River",2021-09-23,10,1902,88,44
"1:43","Logan",2021-09-23,9,3390,105,34
"1:44","Lonoke",2021-09-23,45,11476,306,169
"1:45","Madison",2021-09-23,6,2379,69,35
"1:46","Marion",2021-09-23,10,2051,59,55
"1:47","Miller",2021-09-23,29,6045,225,39
"1:49","Mississippi",2021-09-23,31,7781,295,125
"1:50","Monroe",2021-09-23,6,1161,40,21
"1:51","Montgomery",2021-09-23,3,1092,26,37
"1:52","Nevada",2021-09-23,7,1267,71,30
"1:53","Newton",2021-09-23,1,1131,16,32
"1:54","Ouachita",2021-09-23,8,3322,52,74
"1:55","Perry",2021-09-23,1,1427,31,19
"1:56","Phillips",2021-09-23,5,3077,116,67
"1:57","Pike",2021-09-23,4,1627,59,34
"1:58","Poinsett",2021-09-23,23,4667,171,96
"1:59","Polk",2021-09-23,6,2831,107,97
"1:60","Pope",2021-09-23,22,11459,298,148
"1:61","Prairie",2021-09-23,3,1265,28,28
"1:62","Pulaski",2021-09-23,112,56876,1134,866
"1:63","Randolph",2021-09-23,23,3061,161,51
"1:64","St. Francis",2021-09-23,13,4588,127,56
"1:65","Saline",2021-09-23,58,17876,408,231
"1:66","Scott",2021-09-23,20,1625,137,24
"1:67","Searcy",2021-09-23,4,1222,34,24
"1:68","Sebastian",2021-09-23,73,21297,651,334
"1:69","Sevier",2021-09-23,11,3628,103,32
"1:70","Sharp",2021-09-23,16,2627,143,62
"1:71","Stone",2021-09-23,10,1573,57,39
"1:72","Union",2021-09-23,42,5389,166,126
"1:73","Van Buren",2021-09-23,10,2030,89,36
"1:74","Washington",2021-09-23,94,42847,929,445
"1:75","White",2021-09-23,47,12598,314,178
"1:76","Woodruff",2021-09-23,3,1055,61,21
"1:77","Yell",2021-09-23,13,4470,137,76
