"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-28,5,2123,9,37
"1:3","Ashley",2021-05-28,0,2036,12,35
"1:4","Baxter",2021-05-28,2,3203,14,104
"1:5","Benton",2021-05-28,11,29375,188,419
"1:6","Boone",2021-05-28,3,3866,22,80
"1:7","Bradley",2021-05-28,4,1409,12,32
"1:8","Calhoun",2021-05-28,0,412,1,3
"1:9","Carroll",2021-05-28,0,2814,1,46
"1:10","Chicot",2021-05-28,-1,1620,3,41
"1:11","Clark",2021-05-28,1,2122,5,41
"1:12","Clay",2021-05-28,2,1789,17,52
"1:13","Cleburne",2021-05-28,1,2010,21,75
"1:14","Cleveland",2021-05-28,1,959,6,25
"1:15","Columbia",2021-05-28,2,2360,12,56
"1:16","Conway",2021-05-28,0,2247,10,33
"1:17","Craighead",2021-05-28,8,13586,77,182
"1:18","Crawford",2021-05-28,1,7123,34,120
"1:19","Crittenden",2021-05-28,7,6143,51,97
"1:20","Cross",2021-05-28,0,1963,12,50
"1:21","Dallas",2021-05-28,1,761,2,15
"1:22","Desha",2021-05-28,1,1367,4,24
"1:23","Drew",2021-05-28,2,2015,5,45
"1:24","Faulkner",2021-05-28,3,12799,97,162
"1:25","Franklin",2021-05-28,0,1702,7,40
"1:26","Fulton",2021-05-28,2,1147,12,47
"1:27","Garland",2021-05-28,4,10314,104,261
"1:28","Grant",2021-05-28,2,1689,29,33
"1:29","Greene",2021-05-28,2,6166,23,77
"1:30","Hempstead",2021-05-28,2,2012,4,20
"1:31","Hot Spring",2021-05-28,2,5180,37,74
"1:32","Howard",2021-05-28,0,1664,6,25
"1:33","Independence",2021-05-28,2,3794,28,124
"1:34","Izard",2021-05-28,1,1686,2,42
"1:35","Jackson",2021-05-28,0,3228,2,38
"1:36","Jefferson",2021-05-28,11,8956,44,167
"1:37","Johnson",2021-05-28,2,2934,7,38
"1:38","Lafayette",2021-05-28,0,553,1,9
"1:39","Lawrence",2021-05-28,1,2129,6,43
"1:40","Lee",2021-05-28,1,1699,11,35
"1:41","Lincoln",2021-05-28,1,3207,2,48
"1:42","Little River",2021-05-28,1,1254,5,42
"1:43","Logan",2021-05-28,0,2249,8,25
"1:44","Lonoke",2021-05-28,8,7461,71,121
"1:45","Madison",2021-05-28,0,1463,3,23
"1:46","Marion",2021-05-28,2,1067,4,30
"1:47","Miller",2021-05-28,4,4403,32,38
"1:49","Mississippi",2021-05-28,1,5891,26,109
"1:50","Monroe",2021-05-28,-1,871,2,17
"1:51","Montgomery",2021-05-28,0,758,2,33
"1:52","Nevada",2021-05-28,1,831,2,24
"1:53","Newton",2021-05-28,1,732,2,26
"1:54","Ouachita",2021-05-28,2,2334,18,63
"1:55","Perry",2021-05-28,0,845,3,10
"1:56","Phillips",2021-05-28,0,1851,13,43
"1:57","Pike",2021-05-28,0,1016,2,22
"1:58","Poinsett",2021-05-28,1,3184,12,77
"1:59","Polk",2021-05-28,1,2009,14,74
"1:60","Pope",2021-05-28,3,8087,9,109
"1:61","Prairie",2021-05-28,2,907,8,21
"1:62","Pulaski",2021-05-28,33,39774,332,663
"1:63","Randolph",2021-05-28,6,2174,36,47
"1:64","Saline",2021-05-28,21,12130,109,171
"1:65","Scott",2021-05-28,0,943,4,14
"1:66","Searcy",2021-05-28,0,714,22,19
"1:67","Sebastian",2021-05-28,5,15315,64,283
"1:68","Sevier",2021-05-28,0,2799,7,24
"1:69","Sharp",2021-05-28,0,1615,5,46
"1:70","St. Francis",2021-05-28,0,3607,10,44
"1:71","Stone",2021-05-28,0,992,1,30
"1:72","Union",2021-05-28,1,4047,14,114
"1:73","Van Buren",2021-05-28,7,1334,18,23
"1:74","Washington",2021-05-28,19,31188,113,352
"1:75","White",2021-05-28,6,8124,66,120
"1:76","Woodruff",2021-05-28,0,651,0,13
"1:77","Yell",2021-05-28,1,3447,10,65
