"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-30,12,2555,173,41
"1:3","Ashley",2021-07-30,7,2177,76,37
"1:4","Baxter",2021-07-30,47,4505,447,120
"1:5","Benton",2021-07-30,225,32569,1406,437
"1:6","Boone",2021-07-30,55,4779,328,82
"1:7","Bradley",2021-07-30,2,1597,53,33
"1:8","Calhoun",2021-07-30,4,466,21,4
"1:9","Carroll",2021-07-30,14,3245,180,51
"1:10","Chicot",2021-07-30,2,1665,23,41
"1:11","Clark",2021-07-30,12,2431,98,40
"1:12","Clay",2021-07-30,4,1925,60,52
"1:13","Cleburne",2021-07-30,29,2467,234,74
"1:14","Cleveland",2021-07-30,7,1113,60,28
"1:15","Columbia",2021-07-30,15,2579,86,58
"1:16","Conway",2021-07-30,28,2421,89,36
"1:17","Craighead",2021-07-30,70,15170,808,189
"1:18","Crawford",2021-07-30,24,7713,251,125
"1:19","Crittenden",2021-07-30,21,6423,153,98
"1:20","Cross",2021-07-30,14,2161,118,53
"1:21","Dallas",2021-07-30,9,931,55,17
"1:22","Desha",2021-07-30,6,1476,46,23
"1:23","Drew",2021-07-30,9,2247,72,48
"1:24","Faulkner",2021-07-30,110,14996,910,174
"1:25","Franklin",2021-07-30,21,1838,76,40
"1:26","Fulton",2021-07-30,4,1336,84,48
"1:27","Garland",2021-07-30,101,12024,761,273
"1:28","Grant",2021-07-30,12,2081,151,38
"1:29","Greene",2021-07-30,21,6811,307,80
"1:30","Hempstead",2021-07-30,8,2209,69,20
"1:31","Hot Spring",2021-07-30,49,5957,328,81
"1:32","Howard",2021-07-30,8,1790,69,25
"1:33","Independence",2021-07-30,16,4481,258,129
"1:34","Izard",2021-07-30,10,1948,91,45
"1:35","Jackson",2021-07-30,11,3388,74,38
"1:36","Jefferson",2021-07-30,60,10250,496,179
"1:37","Johnson",2021-07-30,22,3207,135,39
"1:38","Lafayette",2021-07-30,5,599,25,10
"1:39","Lawrence",2021-07-30,11,2295,50,43
"1:40","Lee",2021-07-30,6,1771,28,38
"1:41","Lincoln",2021-07-30,6,3344,49,49
"1:42","Little River",2021-07-30,2,1356,43,43
"1:43","Logan",2021-07-30,23,2496,123,23
"1:44","Lonoke",2021-07-30,89,8882,572,132
"1:45","Madison",2021-07-30,6,1687,67,27
"1:46","Marion",2021-07-30,21,1515,159,33
"1:47","Miller",2021-07-30,11,4702,134,37
"1:49","Mississippi",2021-07-30,14,6114,121,111
"1:50","Monroe",2021-07-30,3,961,25,19
"1:51","Montgomery",2021-07-30,3,816,33,33
"1:52","Nevada",2021-07-30,3,962,32,26
"1:53","Newton",2021-07-30,10,919,74,27
"1:54","Ouachita",2021-07-30,8,2683,116,65
"1:55","Perry",2021-07-30,17,1099,110,13
"1:56","Phillips",2021-07-30,18,2142,195,46
"1:57","Pike",2021-07-30,7,1156,75,23
"1:58","Poinsett",2021-07-30,14,3490,146,82
"1:59","Polk",2021-07-30,14,2152,78,74
"1:60","Pope",2021-07-30,36,8701,287,113
"1:61","Prairie",2021-07-30,3,988,36,23
"1:62","Pulaski",2021-07-30,447,46884,2768,706
"1:63","Randolph",2021-07-30,9,2335,65,48
"1:64","SaintFrancis",2021-07-30,20,3856,116,46
"1:65","Saline",2021-07-30,132,14454,895,184
"1:66","Scott",2021-07-30,4,1073,34,16
"1:67","Searcy",2021-07-30,5,975,92,18
"1:68","Sebastian",2021-07-30,125,16622,602,289
"1:69","Sevier",2021-07-30,10,2934,53,24
"1:70","Sharp",2021-07-30,19,1902,138,52
"1:71","Stone",2021-07-30,18,1255,95,32
"1:72","Union",2021-07-30,13,4332,114,117
"1:73","Van Buren",2021-07-30,6,1587,92,26
"1:74","Washington",2021-07-30,189,33907,1273,366
"1:75","White",2021-07-30,97,9570,566,133
"1:76","Woodruff",2021-07-30,7,695,33,14
"1:77","Yell",2021-07-30,5,3608,94,66
