"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-29,37,2543,172,41
"1:3","Ashley",2021-07-29,19,2170,70,37
"1:4","Baxter",2021-07-29,61,4458,437,119
"1:5","Benton",2021-07-29,193,32344,1297,436
"1:6","Boone",2021-07-29,44,4724,293,82
"1:7","Bradley",2021-07-29,11,1595,55,33
"1:8","Calhoun",2021-07-29,5,462,20,4
"1:9","Carroll",2021-07-29,30,3231,175,51
"1:10","Chicot",2021-07-29,7,1663,21,41
"1:11","Clark",2021-07-29,12,2419,90,40
"1:12","Clay",2021-07-29,7,1921,61,52
"1:13","Cleburne",2021-07-29,34,2438,220,74
"1:14","Cleveland",2021-07-29,11,1106,55,28
"1:15","Columbia",2021-07-29,11,2564,74,58
"1:16","Conway",2021-07-29,15,2393,65,36
"1:17","Craighead",2021-07-29,133,15100,799,189
"1:18","Crawford",2021-07-29,42,7689,238,125
"1:19","Crittenden",2021-07-29,27,6402,136,98
"1:20","Cross",2021-07-29,15,2147,108,53
"1:21","Dallas",2021-07-29,11,922,51,17
"1:22","Desha",2021-07-29,10,1470,42,23
"1:23","Drew",2021-07-29,33,2238,80,47
"1:24","Faulkner",2021-07-29,112,14886,877,173
"1:25","Franklin",2021-07-29,2,1817,59,40
"1:26","Fulton",2021-07-29,18,1332,85,48
"1:27","Garland",2021-07-29,131,11923,709,271
"1:28","Grant",2021-07-29,25,2069,152,38
"1:29","Greene",2021-07-29,64,6790,308,80
"1:30","Hempstead",2021-07-29,26,2201,64,20
"1:31","Hot Spring",2021-07-29,37,5908,299,81
"1:32","Howard",2021-07-29,9,1782,64,25
"1:33","Independence",2021-07-29,38,4465,262,129
"1:34","Izard",2021-07-29,20,1938,87,45
"1:35","Jackson",2021-07-29,9,3377,68,38
"1:36","Jefferson",2021-07-29,70,10190,473,179
"1:37","Johnson",2021-07-29,24,3185,116,39
"1:38","Lafayette",2021-07-29,9,594,21,10
"1:39","Lawrence",2021-07-29,5,2284,44,43
"1:40","Lee",2021-07-29,3,1765,24,38
"1:41","Lincoln",2021-07-29,20,3338,43,49
"1:42","Little River",2021-07-29,7,1354,46,43
"1:43","Logan",2021-07-29,21,2473,109,23
"1:44","Lonoke",2021-07-29,108,8793,516,131
"1:45","Madison",2021-07-29,11,1681,66,27
"1:46","Marion",2021-07-29,22,1494,150,33
"1:47","Miller",2021-07-29,26,4691,129,37
"1:49","Mississippi",2021-07-29,15,6100,118,111
"1:50","Monroe",2021-07-29,6,958,27,19
"1:51","Montgomery",2021-07-29,10,813,32,33
"1:52","Nevada",2021-07-29,4,959,33,26
"1:53","Newton",2021-07-29,5,909,68,27
"1:54","Ouachita",2021-07-29,13,2675,113,65
"1:55","Perry",2021-07-29,8,1082,100,13
"1:56","Phillips",2021-07-29,26,2124,194,46
"1:57","Pike",2021-07-29,11,1149,70,23
"1:58","Poinsett",2021-07-29,27,3476,147,82
"1:59","Polk",2021-07-29,10,2138,65,74
"1:60","Pope",2021-07-29,44,8665,269,112
"1:61","Prairie",2021-07-29,5,985,36,23
"1:62","Pulaski",2021-07-29,381,46437,2536,704
"1:63","Randolph",2021-07-29,10,2326,60,48
"1:64","SaintFrancis",2021-07-29,20,3836,102,46
"1:65","Saline",2021-07-29,131,14322,812,184
"1:66","Scott",2021-07-29,7,1069,32,16
"1:67","Searcy",2021-07-29,15,970,96,18
"1:68","Sebastian",2021-07-29,78,16497,515,289
"1:69","Sevier",2021-07-29,4,2924,45,24
"1:70","Sharp",2021-07-29,23,1883,126,51
"1:71","Stone",2021-07-29,21,1237,82,32
"1:72","Union",2021-07-29,18,4319,106,117
"1:73","Van Buren",2021-07-29,18,1581,91,26
"1:74","Washington",2021-07-29,209,33718,1156,365
"1:75","White",2021-07-29,85,9473,503,132
"1:76","Woodruff",2021-07-29,5,688,27,14
"1:77","Yell",2021-07-29,16,3603,90,66
