"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-16,4,2166,31,38
"1:3","Ashley",2021-06-16,0,2046,2,34
"1:4","Baxter",2021-06-16,5,3243,29,104
"1:5","Benton",2021-06-16,25,29612,132,422
"1:6","Boone",2021-06-16,12,3944,49,80
"1:7","Bradley",2021-06-16,1,1447,18,32
"1:8","Calhoun",2021-06-16,0,417,2,3
"1:9","Carroll",2021-06-16,2,2837,17,46
"1:10","Chicot",2021-06-16,1,1626,4,41
"1:11","Clark",2021-06-16,1,2155,26,41
"1:12","Clay",2021-06-16,1,1795,2,52
"1:13","Cleburne",2021-06-16,1,2039,19,74
"1:14","Cleveland",2021-06-16,1,979,10,25
"1:15","Columbia",2021-06-16,5,2382,16,56
"1:16","Conway",2021-06-16,0,2254,3,33
"1:17","Craighead",2021-06-16,4,13701,72,184
"1:18","Crawford",2021-06-16,1,7186,38,120
"1:19","Crittenden",2021-06-16,1,6169,18,97
"1:20","Cross",2021-06-16,1,1977,13,50
"1:21","Dallas",2021-06-16,0,765,1,15
"1:22","Desha",2021-06-16,0,1372,5,23
"1:23","Drew",2021-06-16,2,2038,12,45
"1:24","Faulkner",2021-06-16,12,12933,78,164
"1:25","Franklin",2021-06-16,0,1711,4,40
"1:26","Fulton",2021-06-16,1,1157,4,47
"1:27","Garland",2021-06-16,14,10419,56,263
"1:28","Grant",2021-06-16,1,1737,32,33
"1:29","Greene",2021-06-16,1,6203,18,77
"1:30","Hempstead",2021-06-16,1,2053,35,20
"1:31","Hot Spring",2021-06-16,5,5248,40,75
"1:32","Howard",2021-06-16,0,1668,1,25
"1:33","Independence",2021-06-16,6,3861,54,124
"1:34","Izard",2021-06-16,0,1694,5,42
"1:35","Jackson",2021-06-16,3,3240,9,38
"1:36","Jefferson",2021-06-16,4,9071,77,170
"1:37","Johnson",2021-06-16,5,2959,18,38
"1:38","Lafayette",2021-06-16,0,556,0,9
"1:39","Lawrence",2021-06-16,0,2140,8,43
"1:40","Lee",2021-06-16,0,1703,4,37
"1:41","Lincoln",2021-06-16,0,3224,12,48
"1:42","Little River",2021-06-16,4,1265,10,42
"1:43","Logan",2021-06-16,0,2269,11,25
"1:44","Lonoke",2021-06-16,7,7600,96,122
"1:45","Madison",2021-06-16,1,1474,7,23
"1:46","Marion",2021-06-16,3,1087,17,30
"1:47","Miller",2021-06-16,2,4433,16,38
"1:49","Mississippi",2021-06-16,1,5915,17,110
"1:50","Monroe",2021-06-16,0,877,5,17
"1:51","Montgomery",2021-06-16,0,761,1,33
"1:52","Nevada",2021-06-16,2,856,22,24
"1:53","Newton",2021-06-16,2,739,6,26
"1:54","Ouachita",2021-06-16,4,2393,35,63
"1:55","Perry",2021-06-16,0,847,1,11
"1:56","Phillips",2021-06-16,1,1866,8,44
"1:57","Pike",2021-06-16,2,1024,8,22
"1:58","Poinsett",2021-06-16,1,3193,8,77
"1:59","Polk",2021-06-16,0,2021,8,74
"1:60","Pope",2021-06-16,3,8121,24,110
"1:61","Prairie",2021-06-16,0,912,2,22
"1:62","Pulaski",2021-06-16,64,40367,396,669
"1:63","Randolph",2021-06-16,3,2199,12,47
"1:64","Saline",2021-06-16,20,12351,136,173
"1:65","Scott",2021-06-16,1,956,10,14
"1:66","Searcy",2021-06-16,1,727,8,18
"1:67","Sebastian",2021-06-16,7,15454,71,285
"1:68","Sevier",2021-06-16,0,2821,10,24
"1:69","Sharp",2021-06-16,0,1631,9,47
"1:70","St. Francis",2021-06-16,2,3627,18,44
"1:71","Stone",2021-06-16,7,1037,41,30
"1:72","Union",2021-06-16,3,4098,21,115
"1:73","Van Buren",2021-06-16,-2,1369,14,24
"1:74","Washington",2021-06-16,16,31385,130,354
"1:75","White",2021-06-16,11,8230,63,122
"1:76","Woodruff",2021-06-16,0,652,1,14
"1:77","Yell",2021-06-16,-1,3454,6,66
