"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-30,1,2094,7,36
"1:3","Ashley",2021-04-30,12,1992,52,34
"1:4","Baxter",2021-04-30,2,3155,31,103
"1:5","Benton",2021-04-30,10,28768,225,414
"1:6","Boone",2021-04-30,1,3802,22,80
"1:7","Bradley",2021-04-30,2,1382,22,32
"1:8","Calhoun",2021-04-30,0,410,1,3
"1:9","Carroll",2021-04-30,3,2800,20,45
"1:10","Chicot",2021-04-30,1,1613,2,41
"1:11","Clark",2021-04-30,2,2101,6,41
"1:12","Clay",2021-04-30,2,1751,13,50
"1:13","Cleburne",2021-04-30,1,1972,10,74
"1:14","Cleveland",2021-04-30,0,950,4,25
"1:15","Columbia",2021-04-30,0,2338,2,56
"1:16","Conway",2021-04-30,0,2215,11,32
"1:17","Craighead",2021-04-30,16,13355,125,178
"1:18","Crawford",2021-04-30,2,7056,22,119
"1:19","Crittenden",2021-04-30,8,6021,60,96
"1:20","Cross",2021-04-30,0,1941,4,50
"1:21","Dallas",2021-04-30,0,759,2,15
"1:22","Desha",2021-04-30,0,1361,0,24
"1:23","Drew",2021-04-30,1,1995,4,43
"1:24","Faulkner",2021-04-30,4,12437,78,161
"1:25","Franklin",2021-04-30,2,1689,3,39
"1:26","Fulton",2021-04-30,0,1121,6,47
"1:27","Garland",2021-04-30,4,10124,38,259
"1:28","Grant",2021-04-30,2,1644,5,32
"1:29","Greene",2021-04-30,3,6093,29,75
"1:30","Hempstead",2021-04-30,5,1997,6,20
"1:31","Hot Spring",2021-04-30,0,5077,22,72
"1:32","Howard",2021-04-30,0,1653,7,25
"1:33","Independence",2021-04-30,0,3751,10,123
"1:34","Izard",2021-04-30,0,1677,3,41
"1:35","Jackson",2021-04-30,0,3218,7,38
"1:36","Jefferson",2021-04-30,2,8858,45,166
"1:37","Johnson",2021-04-30,2,2907,7,38
"1:38","Lafayette",2021-04-30,0,546,0,9
"1:39","Lawrence",2021-04-30,3,2105,20,43
"1:40","Lee",2021-04-30,1,1668,5,34
"1:41","Lincoln",2021-04-30,0,3200,7,48
"1:42","Little River",2021-04-30,0,1235,2,42
"1:43","Logan",2021-04-30,1,2228,15,22
"1:44","Lonoke",2021-04-30,5,7262,68,119
"1:45","Madison",2021-04-30,0,1450,3,23
"1:46","Marion",2021-04-30,1,1052,6,30
"1:47","Miller",2021-04-30,1,4280,23,37
"1:49","Mississippi",2021-04-30,5,5826,35,107
"1:50","Monroe",2021-04-30,0,867,3,17
"1:51","Montgomery",2021-04-30,0,753,0,33
"1:52","Nevada",2021-04-30,0,820,0,24
"1:53","Newton",2021-04-30,0,719,7,26
"1:54","Ouachita",2021-04-30,1,2305,6,61
"1:55","Perry",2021-04-30,0,836,1,10
"1:56","Phillips",2021-04-30,4,1805,24,38
"1:57","Pike",2021-04-30,1,1012,6,22
"1:58","Poinsett",2021-04-30,2,3158,12,77
"1:59","Polk",2021-04-30,1,1984,15,72
"1:60","Pope",2021-04-30,2,8017,75,107
"1:61","Prairie",2021-04-30,0,891,3,21
"1:62","Pulaski",2021-04-30,28,39003,264,651
"1:63","Randolph",2021-04-30,2,2099,13,47
"1:64","Saline",2021-04-30,10,11858,58,166
"1:65","Scott",2021-04-30,0,933,5,14
"1:66","Searcy",2021-04-30,0,680,2,18
"1:67","Sebastian",2021-04-30,5,15179,40,274
"1:68","Sevier",2021-04-30,0,2788,1,24
"1:69","Sharp",2021-04-30,2,1590,12,45
"1:70","St. Francis",2021-04-30,1,3578,17,42
"1:71","Stone",2021-04-30,0,987,3,30
"1:72","Union",2021-04-30,2,4011,24,114
"1:73","Van Buren",2021-04-30,0,1298,9,23
"1:74","Washington",2021-04-30,26,30785,189,346
"1:75","White",2021-04-30,2,7944,43,118
"1:76","Woodruff",2021-04-30,0,645,1,13
"1:77","Yell",2021-04-30,0,3424,7,65
